# Constructed from biom file																															
#OTU ID	A1_a	A2_a	A3_a	A4_a	A5_a	A6_a	B1_a	B2_a	B3_a	B4_a	B5_a	B6_a	C1_a	C2_a	C3_a	C4_a	C5_a	C6_a	D1_a	D2_a	D3_a	D4_a	D5_a	D6_a	E1_a	E2_a	E3_a	E4_a	E5_a	E6_a	taxonomy
f904c37f8805bf7521cd97478de60b87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	108	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
92594b0b27eaf719f074d1a3d8451e18	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Crenarchaeota; Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia
348d678f501f253f761e9b076be33d09	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Unidentified_Halomicrobiaceae
1ee1bbd85a76846f65ab964564bd5b25	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halococcaceae; Uncultured_Halococcaceae
09df6004808165ea677e367ef0a9cc80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	162	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
f2d662b3ae8cb508942bff29f2e6bacb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	102	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
ee750dbca5ebffb2e9eb1fdfdeca7017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	74	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
4fb3d8ccf3a0f2bfb7d5a086fc1b0820	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; uncultured_archaeon
5ccea82c0d346b5f4b1cbfbe6271cc45	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Unidentified_Halomicrobiaceae
ee7f96270d346df3ba867fd6182bd900	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Crenarchaeota; Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia
94a7f990b24cab203e3bb1bfd68fc6c8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Crenarchaeota; Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia; Uncultured_Bathyarchaeia
eb5089a1020b8e5de544872f5455f565	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
4d5b88074214ff1f8db784a64577de7a	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Halosimplex
1858967485643744ffde31be92153fe3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halopiger
0fa1033242a100989c7b1807aa0c3655	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; uncultured_archaeon
16424e0b7319c4ff321388f2afe18b49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	Archaea; Unassigned; Unassigned; Unassigned; Unassigned; Unassigned
477e5a383a89f44c74fd575272069539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; Unidentified_Nitrososphaeraceae
307f76e2b066c859df0567588b64e514	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Unidentified_Haloferacaceae
036ccb80f04a400963bde68a5e91f2c2	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; Unidentified_Nitrososphaeraceae
30fc07644933e5194eba0c78c92a4466	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobrevibacter
972fc613c78d506dfc76a41db086de08	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
e12727b3331e4eb4e937f8c0a37eb111	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Uncultured_Haloferacaceae
548559b16c5a58d79700af3a6db22bf5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Unidentified_Haloferacaceae
0f2c625d52c21c0db3ebf68f12e57d76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Natronorubrum
f25cd9e18b248d8839858ee784e03db3	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; A07HB70
7d1311ba7e5a458383be39bb29812817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Halomicrobium
15820d6c9a27eb2728f07953a2e99e65	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halostagnicola
db6ff8ae821811d68dae349fd928bf20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	Archaea; Thaumarchaeota; Nitrososphaeria; Nitrososphaerales; Nitrososphaeraceae; Unidentified_Nitrososphaeraceae
a78653a5a3b082bcd26b91517f63df6a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobrevibacter
c93788b522174cfe248178aaea9dbdc4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
361345f17825ffb363fd99b7a224abc7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halostagnicola
4ebbfb8c066078561139f852092e6f04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Unidentified_Haloferacaceae
15b0d75267398bbfa939cfdc4c6bc03f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halopiger
4c17cc226553417d9d243b933accdfd0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobrevibacter
36a332de115706f5a8a33147390074c5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Unassigned
43dbf2cb5f5f46a8abfe0c4a0be9b239	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Unidentified_Halomicrobiaceae
7c604cff02b591f1bd3ede1067935c47	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halobaculum
01970c360eea4b8fccf74a681ce839ff	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halomicrobiaceae; Unidentified_Halomicrobiaceae
215099a85230bbc8059a0e2c7ca348b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Unassigned
d682f2a3506bfdaeb341647e8607c4e0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Halopelagius
d376fec738e47224ac9456f2d1beb005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
239a54267f0849c277be5dea0272964a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
ecf44189ec4b950600fc11cffa4498e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Haloferacaceae; Haloterrigena
