OTUID	A1_f	A2_f	A3_f	A4_f	A5_f	A6_f	B1_f	B2_f	B3_f	B4_f	B5_f	B6_f	C1_f	C2_f	C3_f	C4_f	C5_f	C6_f	D1_f	D2_f	D3_f	D4_f	D5_f	D6_f	E1_f	E2_f	E3_f	E4_f	E5_f	E6_f
745384877bf564a381951686862ee27c	627	634	1510	0	910	1120	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430b0b2fc2a1f546e343ba9095216e0d	216	480	70	140	86	60	1040	1630	16	224	422	190	30	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0
e28f62779c93af901a270bf873b1cac3	0	0	22	0	0	0	516	368	114	320	384	370	16	0	0	10	0	0	120	306	240	150	1070	144	194	66	46	28	34	136
e7f9553d5045aa57bb5f303ed292bb8f	10	0	0	0	0	0	0	0	1158	0	1226	0	474	400	218	236	322	184	0	0	0	0	0	0	0	0	0	0	0	0
bd15f4a69d6809b61302913ae1461b08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4162	0	0	0	0	0	0	0
6f2d8623c29a633e85bd2ca6a8e04098	163	0	716	0	1222	1940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78828aabbcbd2afe81b93c2e9380678b	0	0	0	0	0	8	316	654	42	418	510	1680	0	0	0	8	0	0	44	100	0	0	210	30	0	0	0	8	0	0
2526fee61df4733afd9a12e53d2cf13a	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	14	0	0	0	0	0	0	16	0	896	344	290	802	586	750
c7a2d24a1173accd4b5585e556f19119	425	340	854	0	730	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aa745bb2604767fe95f20fd9867bc515	0	0	0	0	0	0	0	0	0	0	0	0	796	910	588	286	406	232	0	0	0	0	0	0	0	0	0	0	0	38
7b905fca49744e722fdb16acc40c4069	10	6	22	18	12	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	18	0	0	900	252	570	490	456	462
22799a9e5c52aaf5a2cdabde803a0cef	381	332	932	0	720	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
751a30791f5888cfcff68868837f1bff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3102	0	0	0	0	0	0	0
34a77edf666505030f42b21f910bde07	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	1612	1388	0	0	0	0	0	0	0	24
6bbe8e00f6e09884875a9a35775f786b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922	266	172	630	590	458
7508e5d2bb0ff05eb56e8a38d2d48e5d	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914	110	356	680	172	752
4ced7f0a0b6adcf61c9baee1b59c6ab1	0	0	0	0	0	0	470	46	54	0	114	544	160	0	0	0	0	34	0	0	214	240	812	152	0	0	0	0	0	0
4b907ba529e05060e5a5d16393440e89	0	0	0	0	0	0	0	0	0	0	0	0	176	260	70	186	0	0	0	0	1738	186	0	0	0	0	0	0	0	0
c196f4b1c2ceec70a7dc3cb850480831	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122	0	0	734	632	0
853f3e3db1ba6e387b2f96088faf25a8	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0	0	0	0	0	832	52	538	412	394	154
42892de7aee5faa5351e982cca17ef10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	630	1242	0	0	0	0	0	0	66
9c2561654a992ccd93348d3e6cc55953	0	6	0	0	0	0	856	216	84	144	672	164	6	14	0	4	0	0	0	2	2	0	4	2	0	0	0	0	0	0
06661bf923fe03eaf7eb8a08250517c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	140	322	190	146	1070	144	54	18	12	10	44	0
2b73c189ba5242379e2a180c9823d5a6	0	0	0	0	0	0	92	206	108	0	294	544	0	74	0	0	0	0	0	0	302	0	0	510	0	0	0	0	0	0
466f4a5705b6d8aee3567623cdbf8e03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	564	604	0	0	0	0	0	0	0	0	0	0	0	0	0
4c95164bcc4d026b2a40e2d196495f4e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	250	218	0	172	480
7fbb93d82e4abea98be2b43aa3e311fd	0	0	0	0	0	0	84	334	96	92	740	194	36	42	76	0	0	0	0	0	70	0	128	0	0	0	0	72	0	56
50cc69a45f3787896e98c18949b84776	0	0	0	0	0	0	0	0	0	0	0	0	142	124	70	0	156	128	64	0	0	0	134	0	0	0	212	224	0	508
7f6421bda18ecfa9bfa769ad44153245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	1164	0	0	0	0	0	0	0
c306698d30c4ad6808978fa41c6684ad	0	0	0	0	0	0	0	0	0	0	0	1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
752d0b4ec0a56521486955be413a83a7	0	0	0	0	0	0	6	0	0	0	0	0	156	204	124	242	0	132	106	100	184	0	168	70	0	0	0	50	0	0
0af3ffbcd6b9cbea3dd6543cc71b424b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	702	360	0	0	0	0	0	0
757f201d17a2926ce98dd76e3695523a	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	284	144	162	282	264	326
9d9e315cec61191cd547fc14daedb2d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	114	130	320	312	260
f5289015eb04a8efc584f4c4f1435822	0	0	0	0	0	0	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3d6f52811cbaf384a645258021717ce	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	688	194	0	0	494
e1f4e056250fbf8dad68498a0709d757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	764	0	0	0	52	0	0	0
e7b3e0bfafa63ca8dd6c0c78465b1b27	0	0	0	0	0	0	0	0	0	0	0	0	0	90	34	0	0	0	170	0	336	320	374	0	0	0	0	0	0	0
65eaaf61acf5b84d3f2aed6a2400bb21	22	36	66	68	38	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	84	96	230	206	116
f127cea6db5c2c910c64b27611c15b4f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	524	410	0	0	208	0
54aecb27334809f56b7f940b9ca060a3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	166	360	132	280	258
e740772a3ad54df6a85ec5d0eae99740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	142	124	236	154	186
e159afa720daa89745ace8715fef5b99	0	0	0	0	0	0	488	58	44	0	290	248	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
c75e62f6d14c1e27697c337bd1308260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	118	0	296	192	186
4371b929436a945a05e27951ac135051	0	0	0	0	2	0	214	0	82	0	330	232	16	12	16	0	0	0	0	0	0	6	0	0	0	24	30	0	42	72
12ceef473d3fd8a39c415c3a544c8042	0	0	0	0	0	0	0	10	0	0	0	4	0	0	0	0	196	0	0	0	0	0	0	0	126	156	46	0	176	360
f1b689ef7d0db7b0d303e9c9206ee5ad	0	0	0	0	0	0	0	0	0	0	0	0	20	26	26	0	16	10	86	132	636	0	0	78	0	0	0	0	0	0
f504ba6fbe6920bf5a0f91c0088ea657	0	0	16	0	0	0	12	12	0	0	2	0	22	0	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0
77856ec5bf78b613a62c98b062fe3e06	0	0	0	0	0	0	0	0	0	0	196	2	0	0	0	0	0	0	50	0	0	726	0	0	0	0	0	0	0	2
092308bfec1bd271953402e3c96ce988	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	118	670
5bf1f13b78d27e82c848aeba488ae40a	0	0	0	0	0	0	254	198	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432f478d6af424a8b66e3b6b82fb76a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	74	132	180	106	128
cc1d995563c99ec5f9f48862909d3a0e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	80	130	166	110	152
4d4e3b41d6f325d605ca84567123ea64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	86	86	134	156	140
08340748d316ca45eda6c62c6a5df45d	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	172	106	158	60	104	148
2327e1bf9cad532f2321aa8de56d504e	0	0	0	0	0	0	0	0	0	0	0	0	152	190	142	136	140	0	0	0	0	0	0	0	0	0	0	0	0	0
d1b17ca7ff0547b863269f11c8ca2ee2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	108	254	350	0	0	0	0	0	0	10
e58e4daffa6b0f2260c3ba4052a3ea1a	0	0	0	0	0	0	0	0	0	0	0	0	110	146	366	58	0	36	0	0	0	0	0	0	0	0	0	0	0	0
5bd201df1e7b2a4c70c68e11a9c8e3b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	114	236	104	0	176	72
efbb64ae6549773bc193c2ee25c31c9c	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	316	118	194
a1b09fa44af75ce43bd21d70988759ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	182	94	48	0	0	0	0	0	0	0
05149280d930a882de014df7687109cf	0	22	6	40	0	0	0	0	0	0	0	0	158	172	64	130	0	96	0	0	0	0	0	0	0	0	0	0	0	0
542e5c8ce16d75ca1d754429495d8fbb	0	2	0	0	0	0	0	428	0	2	0	240	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0
b4c7a643b827e2b290b193a5652b1f4b	10	18	0	12	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b2c96bc0cd84652a090f88ad19cc002	0	0	0	0	0	0	0	0	0	0	192	238	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	32	0	82
42c99c6613bc6d734532dd05c6cef5d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	176	0	0	0	0	214
d639c872e55ca574fb56cf086a89e77f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	46	154	32	96
89a7ae38772e9f24647541d3dc43df62	0	0	0	0	0	0	274	0	0	0	280	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6842b0d21f53e489eb537e4db8397a22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	84	0	0	0	0
e4e3d885a0b795ca1ddabda6c7274982	0	0	0	0	0	0	4	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dfda3a479224b55de2f0f2cbae4cdd72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	128	402	0	0	0	0	0	0	0	0
d0e7f980dba8d7d83f3843b367bb8938	0	0	2	0	0	0	564	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
40c35752f3f33b272c876019314d61c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0
0d15d9db87e310c6202c49c517fd6173	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	0	0	0	0
5faa8d76d0b106643854d6f53bea5857	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	92	132	132	116	58
6c948b9cb676ec3ed1223911d488ffd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	160	162	0	0	0
bfd341e04e6fa5f74af047c8e7b8999a	0	0	0	0	0	0	0	0	0	2	0	0	116	138	98	76	34	20	0	0	0	0	0	0	0	0	0	0	0	16
2528b6c36d0187a50ed7485b984efb84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	110	170
fc0571641510f495ba5a3f2c1c45c87d	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2ed47d1eef363acf711e9e577b38259b	0	0	0	0	0	0	0	0	0	72	400	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
773107583472fa4f31e583575483a582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0
4af278500ffd052cba2afa04b3ca8107	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	64	160	0	236	0	0	0	0	0	0	0
22ac3f072427af72048fc742e9e54c46	0	0	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	4	0	0	2	0	0	0	0	0	0	0	388	0
60b5632ce61c6d10c6b8947538949c37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	50	0	0	0	320
ed0fbb789dc3725489c66d77d9f625e8	0	0	0	0	0	0	0	0	0	0	0	0	96	132	86	68	0	44	0	0	0	0	0	0	0	0	0	0	28	0
e07f94ddd4134c240cff6805636d8947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	104	102	76	136	0	0	0	0	0	0	0
77941ec2e30950ab9270adb2c7b8eb8f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0
2f9ee0fdec6ee25e2bba1df535c4ef87	53	70	64	176	30	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371886453e87a257c55b2c168bda8b2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	60	0	0
cda0a7cb2bffcedc11a2f2be7e4b20ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	100	52	66	82	0
a34ba74b4cd4dd8a513610642c516fb5	0	0	0	0	0	0	0	0	0	0	0	0	74	144	56	58	46	34	0	0	0	0	0	0	0	0	0	0	0	0
d2d4bd8abc89c17bba8448d28b89aada	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	0	0	68	0
7adfaed530c82db15e43d5472c015987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	74	58	0
6ce7604e712f963bbd0ae0f6b7a3cf5e	0	0	0	0	0	0	0	60	0	0	0	0	0	0	6	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0
8386af4f8c5530367f0a448969d4db6c	0	0	0	0	0	0	60	124	28	60	22	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
069b1ac3d9330673fa633e77194ea028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	160	88	0	0	0	0	0	0	0	0	0	0	0	0
2bc992c7fa51eff6f88637c0cf802c8f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	64	0	72	72	80
c79e855beb8e0da9da4a2965f0697bad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	210
eff4d935aa570345c7deb7338d6ead34	0	0	0	0	2	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10d117b2002af9ad150cd64648d82d4a	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63f56b0f006a50bbf2dc7c094767adb3	0	0	0	0	0	0	0	0	0	0	0	0	82	60	62	60	66	0	0	0	0	0	0	0	0	0	0	0	0	0
c16520324c388e9a8c88b631c324a0d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	46	0	46	124
91c2408b3c5ebffbd9e83d4f8df691b7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	42	0	176	0	88	0	0	0	0	0	0	0
3ce397aa89f85147fbb74d89c93927a0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	216	52	0	0	0	0	0	0	0	0	0	0
24fada3bb85cb2b3bbb9ddf25185ec22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0
d033263054704a89d2282f1b7082281d	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	20	18	0	0	0	0	0	0	0	0	0	86	82	78
01018f0e291ded1d97a44b69203ff48d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	12	0	0	0
76e3e8301c454339b00dac1efe7b9940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	38	150	0
66076e439c2f2f482c2a5e39655a8e6d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	60	0	0	0	82
8d74f04d95ba79256b3c12f7f5ed2e94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	126	0	0	0	0	0	0
3dab29e9e63a564c726cd11f83625af7	0	0	0	0	0	0	86	48	18	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f3dbdf5dfdc893dcc98969dd22f28680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0
bf13446fb52b1d1de4db56e2c9a04727	22	46	30	94	18	40	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09094442af15b1854cd0f7184e0ca728	0	0	0	0	0	0	88	20	26	0	110	8	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
1fc3c9e87d42448d499c9c26d7820ade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0
24ff396cc42d14a6061c3c1a20f8bc25	0	0	0	0	0	0	0	0	0	0	208	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134170bdadc785ecbf983a6e353138ad	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	116	0	0	62	92	0
b75debd668544a6db396a6d31536e70b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	156	0	0	0	0	0	0	0	0
41141941d30f2ef2f99140844045573e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	162	66	0
a03721782d9136b0c67c60fd016c0093	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0e1398000759289dc099eeadcf80d1ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	124	32	0	0	0	0	0	0
8dd75a67b706e61455680a9b53b4fcdb	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	122	0	132	0
1e3597c3acf48ea0046e821fe305380b	2	0	14	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	44	0	0	0	0	0	0	80	0	0	46	0
2e5a76dd48ed977eb72782f8d0f3a598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	98	0	0	138
875984eb3d339f8ba3ab63a57c320fad	0	0	0	88	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c76b9e28bcc0f156deba52753212886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	32	22	0	0	0	126	0	34	0	0	14	0	0	0
db16d1c6bf9d80c5eb63318b41b2a489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0
917100dfd4e71028d51cae63a9363584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	108	34	0	0	0	0	0	0
5eb6f2197b422a34f1348d3416f8967c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	76	108	0
892e8dfe43e573f54fe90ddf7c107124	44	48	58	66	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d322d8eee98d7dea325d78f590998b93	0	8	14	22	4	10	0	0	0	0	120	52	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0
ea1f5b119c7ffb365f75c8e36359f3f9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0
cf46bf020db71172e0021890b2a98fd3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	2	26	22	32
4128c8e61b1525b41fa1906ca510c4fe	0	0	0	0	0	0	0	0	90	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
9c474b5fa7d483f31548f9732780879a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0
