"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"69","a64599a9b648e83aff4deca3485c2ad5",6.4e-05,0.00064,6.4e-05
"70","a6a0e09eff5db72267722fd87efe5c51",0.000217729225023343,0.000841023035865292,8.41023035865292e-05
"71","a6c1bb673aaa97cbe8e6eb2f590d24c7",3.5e-05,0.00035,3.5e-05
"72","a6cd3b2a53941f13955604221912d845",0.000267897435897436,0.00139462141246553,0.000139462141246553
"73","a6f2ec664a5ecf64138122de01ffd912",0,0,0
"74","a6f72040e73fceb23279ccc44dc9ede6",0,0,0
"75","a73365e3d493ea495db9a848d4aa559c",0,0,0
"76","a735493010615f86f8201b93f65d623b",0,0,0
"77","a738916ea49b2f944d889e576ade2aff",0.0402091025580931,0.0225877974449253,0.00225877974449253
"78","a75408f880f2de4b0e91d919dd33dafd",0.000244337662337662,0.00125216185781933,0.000125216185781933
"79","a765df9f02c67dfdf9fd7e00ee293b9b",2e-05,2e-04,2e-05
"80","a7724d9beefab0ae52420ff509014610",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"81","a7ade7464602733a6b654c10b7dbe43a",0.000255492063492064,0.000952834639412988,9.52834639412988e-05
"82","a7c81760012c98ff1a1b202d933887c8",0.0250018594907359,0.0158255335454868,0.00158255335454868
"83","a7d87e18ab324bd5cd5b75fda0e657c2",0,0,0
"84","a7da31d7ee88dccb47a64cde5006db14",2e-05,2e-04,2e-05
"85","a81a900848c663b1a636860d2f137873",3e-05,3e-04,3e-05
"86","a86d12b5b6afc410648fbecba3b8dc4b",0.337602110845186,0.0700187223918611,0.00700187223918611
"87","a870a79d36379a9db7491d2ab4396a80",0,0,0
"88","a87f8bc9f2e9fa528c7a6f825f62ba2e",9.5e-05,0.000691561693385034,6.91561693385034e-05
"89","a8a0728ff5728312673ae214f1807d8b",0.00024753823953824,0.00101326460568901,0.000101326460568901
"90","a8efdf66ac3ecf9d00a7fef31939df9f",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"91","a8f150c998f963abe6da2b93771dffb2",3.5e-05,0.00035,3.5e-05
"92","a9164d01308501b576afa06256a15b0f",6.96031746031746e-05,0.000489684878415112,4.89684878415112e-05
"93","a927c6458911ce3caf4562d7ee9268a0",0.000102222222222222,0.000752379937611321,7.52379937611321e-05
"94","a92df72b09030fe66c4687d6f76ae763",0.000516144078144078,0.00155109444544146,0.000155109444544146
"95","a93fbfcb208f40657052c9325f94d02e",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"96","a953f32c2982de29208526ac63b375e7",0,0,0
"97","a95b113e51d540994f2ec4fa20922a70",3.2e-05,0.00032,3.2e-05
"98","a994002c99e6a2c8ef3cb7be12d51ac4",0.0326758571296907,0.0202049557338787,0.00202049557338787
"99","a9a9b6b83c7e37adba98b756e81d073d",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"100","a9bae9250a2c8cccfee4adc88caa4947",0.0018934894993895,0.0039631811486343,0.00039631811486343
"101","a9f1305c99ab89b346b1b701f183fff0",0.000883175821053059,0.00243395762073081,0.000243395762073081
"102","aa1667e0ce9dd806c41fcf3f27dab6e0",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"103","aa1d1f2a038bcbb5ba08a1ae10d2d92e",5.6e-05,0.000410055428625759,4.10055428625759e-05
"104","aa2a4b5cee7b425c33de2aef76ace28c",0.0368870388288309,0.0215270345027892,0.00215270345027892
"105","aa4365709cd74c83df9b4e083b9ee4de",0.000249220779220779,0.00111089041304343,0.000111089041304343
"106","aa5631f5d83e474773bbec18a4dc887d",0,0,0
"107","aa68d7a37dd861052a32728786135d9e",4.8e-05,0.00048,4.8e-05
"108","aa85f8a0ad8290561cda258572b667ff",0,0,0
"109","aa8a80bdb463f09e9505398631de2f27",0,0,0
"110","aa9b3a1418d146c262ec63305292065a",0.000226905760905761,0.000920403955246907,9.20403955246907e-05
"111","aaaa0813952e8feb31b0ae2067e4dff3",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"112","aab380460f649645d2fd3a4e3265d956",0.000409843101343101,0.00126420241912521,0.000126420241912521
"113","aabe17fc85fc8f2e8a52caaeaa605ff0",0.00902173583943614,0.00986047216623479,0.000986047216623479
"114","aada310faf262824edc6adc33abc7790",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"115","aae41b2ca7236c959b23ca7c59fe5cf7",0,0,0
"116","aaf669eea303971de5656805ceafe4c9",0,0,0
"117","ab099b29adf10d4e7a380cd9e5293db4",0.00012,0.000910544292767194,9.10544292767194e-05
"118","ab1d7b5dd37bfdeda726c7a499208027",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"119","ab2cd7c8101b8ae4f87bad7a070e191a",3e-05,3e-04,3e-05
"120","ab41aca2568d71dfe4561f577d50edad",0,0,0
"121","ab5770c76bb383641afa4bb01d7a353f",0.01021943014587,0.00963079911337628,0.000963079911337628
"122","ab6455404bffb53f06f0610e4c5a94b6",0,0,0
"123","ab7c87c42630fa81edc508f6bb7d1203",0,0,0
"124","ab829f7a80f6882d5272cadddefd22f9",0.00048734188034188,0.00182102450188689,0.000182102450188689
"125","ab82b9256d8f3f0454bb05aa75cc398b",0,0,0
"126","ab9a7e92605470a7cbd1d8fda457e6c8",0.000148571428571429,0.000928248362048122,9.28248362048122e-05
"127","aba7766c348c0d5035114897d804604e",0,0,0
"128","abe191133f6122d7e589824ddc7217e1",0.00295563729989817,0.00559807533636571,0.000559807533636571
"129","ac0d2c5abb9adad25b807afc0d684003",0,0,0
"130","ac181b0ffdb80a2288e98e684eea0be5",5.2e-05,0.000375642211029419,3.75642211029419e-05
"131","ac18b68ae0f113427e284f75f1c14485",0.0341320645403115,0.0207193586510702,0.00207193586510702
"132","ac194851a088f38bd0b00693bc6aabe8",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"133","ac23c2e58282c83f822d242122e9112e",3e-05,3e-04,3e-05
"134","ac2fe5ecbfd09a681a111d741a180124",0,0,0
"135","ac32d8f3eae02be53bdacac0643ecfb9",0.00012017316017316,0.000721552436819028,7.21552436819028e-05
"136","ac43dbc89f81316f2e2b1f9330867fbe",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"137","ac52b10514c9b7524f1e89fc37010f67",0.000344677871148459,0.00114545561398547,0.000114545561398547
"138","ac648924801612cf991e0a4abe7a1565",0.00030690871220283,0.00126701618537163,0.000126701618537163
"139","ac9300a5bf93b06c94459c77a8f0b488",0,0,0
"140","acc38016e1c42cc87ae8b6a1ae99dfc2",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"141","acc53c56bc7c819b74ec54ee3a0d842e",0.000532825396825397,0.0018555146562272,0.00018555146562272
"142","acc68e35f2751b7d6961f83e0a3e6f1f",3.2e-05,0.00032,3.2e-05
"143","acd0344c7086c056c95cb37b9855da96",0.000157698412698413,0.000804395485400713,8.04395485400713e-05
"144","ad12971ed14f2ae74a19836a0e727712",0.0253049546589051,0.0165793408348707,0.00165793408348707
"145","ad344dae3b79650475c670c4cbb9f479",0.000743982259570495,0.00162812680373968,0.000162812680373968
"146","ad3de99cc77203cadd32ac5c0bba9077",0,0,0
"147","ad576ec6f3abf404dc183074ab7702c7",0.000153333333333333,0.000899008057925783,8.99008057925783e-05
"148","ad719a561c48d754f1d063f6f4965c60",0.000190603174603175,0.00090005319351826,9.0005319351826e-05
"149","ad86978dbd45d0036ba1f02caaa2c17d",0.000143566100566101,0.000750529750154805,7.50529750154805e-05
"150","ad91682b0954930c660375c69be365ac",0.000212,0.0014021429806805,0.00014021429806805
"151","adb0ab5a91cc1df090c6f9ceb81717b9",0.000550308802308802,0.00222791527438788,0.000222791527438788
"152","adc6f615c476c710f1d49cac742f2bb3",0.000651142857142857,0.00167635302734053,0.000167635302734053
"153","adde2d0d83606ece64c6b26ce80ae2f7",0,0,0
"154","adef4016db0b792f20449d84c8b5e61d",0.000145164835164835,0.00105905710476933,0.000105905710476933
"155","adf530ff5143ad11cdcce0bcc40caafa",0,0,0
"156","ae1287a1e73a13da2da507a341ee4d33",5.33333333333333e-05,0.000375214117696772,3.75214117696772e-05
"157","ae2ee8c0abe50410cbb651a3f302b84e",0.000474984126984127,0.00128452863935691,0.000128452863935691
"158","ae356bae3a07e46e13ad373e4e9dc37f",3e-05,3e-04,3e-05
"159","ae3f7a2d00710327292f6bdade202271",0,0,0
"160","ae430eb9bab5c95870c2d866a9dcb8c0",3.6e-05,0.00036,3.6e-05
"161","ae43da62b8b4d8cd3b0d7832520f33c3",0.000179424242424242,0.000735353320290789,7.35353320290789e-05
"162","ae441d62a6d4edc321b736bcc6101974",0.000156,0.000927650810885231,9.27650810885231e-05
"163","ae5a4c632a27c1a4481efaf107fa4619",9.71428571428572e-05,0.000702464959390363,7.02464959390363e-05
"164","ae604b34ede2e8ff89a5d0aa7114545c",0,0,0
"165","ae6c143ce46f5797c4ff473bbb4b0ba4",0.000155809523809524,0.000795743872019087,7.95743872019087e-05
"166","ae86f695fba3b7a5a5882a655b6e028e",0.00012775641025641,0.000828641312010294,8.28641312010294e-05
"167","aea223c43c0bb2fd06b68dc7ab03bb1a",5.2027972027972e-05,0.00052027972027972,5.2027972027972e-05
"168","aea73c99b0c8aee26a8390150cb402f2",0.00105327561327561,0.00285070611889838,0.000285070611889838
"169","aee0dacb66bb3b44e8986f3859fd19d6",0.0987659900497014,0.0356094688980651,0.00356094688980651
"170","aee886026a79a43f50d22a1e33d4fd39",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"171","aee9f354c80ca7baa872c3da2fe462c2",0.267665037829062,0.0597015534569137,0.00597015534569136
"172","aeea76cd2c185149006cde46563f37e4",0.000126,0.00100288674244992,0.000100288674244992
"173","aef497fddfab4ebe147f5be90f951a0f",0,0,0
"174","af1239185da9fba72f9670a9ffffc066",6e-05,6e-04,6e-05
"175","af237c3c69a8de7bcc1574a182ffbca4",5.6e-05,0.000410055428625759,4.10055428625759e-05
"176","af2c741b659a81a83d95a8aaca4579a5",0,0,0
"177","af614fdc266b1b321a557bbce3611a3a",6.66666666666667e-05,0.000471404520791032,4.71404520791032e-05
"178","af91ad4292f18b2961374d9e289da9d3",0.0102242733953503,0.0109977427151194,0.00109977427151194
"179","af9e0df7a047b3c254cc949c1ad6b19e",0.00247209301085388,0.00459468544542658,0.000459468544542658
"180","afb43f6d937216e260dfd3949a0af733",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"181","afc9946b7c28e2e6500fd5f3e51c8f64",0,0,0
"182","afe80e314c711b5cc2826798dcc3f719",0.000166761904761905,0.00099057654336778,9.9057654336778e-05
"183","affbd72d22242d08ddfc4b8699bffb9c",0.000619839826839827,0.00150350158751794,0.000150350158751794
"184","b0093ec376b240e4472882cb03e85dec",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"185","b00d85f82b5020f52769c1320652f48e",0.00931849169428857,0.0101692584426727,0.00101692584426727
"186","b01c83e40cfb51f7b7bb62fdb6959663",0,0,0
"187","b01f65c3da02d1690cbbb45a210380d5",0.000278873015873016,0.0012111633538022,0.00012111633538022
"188","b0e9eaf773b83c86e97a17e2aad7b71b",0,0,0
"189","b0ec483c09a30259292a099a147278c5",0,0,0
"190","b10983ff50b556c6b80731d6bdd270d1",0.0118333189753442,0.0128905301489891,0.00128905301489891
"191","b118a6a47117e4e01fe9a71b0cde15c8",0.000120952380952381,0.000725419717290457,7.25419717290457e-05
"192","b11bb11e69fd71abeb99bb750a3b478a",0.0412311881224502,0.0212994251666892,0.00212994251666892
"193","b1203b54843741c3a41c3073ecd45478",0.000224679653679654,0.00109937545994487,0.000109937545994487
"194","b14be15132ced314b149adf0c0491801",0.000151282828282828,0.000772756371659306,7.72756371659306e-05
"195","b15a61d8cb979aa2290142e99991e64e",0,0,0
"196","b181cb2e29de72d58b19654570bd8968",0.000145142857142857,0.00098172692491448,9.8172692491448e-05
"197","b183562284cc0953929021779953b00c",0.000469709956709957,0.00197355837146133,0.000197355837146133
"198","b18879ef1f7966f3a986b0c86d2ec167",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"199","b1a5c14158b34335e4f6af018942d767",0.000152412617220801,0.00123332067574923,0.000123332067574923
"200","b1be72e1cba8a6857c6bc073875e16f9",0,0,0
"201","b1ce61647c69c196af45a650447e01f7",0.000141381673881674,0.000846842766422127,8.46842766422127e-05
"202","b1d5f3238f6aae4adb34b61caa91354c",0.000112,0.000807955496364973,8.07955496364973e-05
"203","b1dc062a8f5e51f8c729d1f5c1fd80bd",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"204","b1dd6c66d01d936df93a2716a911d61a",0.000215111111111111,0.00105915862110518,0.000105915862110518
"205","b1ebce9e0b058f901272271be148f679",0.000137333333333333,0.000990451381640684,9.90451381640684e-05
"206","b1fa1a7eebbd40a65eb2c6df6ebae283",0.000496949220713927,0.00224668080525396,0.000224668080525396
"207","b213398a2f201322cc07fe305b14fd37",0.0381850800056646,0.0220192294910489,0.00220192294910489
"208","b2359854adf13ce342f4128f3cf731f5",0,0,0
"209","b24b7f37a8329e886a255f56017ad44e",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"210","b250d27301547aede6c1d52ce67e6e2b",0.00178382550200581,0.00435010619885723,0.000435010619885723
"211","b26a4607eebdd149b7e9c10903d2f793",0.00104725746844053,0.00303275286038957,0.000303275286038957
"212","b275929e2a9a86adc0dbb8d2c67335b1",0.267751592653411,0.0493549728602723,0.00493549728602723
"213","b2827562b89f84931d04337244ee7a97",0,0,0
"214","b289b98431723d0908f0be41a2afea44",3.6e-05,0.00036,3.6e-05
"215","b2ce1ac5586ee1814bbd4ac0562974fb",0,0,0
"216","b30317c9deca881e6ef127068bd6de99",5.33333333333334e-05,0.000533333333333334,5.33333333333334e-05
"217","b306b305fd1e6de902363b591fd28fac",0.038389836786033,0.0230559779940694,0.00230559779940694
"218","b307fb01bc65cdf43e742f3446fb92f6",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"219","b3094e1ca57ea0b7a7e16e900e7b5380",7.88571428571429e-05,0.000556917037152638,5.56917037152637e-05
"220","b34081d155fb14a8baebb834029c8ee5",0,0,0
"221","b381b237c2eefde436e72e237168474d",0.0399496762744517,0.0198756730855524,0.00198756730855524
"222","b383a0f98e44fe8a7452ebf944105c48",0.148186831293388,0.0460046495851494,0.00460046495851494
"223","b3c82978ba73b36fb375a987eb4b5615",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"224","b3d2cc3b9f0184830bec2ef73bcc6166",0.138782248297076,0.042046313277419,0.0042046313277419
"225","b3fad9a9fef2948f52257ea39d412400",0,0,0
"226","b4359f49c876b0bde09f8c48cf5f3d61",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"227","b4472019ea352662542184d6ec216135",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"228","b449f5066387be07ee577a95585d45ca",0.0385882619116484,0.0243074730878063,0.00243074730878063
"229","b455b86a52a4203810adc532ac630d6b",4.8e-05,0.00048,4.8e-05
"230","b463d5cbd3a371c9a38d94a136c98ed2",0,0,0
"231","b490e38451971bd0943a31aa242a1a6c",0,0,0
"232","b4935d436fa591a95f27d985ae37cbf5",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"233","b4a35d71046aac10a6d639b9ba77aa96",0,0,0
"234","b4b7d0dc57e04ff8570fb337491b62f6",7.13636363636364e-05,0.000502155592173529,5.02155592173529e-05
"235","b4b841c1bbc04345cde9fe48dba7c0d8",0.000152222222222222,0.00075911471072093,7.5911471072093e-05
"236","b4c0bc42ef93fc56e60b47e3225371d6",0,0,0
"237","b4c267c62cac12dcb25f1d8d050402d2",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"238","b4cd56b2ee4ec5f54198474744905b4d",0,0,0
"239","b4ce604226cdee602bfb9b1cf2ec4afd",0,0,0
"240","b4da27493e30179412d7b53101b6e530",0.000584285714285714,0.00206389557727559,0.000206389557727559
"241","b4f55a50edf1f8b3b9959d5e781f8981",0,0,0
"242","b500b9ffe793901deb275d3235478aa2",0.000163555555555556,0.00103713092408095,0.000103713092408095
"243","b503d76e5f6f07ddb15148a5631658e8",0.0046338853507809,0.00618834113035379,0.000618834113035379
"244","b53d41f5dd941f95e5d37755e1ff6f84",0,0,0
"245","b57bbe337a78a8215e43c652667a3dcd",9.73333333333333e-05,0.000703457550426837,7.03457550426837e-05
"246","b58447100e8e6dde41f31c5162df7b98",0.000291454545454545,0.00113933332032376,0.000113933332032376
"247","b59aa52973560bf9cbe86c3e57508cab",3.07142857142857e-05,0.000307142857142857,3.07142857142857e-05
"248","b5c8ed4496d79b916859402cdf11f0a7",0.000386519480519481,0.00156616484285231,0.000156616484285231
"249","b5cc2326669d3016ca9998e001347163",0,0,0
"250","b5e2c5c82572eb77e1c49999ad3891e9",0.000342177822177822,0.00135422226593145,0.000135422226593145
"251","b62bbb4e25242164f6bc6d150d3f7bb6",0,0,0
"252","b63edd27d66cb22a08a048ce4e488c09",0.000102692307692308,0.000758906138652654,7.58906138652654e-05
"253","b64cf97d9b79f8cc35a3aa4554a2bde6",0,0,0
"254","b65c120c7c3b87fa30b38a6381f3ff73",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"255","b67848e51aada7aa0467cd52423a5b8b",0.000124888888888889,0.000955645755667589,9.55645755667589e-05
"256","b678c1fe1a67aafbfdfedcf1029afab5",0.000653888888888889,0.00246066568390165,0.000246066568390165
"257","b68505dda391d4a2bc6c54e21e7f2a9a",3.2e-05,0.00032,3.2e-05
"258","b6916da5f6c0f4851930dc9b4076ce05",0.00301450965250481,0.00526070801727285,0.000526070801727285
"259","b6a4c9943637670015078703f880fc5e",0.000103174603174603,0.000589844086457383,5.89844086457383e-05
"260","b6d21575d903a2219ad4957634a5e052",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"261","b6d64bd5046988f6f3bfa44bbbb833bc",0,0,0
"262","b6e43b51192947cb0f6aa6367c7f4854",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"263","b70e8d907778952d23bd4876542a2140",0.000286079365079365,0.00131919699191678,0.000131919699191678
"264","b7211c7c9bc3bf6139064e0d2e932e19",0,0,0
"265","b72a66d6132d8abc20c001ef74204cad",0.000440720390720391,0.00169971061628317,0.000169971061628317
"266","b7437b24db25ebc0867269919a525578",0,0,0
"267","b788a82db92491c8982a8b528aa3fab1",0,0,0
"268","b78b78cc106ff095d79cc9813a08554d",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"269","b7c7ce3f297806fc8cc5fa2743cb3adc",0,0,0
"270","b7cdb4a3be30a420857057d4d801d73b",0.000268932178932179,0.00100768724455758,0.000100768724455758
"271","b7f2a5549684aeb8ba3be3f4e6cc70b5",0,0,0
"272","b7f56a12093e1510b54c7fa7a37a82ea",6.8e-05,0.000479241825462602,4.79241825462602e-05
"273","b7f5af401f678ffbe9f7299cfa59e3bf",0.000328444444444444,0.0013139474732041,0.00013139474732041
"274","b81ac37dc5722561cc955ab28b64e066",8.13333333333333e-05,0.000634763934486871,6.34763934486871e-05
"275","b82c3535fb937a58b95e70647a411c16",0.0383977600181037,0.0234462214252644,0.00234462214252644
"276","b84468087387dd5f8a07d36cec0e104a",0,0,0
"277","b84c5da7b450e6f00b51bdcad04e8afa",0.000139166666666667,0.000719600427691027,7.19600427691027e-05
"278","b892f1fa3ebdea003a6504b869708cac",0.000211238095238095,0.00097739575753393,9.7739575753393e-05
"279","b8a7ea906225ff7494b225c566ab8a5c",0,0,0
"280","b8c545c99dea06d010eb0bf2c6572d1c",0.157111511962568,0.0475232919179402,0.00475232919179402
"281","b8c8867f9990899159aaa654374ebc61",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"282","b8d0d6d4da660bbb80529edfe85b2548",0.00184103646836256,0.00377419349144266,0.000377419349144266
"283","b8f4c0ee0370bfbc9832a0314dfd5e81",0.260428256903975,0.0551348965608491,0.00551348965608491
"284","b8fa5931f20b41d29aa4e922b92698cd",3.2e-05,0.00032,3.2e-05
"285","b919b63e2d7e3e6cfd6b145cdc1a0dd4",0,0,0
"286","b9378a66f4d456eeaf2067d35a70f967",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"287","b94f868d36cd232aed3ce0605e1c9478",0.000342396825396825,0.00128849238349239,0.000128849238349239
"288","b95594efc9b18277a78747dd69ce7a43",0,0,0
"289","b9601d41e86ec5ae373fac82395e7e48",0,0,0
"290","b9660fbd20d8e94fa566dd04142822f8",3e-05,3e-04,3e-05
"291","b96f9b2d3c36466d846dcbd09f7812d8",0.000822825396825397,0.00315355160369731,0.000315355160369731
"292","b9803c035f6a48112dc0594f3356d42c",0,0,0
"293","b985632755905cf467f7eef6fbb49d7f",0.000209650793650794,0.000969648146632747,9.69648146632747e-05
"294","b98b9a374ffc486cba65336be998a8f4",6e-05,6e-04,6e-05
"295","b9e9395fdb3c571b1491ba038ddfad5c",0.0379512991165368,0.0207715886276414,0.00207715886276414
"296","ba567d3dcebf369cc91244d8ede4d902",0.0115271194837827,0.0112663484345446,0.00112663484345446
"297","baaa9d3b0e835a77c9c684943efaced2",3.2e-05,0.00032,3.2e-05
