"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"102","ASV1097",0.000167384615384615,0.00100042016156776,0.000100042016156776
"103","ASV1098",3.2e-05,0.00032,3.2e-05
"104","ASV1099",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"105","ASV110",0.0374256124213502,0.0224571777733098,0.00224571777733098
"106","ASV1100",0,0,0
"107","ASV1101",0.0001904,0.00135682481395263,0.000135682481395262
"108","ASV1102",0,0,0
"109","ASV1104",0,0,0
"110","ASV1105",0,0,0
"111","ASV1106",7.31428571428572e-05,0.000514643454220658,5.14643454220658e-05
"112","ASV1107",0,0,0
"113","ASV1108",6e-05,6e-04,6e-05
"114","ASV1109",0,0,0
"115","ASV111",0.105857051363324,0.037316871938079,0.0037316871938079
"116","ASV1110",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"117","ASV1111",0,0,0
"118","ASV1112",4.8e-05,0.00048,4.8e-05
"119","ASV1113",0,0,0
"120","ASV1114",3.6e-05,0.00036,3.6e-05
"121","ASV1115",0,0,0
"122","ASV1116",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"123","ASV1117",0,0,0
"124","ASV1118",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"125","ASV1119",3.2e-05,0.00032,3.2e-05
"126","ASV112",0.0371992799500032,0.0256192090965569,0.00256192090965569
"127","ASV1120",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"128","ASV1121",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"129","ASV1122",0,0,0
"130","ASV1123",0,0,0
"131","ASV1124",0,0,0
"132","ASV1125",3.2e-05,0.00032,3.2e-05
"133","ASV1126",0,0,0
"134","ASV1127",0,0,0
"135","ASV1128",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"136","ASV113",0.0351404614412972,0.0175927814687652,0.00175927814687652
"137","ASV1132",0.000205142857142857,0.0010807998443017,0.00010807998443017
"138","ASV1133",0.000123314685314685,0.000718117318925004,7.18117318925004e-05
"139","ASV1134",0,0,0
"140","ASV1135",0.00119020634920635,0.00308721097945387,0.000308721097945387
"141","ASV1137",0,0,0
"142","ASV1138",0.000359468864468864,0.00154216349394888,0.000154216349394888
"143","ASV1139",0.000236244588744589,0.00125901936319794,0.000125901936319794
"144","ASV114",0.0373204212647032,0.0213909917572455,0.00213909917572455
"145","ASV1140",6e-05,0.000424766391200097,4.24766391200097e-05
"146","ASV1141",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"147","ASV1142",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"148","ASV1143",4.66666666666667e-05,0.000331713234637495,3.31713234637495e-05
"149","ASV1144",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"150","ASV1145",0.000390008658008658,0.00153247512874824,0.000153247512874824
"151","ASV1146",0.00136892063492063,0.00273166608443927,0.000273166608443927
"152","ASV1148",0.000169145299145299,0.000742887625603756,7.42887625603756e-05
"153","ASV1149",0.000162,0.000853815888390605,8.53815888390605e-05
"154","ASV115",0.192718818183777,0.0472626473619213,0.00472626473619213
"155","ASV1150",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"156","ASV1151",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"157","ASV1152",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"158","ASV1154",0,0,0
"159","ASV1155",8.46666666666667e-05,0.000601073114428593,6.01073114428593e-05
"160","ASV1156",0,0,0
"161","ASV1157",3.6e-05,0.00036,3.6e-05
"162","ASV1158",0.000218571428571429,0.00125022446964127,0.000125022446964127
"163","ASV1159",9.6e-05,0.000696589092389742,6.96589092389742e-05
"164","ASV1160",3.07142857142857e-05,0.000307142857142857,3.07142857142857e-05
"165","ASV1161",0,0,0
"166","ASV1162",0,0,0
"167","ASV1163",0,0,0
"168","ASV1164",0,0,0
"169","ASV1165",0.000142666666666667,0.000827638182250127,8.27638182250127e-05
"170","ASV1166",8e-05,0.000562821176545159,5.62821176545159e-05
"171","ASV1167",2e-05,2e-04,2e-05
"172","ASV1168",0,0,0
"173","ASV1169",0.000245142857142857,0.00152388625347944,0.000152388625347944
"174","ASV117",0.0105900493557683,0.00968461949408204,0.000968461949408205
"175","ASV1170",0,0,0
"176","ASV1171",3.2e-05,0.00032,3.2e-05
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",0,0,0
"180","ASV1175",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"181","ASV1176",0,0,0
"182","ASV1177",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"183","ASV1178",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"184","ASV1179",0,0,0
"185","ASV118",0.0949566104503504,0.0301211467110271,0.00301211467110271
"186","ASV1180",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"187","ASV1181",3e-05,3e-04,3e-05
"188","ASV1182",0.000137904761904762,0.000970211613587029,9.70211613587029e-05
"189","ASV1183",6.8e-05,0.000479241825462602,4.79241825462602e-05
"190","ASV1184",0,0,0
"191","ASV1185",0,0,0
"192","ASV1186",0,0,0
"193","ASV1187",0,0,0
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0331342056138937,0.0212610589183002,0.00212610589183002
"197","ASV1190",3.2e-05,0.00032,3.2e-05
"198","ASV1191",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"199","ASV1192",3.6e-05,0.00036,3.6e-05
"200","ASV1193",0,0,0
"201","ASV1194",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"202","ASV1195",0,0,0
"203","ASV1196",3.2e-05,0.00032,3.2e-05
"204","ASV1197",0,0,0
"205","ASV1198",3.2e-05,0.00032,3.2e-05
"206","ASV1199",9.42222222222222e-05,0.000696805602114425,6.96805602114426e-05
"207","ASV12",0.0620687710928861,0.0253518744589804,0.00253518744589804
"208","ASV120",0.0629216840563798,0.0286568824669007,0.00286568824669007
"209","ASV1200",0,0,0
"210","ASV1201",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"211","ASV1202",0,0,0
"212","ASV1203",6.2e-05,0.000436417925915751,4.36417925915751e-05
"213","ASV1204",0,0,0
"214","ASV1205",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"215","ASV1209",0.000291987179487179,0.00121896078910218,0.000121896078910218
"216","ASV121",0.0437348069481677,0.0257106807538142,0.00257106807538142
"217","ASV1210",0.000158531746031746,0.000870512242070802,8.70512242070802e-05
"218","ASV1213",0.000601474747474748,0.0021455908718044,0.00021455908718044
"219","ASV1214",0,0,0
"220","ASV1215",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"221","ASV1216",3.6e-05,0.00036,3.6e-05
"222","ASV1218",0.000113333333333333,0.000863553070589125,8.63553070589125e-05
"223","ASV1219",3e-05,3e-04,3e-05
"224","ASV122",0.0404552793574039,0.0214944514624897,0.00214944514624897
"225","ASV1220",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"226","ASV1221",0.000170549450549451,0.00101349123522001,0.000101349123522001
"227","ASV1222",0.000207215007215007,0.000947145431853786,9.47145431853786e-05
"228","ASV1224",0.000219698412698413,0.000904301154801244,9.04301154801244e-05
"229","ASV1225",0.000414089466089466,0.00138930138998226,0.000138930138998226
"230","ASV1226",3.2e-05,0.00032,3.2e-05
"231","ASV1227",0.000120076923076923,0.000610353941078597,6.10353941078597e-05
"232","ASV1228",0,0,0
"233","ASV1229",0,0,0
"234","ASV123",0.157708218497673,0.039982417956285,0.0039982417956285
"235","ASV1230",0.000254761904761905,0.00111249913302782,0.000111249913302782
"236","ASV1231",3e-05,3e-04,3e-05
"237","ASV1232",0.000175333333333333,0.0009023553168487,9.023553168487e-05
"238","ASV1233",0,0,0
"239","ASV1234",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"240","ASV1235",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"241","ASV1236",0.000107474747474747,0.00061424182533154,6.14241825331541e-05
"242","ASV1237",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"243","ASV1238",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"244","ASV1239",0,0,0
"245","ASV124",0.0374384287611343,0.0232692716926456,0.00232692716926456
"246","ASV1240",0,0,0
"247","ASV1241",4.66666666666667e-05,0.000331713234637495,3.31713234637495e-05
"248","ASV1242",3.5e-05,0.00035,3.5e-05
"249","ASV1243",0,0,0
"250","ASV1244",4.8e-05,0.00048,4.8e-05
"251","ASV1245",0,0,0
"252","ASV1246",0,0,0
"253","ASV1247",0,0,0
"254","ASV1248",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"255","ASV1249",0,0,0
"256","ASV125",0.039258327939354,0.0203597958610323,0.00203597958610323
"257","ASV1250",0,0,0
"258","ASV1251",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"259","ASV1252",0.000243207070707071,0.00150907445775087,0.000150907445775087
"260","ASV1253",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"261","ASV1254",0.00014,0.000995139703912486,9.95139703912486e-05
"262","ASV1255",0.000206010101010101,0.00108474702326355,0.000108474702326355
"263","ASV1256",3.6e-05,0.00036,3.6e-05
"264","ASV1257",0,0,0
"265","ASV1259",3.2e-05,0.00032,3.2e-05
"266","ASV1260",0,0,0
"267","ASV1261",0,0,0
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",0,0,0
"271","ASV1265",0,0,0
"272","ASV1266",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"273","ASV1267",0,0,0
"274","ASV1268",3e-05,3e-04,3e-05
"275","ASV1269",0,0,0
"276","ASV127",0.0958423057544003,0.0316977167952481,0.00316977167952481
"277","ASV1270",0,0,0
"278","ASV1271",0,0,0
"279","ASV1272",0,0,0
"280","ASV1273",0,0,0
"281","ASV1274",0.000218095238095238,0.00130824293472638,0.000130824293472638
"282","ASV1275",0.000108,0.000764579504160174,7.64579504160174e-05
"283","ASV1276",3e-05,3e-04,3e-05
"284","ASV1277",0,0,0
"285","ASV1278",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"286","ASV1279",0,0,0
"287","ASV128",0.122667663155773,0.0336882838586728,0.00336882838586728
"288","ASV1280",0,0,0
"289","ASV1281",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"290","ASV1282",0,0,0
"291","ASV1283",0,0,0
"292","ASV1284",0,0,0
"293","ASV1285",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"294","ASV1286",0,0,0
"295","ASV1287",0.000136103896103896,0.000816303510411042,8.16303510411042e-05
"296","ASV1288",3.5e-05,0.00035,3.5e-05
"297","ASV1289",0,0,0
"298","ASV129",0.0380317637740133,0.0229871268540067,0.00229871268540067
"299","ASV1290",0,0,0
"300","ASV1291",0,0,0
"301","ASV1292",0,0,0
"302","ASV1293",0,0,0
"303","ASV1294",3.2e-05,0.00032,3.2e-05
"304","ASV1295",0,0,0
"305","ASV1296",0,0,0
"306","ASV1297",0,0,0
"307","ASV1299",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"308","ASV130",0.0394861315833476,0.0230395965103711,0.00230395965103711
"309","ASV1300",0,0,0
"310","ASV1302",0.000256111111111111,0.00120384342623414,0.000120384342623414
"311","ASV1303",0.000220854256854257,0.00105704506730998,0.000105704506730998
"312","ASV1305",0.000134571428571429,0.000822607847749406,8.22607847749405e-05
"313","ASV1307",0,0,0
"314","ASV1308",0.000192909090909091,0.00100973025519002,0.000100973025519002
"315","ASV1311",0.000258619047619048,0.00134159498010176,0.000134159498010176
"316","ASV1312",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"317","ASV1313",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"318","ASV1314",3.6e-05,0.00036,3.6e-05
"319","ASV1315",0.000157412698412698,0.00099420407331159,9.9420407331159e-05
"320","ASV1316",0.000267030303030303,0.00123994207170725,0.000123994207170725
"321","ASV1317",0,0,0
"322","ASV1318",0,0,0
"323","ASV1319",0,0,0
"324","ASV132",0.0699503488653104,0.0265281271685354,0.00265281271685354
"325","ASV1320",0.000107363636363636,0.000613653123602023,6.13653123602023e-05
"326","ASV1321",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"327","ASV1322",6.8e-05,0.000479241825462602,4.79241825462602e-05
"328","ASV1323",7.19191919191919e-05,0.000506003141962126,5.06003141962126e-05
"329","ASV1324",0.000128666666666667,0.000765604886185323,7.65604886185323e-05
"330","ASV1325",0.000552952047952048,0.00131421020225992,0.000131421020225992
"331","ASV1326",0.000474849206349206,0.00135022293184344,0.000135022293184344
"332","ASV1327",6e-05,6e-04,6e-05
"333","ASV1328",9.91025641025641e-05,0.000576978773679154,5.76978773679154e-05
"334","ASV1329",0.000219238095238095,0.000918358114126306,9.18358114126306e-05
"335","ASV133",0.0387226413571622,0.0232385368721023,0.00232385368721023
"336","ASV1331",6.4981684981685e-05,0.000457320156111319,4.57320156111319e-05
"337","ASV1332",0,0,0
"338","ASV1333",0.00010484126984127,0.000599224314782805,5.99224314782805e-05
"339","ASV1334",0,0,0
"340","ASV1335",0,0,0
"341","ASV1336",0,0,0
"342","ASV1337",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"343","ASV1338",0,0,0
"344","ASV1339",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"345","ASV134",0.107099073278002,0.0372968099439537,0.00372968099439537
"346","ASV1340",0,0,0
"347","ASV1341",2e-05,2e-04,2e-05
"348","ASV1342",0,0,0
"349","ASV1343",0,0,0
"350","ASV1344",4.8e-05,0.00048,4.8e-05
"351","ASV1345",3.6e-05,0.00036,3.6e-05
"352","ASV1346",0,0,0
"353","ASV1347",0,0,0
"354","ASV1348",0,0,0
"355","ASV1349",0,0,0
"356","ASV135",0.0402171741224555,0.0217419702696713,0.00217419702696713
"357","ASV1350",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"358","ASV1351",0,0,0
"359","ASV1352",0,0,0
"360","ASV1353",0.000176666666666667,0.0010847426730182,0.00010847426730182
"361","ASV1354",3.6e-05,0.00036,3.6e-05
"362","ASV1355",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",0,0,0
"366","ASV1359",0,0,0
"367","ASV136",0.108475753304666,0.0375712251527481,0.00375712251527481
"368","ASV1360",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"369","ASV1361",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"370","ASV1362",0,0,0
"371","ASV1363",3.2e-05,0.00032,3.2e-05
"372","ASV1364",0,0,0
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"376","ASV1368",0,0,0
"377","ASV1369",0,0,0
"378","ASV137",0.109561488581963,0.0369281773553213,0.00369281773553213
"379","ASV1370",3.6e-05,0.00036,3.6e-05
"380","ASV1371",3.6e-05,0.00036,3.6e-05
"381","ASV1372",4.8e-05,0.00048,4.8e-05
"382","ASV1373",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"383","ASV1374",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"384","ASV1376",7.33333333333333e-05,0.000518090251228016,5.18090251228016e-05
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",0,0,0
"388","ASV138",0.0358274566475328,0.021704072412917,0.0021704072412917
"389","ASV1381",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"390","ASV1382",0,0,0
"391","ASV1383",3e-05,3e-04,3e-05
"392","ASV1384",2e-05,2e-04,2e-05
"393","ASV1385",3.2e-05,0.00032,3.2e-05
"394","ASV1386",0,0,0
"395","ASV1387",0.00063032745032745,0.00156182104417622,0.000156182104417622
"396","ASV1388",0.00035252380952381,0.00135386708022361,0.000135386708022361
"397","ASV1389",6.93333333333333e-05,0.000513959491611128,5.13959491611128e-05
"398","ASV139",0.0367631955596908,0.0212623274149908,0.00212623274149908
"399","ASV1390",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"400","ASV1391",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"401","ASV1392",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"402","ASV1393",0,0,0
"403","ASV1394",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"404","ASV1395",0.000270714285714286,0.00115239056738145,0.000115239056738145
"405","ASV1396",3.2e-05,0.00032,3.2e-05
"406","ASV1397",0.000171174603174603,0.00105828798873335,0.000105828798873335
"407","ASV1398",0,0,0
"408","ASV140",0.0419465160466401,0.0247929158234169,0.00247929158234169
"409","ASV1400",0,0,0
"410","ASV1401",3.5e-05,0.00035,3.5e-05
"411","ASV1402",0.000112698412698413,0.00069649152003552,6.9649152003552e-05
"412","ASV1403",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"413","ASV1404",7.26984126984127e-05,0.000511576961390242,5.11576961390242e-05
"414","ASV1405",0.000126666666666667,0.000892392086676948,8.92392086676948e-05
"415","ASV1406",0.000131555555555556,0.00101771161180542,0.000101771161180542
"416","ASV1408",0.000141620046620047,0.000697844907237593,6.97844907237593e-05
"417","ASV1409",0.000211619047619048,0.000955515361606892,9.55515361606892e-05
"418","ASV141",0.0969821656577132,0.0358295616440057,0.00358295616440057
"419","ASV1410",0.000207010101010101,0.000824654416830898,8.24654416830898e-05
"420","ASV1412",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"421","ASV1413",0.000116666666666667,0.000575159178669767,5.75159178669767e-05
"422","ASV1415",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"423","ASV1416",3e-05,3e-04,3e-05
"424","ASV1417",9.25238095238095e-05,0.000572817078074398,5.72817078074398e-05
"425","ASV1418",0,0,0
"426","ASV1419",0,0,0
"427","ASV142",0.0410798432994146,0.0260150315678165,0.00260150315678165
"428","ASV1420",0,0,0
"429","ASV1421",0,0,0
"430","ASV1422",0,0,0
"431","ASV1423",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"432","ASV1424",0,0,0
"433","ASV1425",8.96969696969697e-05,0.000642462358312758,6.42462358312758e-05
"434","ASV1426",0,0,0
"435","ASV1427",0,0,0
"436","ASV1428",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"437","ASV1429",3.6e-05,0.00036,3.6e-05
"438","ASV143",0.0282284340797325,0.0150541860564571,0.00150541860564571
"439","ASV1430",0,0,0
"440","ASV1431",0,0,0
"441","ASV1432",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"442","ASV1433",0,0,0
"443","ASV1434",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"444","ASV1435",0,0,0
"445","ASV1436",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"446","ASV1438",0,0,0
"447","ASV1439",0,0,0
"448","ASV1440",0,0,0
"449","ASV1441",0,0,0
"450","ASV1442",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"451","ASV1443",0,0,0
"452","ASV1444",6e-05,6e-04,6e-05
"453","ASV1445",0,0,0
"454","ASV1446",0,0,0
"455","ASV1447",0,0,0
"456","ASV1448",0,0,0
"457","ASV1449",0,0,0
"458","ASV1450",0,0,0
"459","ASV1451",0,0,0
"460","ASV1452",3.2e-05,0.00032,3.2e-05
"461","ASV1453",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"462","ASV1454",9.2e-05,0.000677141943850189,6.77141943850189e-05
"463","ASV1455",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"464","ASV1456",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"465","ASV1457",0,0,0
"466","ASV1458",0,0,0
"467","ASV1459",0,0,0
"468","ASV146",0.0417252123642439,0.0208294207014855,0.00208294207014855
"469","ASV1460",0,0,0
"470","ASV1461",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"471","ASV1462",0,0,0
"472","ASV1463",0,0,0
"473","ASV1464",0,0,0
"474","ASV1465",0,0,0
"475","ASV1466",0,0,0
"476","ASV1467",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"477","ASV1468",0,0,0
"478","ASV1469",0,0,0
"479","ASV147",0.0354922903337222,0.0216105657854393,0.00216105657854393
"480","ASV1470",3.2e-05,0.00032,3.2e-05
"481","ASV1471",0,0,0
"482","ASV1472",0,0,0
"483","ASV1473",0,0,0
"484","ASV1474",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"485","ASV1475",0,0,0
"486","ASV1476",0,0,0
"487","ASV1477",0,0,0
"488","ASV1478",3.5e-05,0.00035,3.5e-05
"489","ASV1479",0,0,0
"490","ASV1480",0,0,0
"491","ASV1481",0,0,0
"492","ASV1482",0,0,0
"493","ASV1483",0,0,0
"494","ASV1484",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"495","ASV1485",0,0,0
"496","ASV1486",0,0,0
"497","ASV1487",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"498","ASV1488",0,0,0
"499","ASV1489",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"500","ASV1490",0,0,0
"501","ASV1491",0,0,0
"502","ASV1492",0,0,0
"503","ASV1493",0,0,0
"504","ASV1494",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"505","ASV1495",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"506","ASV1496",0,0,0
"507","ASV1497",0,0,0
"508","ASV1498",8e-05,8e-04,8e-05
"509","ASV1499",0,0,0
"510","ASV150",0.0421179247671071,0.0186440533350916,0.00186440533350916
"511","ASV1500",0,0,0
"512","ASV1501",0,0,0
"513","ASV1502",0,0,0
"514","ASV1503",0.000189222222222222,0.00103103536889464,0.000103103536889464
