"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"222","ASV191",0.00034369696969697,0.00107413913443011,0.000107413913443011
"223","ASV192",0.00137098051948052,0.0032679993781856,0.00032679993781856
"224","ASV193",0.057373413369471,0.0273866234241029,0.00273866234241029
"225","ASV194",0.000132,0.000651750986992744,6.51750986992744e-05
"226","ASV195",0,0,0
"227","ASV197",0.00141430158730159,0.00297030954207886,0.000297030954207886
"228","ASV198",0.0130910380264431,0.0111211570450541,0.00111211570450541
"229","ASV199",0.000752603174603175,0.00210537894131877,0.000210537894131877
"230","ASV2",0.267696818240426,0.0570686074351423,0.00570686074351423
"231","ASV20",0.458951062117755,0.0763195444930784,0.00763195444930784
"232","ASV201",0.000436374736374736,0.00146249786839303,0.000146249786839303
"233","ASV203",0.0165718175358465,0.0131164233518102,0.00131164233518102
"234","ASV204",0.000183555555555556,0.00113178794749702,0.000113178794749702
"235","ASV205",0.000144888888888889,0.000751746389246304,7.51746389246304e-05
"236","ASV206",0.000119142857142857,0.00071402656193465,7.1402656193465e-05
"237","ASV207",0.000976841491841492,0.00259738376065157,0.000259738376065157
"238","ASV208",0.000882770667950975,0.0026421934418319,0.00026421934418319
"239","ASV209",0.000123809523809524,0.000734038253676044,7.34038253676044e-05
"240","ASV21",0.168696094199694,0.0433349765963876,0.00433349765963876
"241","ASV210",0.000228412698412698,0.000947485937299544,9.47485937299544e-05
"242","ASV211",0.000404935064935065,0.00153524137315576,0.000153524137315576
"243","ASV212",0.00116743506493507,0.00296057979314959,0.000296057979314959
"244","ASV213",0.000312233766233766,0.00109088737039776,0.000109088737039776
"245","ASV214",9.95555555555556e-05,0.000569696396589725,5.69696396589725e-05
"246","ASV215",0.0104195279706085,0.00905132659941823,0.000905132659941823
"247","ASV217",0.000295317016317016,0.00102318456439759,0.000102318456439759
"248","ASV218",0.00119313852813853,0.00266438650510479,0.000266438650510479
"249","ASV219",0.00278290365190365,0.00471279353008065,0.000471279353008065
"250","ASV22",0.189522106097601,0.0469739434110253,0.00469739434110253
"251","ASV220",6.5e-05,0.000458670674753453,4.58670674753453e-05
"252","ASV223",0.000456571428571429,0.00143641127288717,0.000143641127288717
"253","ASV224",0.000475301587301587,0.00144687204397324,0.000144687204397324
"254","ASV225",0.00110347340965372,0.0030245331768932,0.00030245331768932
"255","ASV228",0.00178537723387723,0.00345742772780382,0.000345742772780382
"256","ASV229",0.00365106425941209,0.00621442270393505,0.000621442270393505
"257","ASV23",0.300878235938991,0.0527930273699684,0.00527930273699684
"258","ASV230",0.000160761904761905,0.000815845817369118,8.15845817369118e-05
"259","ASV231",3.5e-05,0.00035,3.5e-05
"260","ASV232",0.00167306493506493,0.00383498022445598,0.000383498022445598
"261","ASV233",0.000754936507936508,0.00250345909401415,0.000250345909401415
"262","ASV234",0.000342835164835165,0.00133281874020172,0.000133281874020172
"263","ASV235",0.000194952380952381,0.000812769945219511,8.12769945219511e-05
"264","ASV236",0.000239904761904762,0.001005699140462,0.0001005699140462
"265","ASV237",0.000225142857142857,0.00111696296160043,0.000111696296160043
"266","ASV238",0.00120905050505051,0.00269941368848472,0.000269941368848472
"267","ASV239",0.000943469974469975,0.00196792191301977,0.000196792191301977
"268","ASV24",0.534530179222798,0.0671730210290224,0.00671730210290223
"269","ASV241",0,0,0
"270","ASV242",0.000415252747252747,0.00148887721855692,0.000148887721855692
"271","ASV243",0.000175692307692308,0.000907965349474984,9.07965349474984e-05
"272","ASV244",0.000541015873015873,0.00142619324825307,0.000142619324825307
"273","ASV245",0.000217,0.00103699790089693,0.000103699790089693
"274","ASV246",0.000235399267399267,0.00105837700659621,0.000105837700659621
"275","ASV248",0.000376935064935065,0.00136444517085895,0.000136444517085895
"276","ASV25",0.228531598794447,0.0534568728900324,0.00534568728900324
"277","ASV250",0.000423174603174603,0.00156684860294106,0.000156684860294106
"278","ASV252",0.00039152380952381,0.00124794149290737,0.000124794149290737
"279","ASV253",0.000129555555555556,0.000639155938917607,6.39155938917607e-05
"280","ASV254",0.000395169285105346,0.00174640370726335,0.000174640370726335
"281","ASV255",9.82857142857143e-05,0.000722992475739038,7.22992475739038e-05
"282","ASV256",0.000600617604617605,0.00172623412542536,0.000172623412542536
"283","ASV259",0.000222333333333333,0.00090334277580265,9.0334277580265e-05
"284","ASV26",0.287137432067446,0.0585762628103305,0.00585762628103305
"285","ASV260",0.000503792207792208,0.00146897940844918,0.000146897940844918
"286","ASV261",0.000162555555555556,0.00083175331694374,8.3175331694374e-05
"287","ASV262",0.000114285714285714,0.000867185040730661,8.67185040730661e-05
"288","ASV263",0.000221365079365079,0.00100543588789144,0.000100543588789144
"289","ASV264",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"290","ASV265",0.000130952380952381,0.000645594797828421,6.45594797828421e-05
"291","ASV266",0.000396126984126984,0.00135432294902909,0.000135432294902909
"292","ASV267",8e-05,0.000574192450052219,5.74192450052219e-05
"293","ASV268",0.000116571428571429,0.000833039453437412,8.33039453437412e-05
"294","ASV269",0.000280333333333333,0.00108100729307289,0.000108100729307289
"295","ASV27",0.114784339289941,0.0384189388505472,0.00384189388505472
"296","ASV270",3.5e-05,0.00035,3.5e-05
"297","ASV271",9.5e-05,0.000691561693385034,6.91561693385034e-05
"298","ASV272",0.000164063492063492,0.000844838420923409,8.44838420923409e-05
"299","ASV275",0.00323333514438778,0.00557382728406181,0.000557382728406181
"300","ASV276",0.469823869439007,0.0618961476171913,0.00618961476171913
"301","ASV277",0.000320030303030303,0.00111022227534093,0.000111022227534093
"302","ASV278",9.82222222222222e-05,0.000715706113779887,7.15706113779886e-05
"303","ASV279",0.000583428571428571,0.00244706091861674,0.000244706091861674
"304","ASV28",0.212529897755595,0.0489631720189637,0.00489631720189637
"305","ASV280",9.42857142857143e-05,0.000688037191038623,6.88037191038623e-05
"306","ASV281",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"307","ASV282",0.000313238095238095,0.00121289248086413,0.000121289248086413
"308","ASV283",0.000178666666666667,0.000807811470265621,8.07811470265621e-05
"309","ASV284",0.000146031746031746,0.0010518520454134,0.00010518520454134
"310","ASV285",0.000662857142857143,0.00196347602359644,0.000196347602359644
"311","ASV286",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"312","ASV287",0.000483083361083361,0.00145487921283447,0.000145487921283447
"313","ASV288",0.000299246753246753,0.00119679976216815,0.000119679976216815
"314","ASV289",0.000339762903762904,0.00111291510467726,0.000111291510467726
"315","ASV29",0.00900758485958486,0.00965883567707077,0.000965883567707077
"316","ASV290",0.00129292621104386,0.00293841596473996,0.000293841596473996
"317","ASV291",0.000204761904761905,0.00102925662602985,0.000102925662602985
"318","ASV292",0,0,0
"319","ASV293",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"320","ASV294",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"321","ASV295",0.00104235361130098,0.0026850434926496,0.00026850434926496
"322","ASV296",0.000378808080808081,0.0011895626402719,0.00011895626402719
"323","ASV297",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"324","ASV298",0.00986339354947411,0.00866377457093642,0.000866377457093642
"325","ASV3",0.714009881374295,0.0877190785510317,0.00877190785510317
"326","ASV30",0.209073228851681,0.0531679412198697,0.00531679412198697
"327","ASV300",0.00123442346542347,0.00285835046706559,0.000285835046706559
"328","ASV302",3.5e-05,0.00035,3.5e-05
"329","ASV303",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"330","ASV304",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"331","ASV305",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"332","ASV306",0.000248888888888889,0.00085869597234081,8.5869597234081e-05
"333","ASV307",0.000729715049656226,0.00228138385150705,0.000228138385150705
"334","ASV308",0.00154647963147963,0.00310352486364868,0.000310352486364868
"335","ASV31",0.0643338962083145,0.0262723366701063,0.00262723366701063
"336","ASV310",0.000351285714285714,0.00127751179955159,0.000127751179955159
"337","ASV312",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"338","ASV313",9.82222222222222e-05,0.000566295118174207,5.66295118174207e-05
"339","ASV314",0.000191714285714286,0.000994723618551228,9.94723618551228e-05
"340","ASV315",3.2e-05,0.00032,3.2e-05
"341","ASV316",5.33333333333333e-05,0.000386993940216523,3.86993940216523e-05
"342","ASV317",9.55555555555556e-05,0.000547988874849183,5.47988874849183e-05
"343","ASV318",0.000641,0.00218626966015474,0.000218626966015474
"344","ASV319",0.000187809523809524,0.000855150353678471,8.55150353678471e-05
"345","ASV32",0.244335324742599,0.0588111776868586,0.00588111776868586
"346","ASV321",0.000432285714285714,0.00123057388702828,0.000123057388702828
"347","ASV322",0.000212666666666667,0.000780497122080381,7.80497122080381e-05
"348","ASV323",0,0,0
"349","ASV324",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"350","ASV325",4.8e-05,0.00048,4.8e-05
"351","ASV326",0.000224380952380952,0.00104286851549144,0.000104286851549144
"352","ASV327",0.000187809523809524,0.000851783878095491,8.51783878095491e-05
"353","ASV328",0.000372666666666667,0.00115675326430407,0.000115675326430407
"354","ASV329",0.000371838383838384,0.00116819749454329,0.000116819749454329
"355","ASV33",0.0277714394005734,0.0170918343440222,0.00170918343440222
"356","ASV330",0.000304555555555556,0.000928335041013004,9.28335041013004e-05
"357","ASV331",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"358","ASV332",0.000145555555555556,0.00089342906165822,8.9342906165822e-05
"359","ASV333",0.000495839826839827,0.00184191879986862,0.000184191879986862
"360","ASV334",3.5e-05,0.00035,3.5e-05
"361","ASV336",0.000129555555555556,0.000639155938917607,6.39155938917607e-05
"362","ASV337",0.00149179399585921,0.00371372719944199,0.000371372719944199
"363","ASV338",0.00011047619047619,0.000777700617546711,7.77700617546711e-05
"364","ASV339",0.00140767182235213,0.00349452776827313,0.000349452776827313
"365","ASV34",0.1082786758039,0.0353667210471199,0.00353667210471199
"366","ASV340",0.000749010989010989,0.00247099260843344,0.000247099260843344
"367","ASV341",0.000369174603174603,0.00132700593637935,0.000132700593637935
"368","ASV342",0.000235619047619048,0.00128311005561821,0.000128311005561821
"369","ASV343",0.0257085157411052,0.0150023379336716,0.00150023379336716
"370","ASV344",0.000962498168498168,0.00261561378470317,0.000261561378470317
"371","ASV345",0.000222363636363636,0.000904004829727246,9.04004829727246e-05
"372","ASV346",0.000302190476190476,0.001064075440348,0.0001064075440348
"373","ASV348",0.00192771428571429,0.00351804020820628,0.000351804020820628
"374","ASV349",0.000388633477633478,0.00138438179732926,0.000138438179732926
"375","ASV35",0.0020344979754545,0.00374373782449865,0.000374373782449865
"376","ASV350",0,0,0
"377","ASV351",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"378","ASV352",7.79487179487179e-05,0.000779487179487179,7.79487179487179e-05
"379","ASV353",0,0,0
"380","ASV354",0.000281079365079365,0.00116065904934697,0.000116065904934697
"381","ASV355",0.000164649350649351,0.000722979956061197,7.22979956061197e-05
"382","ASV356",0.000257174603174603,0.000976358472465535,9.76358472465535e-05
"383","ASV357",0.000139888888888889,0.000689064629478943,6.89064629478943e-05
"384","ASV358",0,0,0
"385","ASV359",0,0,0
"386","ASV36",0.197763225458345,0.0499048018385917,0.00499048018385917
"387","ASV360",0.000164571428571429,0.00106818938930724,0.000106818938930724
"388","ASV361",9.06666666666667e-05,0.000519994819969019,5.19994819969019e-05
"389","ASV362",0.00245934490365679,0.00421996059007287,0.000421996059007287
"390","ASV363",0.000280380952380952,0.00110254734832836,0.000110254734832836
"391","ASV364",0.000228692307692308,0.00096935201864759,9.6935201864759e-05
"392","ASV365",0.00027417316017316,0.00097012153189382,9.7012153189382e-05
"393","ASV366",0.000145555555555556,0.000864810669136921,8.64810669136921e-05
"394","ASV367",0,0,0
"395","ASV369",0.000405584415584416,0.00129177713309099,0.000129177713309099
"396","ASV37",0.207438941524778,0.0531963145228671,0.00531963145228671
"397","ASV370",0.00022184126984127,0.00104674231537341,0.000104674231537341
"398","ASV371",0.000314555555555556,0.00138941690973085,0.000138941690973085
"399","ASV372",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"400","ASV373",0.000685380952380952,0.00207031176928808,0.000207031176928808
"401","ASV374",3e-05,3e-04,3e-05
