"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"173","ASV1169",0.000128333333333333,0.000915894991996155,9.15894991996155e-05
"174","ASV117",0.00825970604685095,0.00999570162213897,0.000999570162213897
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",4e-05,4e-04,4e-05
"180","ASV1175",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"181","ASV1176",0,0,0
"182","ASV1177",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"183","ASV1178",4.8e-05,0.00048,4.8e-05
"184","ASV1179",0,0,0
"185","ASV118",0.0900894854033554,0.031244840148033,0.0031244840148033
"186","ASV1180",0,0,0
"187","ASV1181",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"188","ASV1182",0,0,0
"189","ASV1183",6e-05,6e-04,6e-05
"190","ASV1184",0,0,0
"191","ASV1185",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"192","ASV1186",0,0,0
"193","ASV1187",0,0,0
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0386426608546477,0.0246412320980374,0.00246412320980374
"197","ASV1190",0,0,0
"198","ASV1191",0,0,0
"199","ASV1192",0,0,0
"200","ASV1193",0,0,0
"201","ASV1194",0,0,0
"202","ASV1195",0,0,0
"203","ASV1196",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"204","ASV1197",3e-05,3e-04,3e-05
"205","ASV1198",0,0,0
"206","ASV1199",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"207","ASV12",0.0613970506470691,0.0256475900130985,0.00256475900130985
"208","ASV120",0.0602094557877578,0.0282472631091925,0.00282472631091925
"209","ASV1200",2e-05,2e-04,2e-05
"210","ASV1201",0,0,0
"211","ASV1202",0,0,0
"212","ASV1203",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"213","ASV1204",6e-05,6e-04,6e-05
"214","ASV1205",0,0,0
"215","ASV1209",7.48571428571428e-05,0.000442976383891082,4.42976383891082e-05
"216","ASV121",0.0369748485967376,0.0241664185031155,0.00241664185031155
"217","ASV1210",0.000138666666666667,0.0011486850922152,0.00011486850922152
"218","ASV1213",0.000266233766233766,0.00104068619798739,0.000104068619798739
"219","ASV1214",0.000132571428571429,0.000814904653255929,8.14904653255929e-05
"220","ASV1215",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"221","ASV1216",0.000145333333333333,0.000863702779654258,8.63702779654258e-05
"222","ASV1218",5.2e-05,0.000375642211029419,3.75642211029419e-05
"223","ASV1219",7.5e-05,0.00075,7.5e-05
"224","ASV122",0.0377015963116018,0.0237747144223815,0.00237747144223815
"225","ASV1220",5.42857142857143e-05,0.000395178110505734,3.95178110505734e-05
"226","ASV1221",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"227","ASV1222",0.000107363636363636,0.000613653123602023,6.13653123602023e-05
"228","ASV1224",6.4e-05,0.000450256941236127,4.50256941236127e-05
"229","ASV1225",0.000615338540686367,0.00194754826719,0.000194754826719
"230","ASV1226",0,0,0
"231","ASV1227",0.000100888888888889,0.000750291426109068,7.50291426109068e-05
"232","ASV1228",6e-05,0.000424766391200097,4.24766391200097e-05
"233","ASV1229",0.000176571428571429,0.000895738830211157,8.95738830211157e-05
"234","ASV123",0.157914790602857,0.0416899315443856,0.00416899315443856
"235","ASV1230",0.000106666666666667,0.000750428235393545,7.50428235393545e-05
"236","ASV1231",0,0,0
"237","ASV1232",0.000100571428571429,0.000753771305635703,7.53771305635703e-05
"238","ASV1233",4.8e-05,0.00048,4.8e-05
"239","ASV1234",0,0,0
"240","ASV1235",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"241","ASV1236",0,0,0
"242","ASV1237",3.6e-05,0.00036,3.6e-05
"243","ASV1238",0,0,0
"244","ASV1239",0,0,0
"245","ASV124",0.0378020146088712,0.0214218237340599,0.00214218237340599
"246","ASV1240",0,0,0
"247","ASV1241",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"248","ASV1242",0,0,0
"249","ASV1243",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"250","ASV1244",0,0,0
"251","ASV1245",0,0,0
"252","ASV1246",0,0,0
"253","ASV1247",0,0,0
"254","ASV1248",0,0,0
"255","ASV1249",0,0,0
"256","ASV125",0.0366201510262729,0.0197388104689817,0.00197388104689817
"257","ASV1250",0,0,0
"258","ASV1251",0,0,0
"259","ASV1252",8e-05,8e-04,8e-05
"260","ASV1253",0.000148888888888889,0.00106740294454143,0.000106740294454143
"261","ASV1254",0.000146031746031746,0.0010518520454134,0.00010518520454134
"262","ASV1255",0.000234376811594203,0.00167617943064635,0.000167617943064635
"263","ASV1256",8e-05,8e-04,8e-05
"264","ASV1257",0,0,0
"265","ASV1259",0,0,0
"266","ASV1260",0,0,0
"267","ASV1261",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",0,0,0
"271","ASV1265",0,0,0
"272","ASV1266",0,0,0
"273","ASV1267",0,0,0
"274","ASV1268",0,0,0
"275","ASV1269",3.2e-05,0.00032,3.2e-05
"276","ASV127",0.096822162672862,0.0340825298753187,0.00340825298753187
"277","ASV1270",0,0,0
"278","ASV1271",0,0,0
"279","ASV1272",0,0,0
"280","ASV1273",0,0,0
"281","ASV1274",0.000143333333333333,0.000885099244944132,8.85099244944132e-05
"282","ASV1275",0,0,0
"283","ASV1276",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"284","ASV1277",0,0,0
"285","ASV1278",0,0,0
"286","ASV1279",0,0,0
"287","ASV128",0.125774373282852,0.0338792676341033,0.00338792676341033
"288","ASV1280",3.5e-05,0.00035,3.5e-05
"289","ASV1281",3.5e-05,0.00035,3.5e-05
"290","ASV1282",4.8e-05,0.00048,4.8e-05
"291","ASV1283",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"292","ASV1284",0,0,0
"293","ASV1285",0,0,0
"294","ASV1286",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"295","ASV1287",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"296","ASV1288",0,0,0
"297","ASV1289",0,0,0
"298","ASV129",0.0400096798382889,0.0259269968338661,0.00259269968338661
"299","ASV1290",0,0,0
"300","ASV1291",0,0,0
"301","ASV1292",0,0,0
"302","ASV1293",6e-05,6e-04,6e-05
"303","ASV1294",0,0,0
"304","ASV1295",0.000141666666666667,0.000998420469713755,9.98420469713755e-05
"305","ASV1296",0,0,0
"306","ASV1297",0,0,0
"307","ASV1299",0,0,0
"308","ASV130",0.0395020483424758,0.0214854755094935,0.00214854755094935
"309","ASV1300",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"310","ASV1302",0.000201823953823954,0.000817082595484972,8.17082595484972e-05
"311","ASV1303",0.000381347763347763,0.00132200284638661,0.000132200284638661
"312","ASV1305",0.000329303418803419,0.00164546525940261,0.000164546525940261
"313","ASV1307",0.000103030303030303,0.000756160293826784,7.56160293826784e-05
"314","ASV1308",3.2e-05,0.00032,3.2e-05
"315","ASV1311",0.00056027417027417,0.00168875097987791,0.000168875097987791
"316","ASV1312",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"317","ASV1313",3e-05,3e-04,3e-05
"318","ASV1314",8.82424242424243e-05,0.000882424242424243,8.82424242424243e-05
"319","ASV1315",6.5e-05,0.000458670674753453,4.58670674753453e-05
"320","ASV1316",0.000476036075036075,0.00162291544616013,0.000162291544616013
"321","ASV1317",0.000204126984126984,0.000951003814337485,9.51003814337485e-05
"322","ASV1318",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"323","ASV1319",0.000100363636363636,0.000732891427084176,7.32891427084176e-05
"324","ASV132",0.0675794420277528,0.0283718081291835,0.00283718081291835
"325","ASV1320",0.000130285714285714,0.000641790938821009,6.41790938821009e-05
"326","ASV1321",0.000198676767676768,0.00101911914226953,0.000101911914226953
"327","ASV1322",0.000170141414141414,0.000749972337157581,7.49972337157581e-05
"328","ASV1323",0.000187619047619048,0.000960566554459007,9.60566554459007e-05
"329","ASV1324",0.000243399267399267,0.00101658240641209,0.000101658240641209
"330","ASV1325",0.00048752380952381,0.00149907577900823,0.000149907577900823
"331","ASV1326",0.00042953823953824,0.00139350579618761,0.000139350579618761
"332","ASV1327",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"333","ASV1328",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"334","ASV1329",0.000230793650793651,0.00106497280129607,0.000106497280129607
"335","ASV133",0.038910386268194,0.0204920040968849,0.00204920040968849
"336","ASV1331",3e-05,3e-04,3e-05
"337","ASV1332",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"338","ASV1333",0.000110333333333333,0.000634275305162117,6.34275305162117e-05
"339","ASV1334",9.04761904761905e-05,0.000658630184176223,6.58630184176223e-05
"340","ASV1335",0,0,0
"341","ASV1336",0,0,0
"342","ASV1337",0,0,0
"343","ASV1338",0,0,0
"344","ASV1339",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"345","ASV134",0.107844190040359,0.038859666939001,0.0038859666939001
"346","ASV1340",0.000131555555555556,0.00102035490403624,0.000102035490403624
"347","ASV1341",0,0,0
"348","ASV1342",0,0,0
"349","ASV1343",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"350","ASV1344",0.000171757575757576,0.00117262249943057,0.000117262249943057
"351","ASV1345",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"352","ASV1346",6e-05,6e-04,6e-05
"353","ASV1347",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"354","ASV1348",4.8e-05,0.00048,4.8e-05
"355","ASV1349",2e-05,2e-04,2e-05
"356","ASV135",0.0431710345512865,0.0238250887480775,0.00238250887480775
"357","ASV1350",0,0,0
"358","ASV1351",6e-05,6e-04,6e-05
"359","ASV1352",0,0,0
"360","ASV1353",0.00036824902292933,0.00184831821931183,0.000184831821931183
"361","ASV1354",0.000101363636363636,0.00058123589865099,5.8123589865099e-05
"362","ASV1355",0,0,0
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"366","ASV1359",0,0,0
"367","ASV136",0.112373745610793,0.0394183359568974,0.00394183359568974
"368","ASV1360",9.4e-05,0.000704074720552593,7.04074720552593e-05
"369","ASV1361",0,0,0
"370","ASV1362",0,0,0
"371","ASV1363",0,0,0
"372","ASV1364",0,0,0
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"376","ASV1368",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"377","ASV1369",0,0,0
"378","ASV137",0.104389323916204,0.0329111675515469,0.00329111675515469
"379","ASV1370",0,0,0
"380","ASV1371",3.5e-05,0.00035,3.5e-05
"381","ASV1372",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"382","ASV1373",0,0,0
"383","ASV1374",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"384","ASV1376",0,0,0
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",0,0,0
"388","ASV138",0.0425789068427318,0.0255342479265965,0.00255342479265965
"389","ASV1381",3e-05,3e-04,3e-05
"390","ASV1382",0,0,0
"391","ASV1383",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"392","ASV1384",0,0,0
"393","ASV1385",0,0,0
"394","ASV1386",0,0,0
"395","ASV1387",0.000571819794584501,0.0017279640824083,0.00017279640824083
"396","ASV1388",0.000199484848484848,0.000902934386480269,9.02934386480269e-05
"397","ASV1389",0.000192875457875458,0.000861486262493164,8.61486262493164e-05
"398","ASV139",0.0355592630138546,0.0220326953733794,0.00220326953733794
"399","ASV1390",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"400","ASV1391",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"401","ASV1392",3.2e-05,0.00032,3.2e-05
"402","ASV1393",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"403","ASV1394",0,0,0
"404","ASV1395",0.000232982683982684,0.000968552291231962,9.68552291231962e-05
"405","ASV1396",0,0,0
"406","ASV1397",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"407","ASV1398",0,0,0
"408","ASV140",0.0342894867350639,0.023276507433508,0.0023276507433508
"409","ASV1400",0,0,0
"410","ASV1401",8e-05,8e-04,8e-05
"411","ASV1402",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"412","ASV1403",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"413","ASV1404",0.000118787878787879,0.000840132046117016,8.40132046117016e-05
"414","ASV1405",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"415","ASV1406",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"416","ASV1408",0.000145952380952381,0.000895100788493991,8.95100788493991e-05
"417","ASV1409",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"418","ASV141",0.103888667144226,0.0382290611921027,0.00382290611921027
"419","ASV1410",0.000515630036630037,0.00138684188065584,0.000138684188065584
"420","ASV1412",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"421","ASV1413",0.00038220202020202,0.00119811407124294,0.000119811407124294
"422","ASV1415",9.2e-05,0.000677141943850189,6.77141943850189e-05
"423","ASV1416",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"424","ASV1417",3e-05,3e-04,3e-05
"425","ASV1418",3.6e-05,0.00036,3.6e-05
"426","ASV1419",0,0,0
"427","ASV142",0.0384581195501751,0.0214416262703428,0.00214416262703428
"428","ASV1420",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"429","ASV1421",0,0,0
"430","ASV1422",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"431","ASV1423",0,0,0
"432","ASV1424",0,0,0
"433","ASV1425",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"434","ASV1426",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"435","ASV1427",0,0,0
"436","ASV1428",0.000100952380952381,0.000746577430836885,7.46577430836885e-05
"437","ASV1429",0,0,0
"438","ASV143",0.0261159640963425,0.015873377001037,0.0015873377001037
"439","ASV1430",0,0,0
"440","ASV1431",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"441","ASV1432",0,0,0
"442","ASV1433",0,0,0
"443","ASV1434",0,0,0
"444","ASV1435",0,0,0
"445","ASV1436",0,0,0
"446","ASV1438",0,0,0
"447","ASV1439",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"448","ASV1440",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"449","ASV1441",0,0,0
"450","ASV1442",4e-05,4e-04,4e-05
"451","ASV1443",0,0,0
"452","ASV1444",0,0,0
"453","ASV1445",0,0,0
"454","ASV1446",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"455","ASV1447",0,0,0
"456","ASV1448",0,0,0
"457","ASV1449",0,0,0
"458","ASV1450",0,0,0
"459","ASV1451",0,0,0
"460","ASV1452",0.000103247863247863,0.000761434374691473,7.61434374691473e-05
"461","ASV1453",0,0,0
"462","ASV1454",0,0,0
"463","ASV1455",0,0,0
"464","ASV1456",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"465","ASV1457",3.2e-05,0.00032,3.2e-05
"466","ASV1458",0,0,0
"467","ASV1459",0,0,0
"468","ASV146",0.0368220767485876,0.0198633196198484,0.00198633196198484
"469","ASV1460",0,0,0
"470","ASV1461",0,0,0
"471","ASV1462",0,0,0
"472","ASV1463",3.5e-05,0.00035,3.5e-05
"473","ASV1464",0,0,0
"474","ASV1465",0,0,0
"475","ASV1466",6.15555555555555e-05,0.000438351672236104,4.38351672236104e-05
"476","ASV1467",3.2e-05,0.00032,3.2e-05
"477","ASV1468",0,0,0
"478","ASV1469",0,0,0
"479","ASV147",0.0373577788620198,0.024272172881077,0.0024272172881077
"480","ASV1470",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"481","ASV1471",0,0,0
"482","ASV1472",0,0,0
"483","ASV1473",0,0,0
"484","ASV1474",0,0,0
"485","ASV1475",0,0,0
"486","ASV1476",8e-05,8e-04,8e-05
"487","ASV1477",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"488","ASV1478",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"489","ASV1479",0,0,0
"490","ASV1480",3.16666666666667e-05,0.000316666666666667,3.16666666666667e-05
"491","ASV1481",0,0,0
"492","ASV1482",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"493","ASV1483",0,0,0
"494","ASV1484",0,0,0
"495","ASV1485",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"496","ASV1486",0,0,0
"497","ASV1487",0,0,0
"498","ASV1488",0,0,0
"499","ASV1489",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"500","ASV1490",3.2e-05,0.00032,3.2e-05
"501","ASV1491",4.8e-05,0.00048,4.8e-05
"502","ASV1492",0,0,0
"503","ASV1493",0,0,0
"504","ASV1494",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"505","ASV1495",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"506","ASV1496",0,0,0
"507","ASV1497",0,0,0
"508","ASV1498",3e-05,3e-04,3e-05
"509","ASV1499",0,0,0
"510","ASV150",0.0426202302796439,0.0182004037698043,0.00182004037698043
"511","ASV1500",9.95555555555556e-05,0.000728987428668015,7.28987428668015e-05
"512","ASV1501",3.2e-05,0.00032,3.2e-05
"513","ASV1502",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"514","ASV1503",0.000132222222222222,0.000652237221562194,6.52237221562194e-05
"515","ASV1504",0.000237373737373737,0.000903211063643042,9.03211063643042e-05
"516","ASV1506",0.00155536972178149,0.00316655747324125,0.000316655747324125
"517","ASV1508",0.000212896825396825,0.00107916352001778,0.000107916352001778
"518","ASV1509",0.000122142857142857,0.000727602771173996,7.27602771173996e-05
"519","ASV151",0.0391314084326332,0.0199126037829121,0.00199126037829121
