"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"55","ASV1050",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"56","ASV1051",0,0,0
"57","ASV1052",0,0,0
"58","ASV1053",0,0,0
"59","ASV1054",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"60","ASV1055",0,0,0
"61","ASV1056",0.000238686274509804,0.00112823004264998,0.000112823004264998
"62","ASV1057",0.00044354267954268,0.00141958237580566,0.000141958237580566
"63","ASV1059",0.00172526007326007,0.00330625290724096,0.000330625290724096
"64","ASV106",0.31142082703601,0.0604339782688607,0.00604339782688607
"65","ASV1060",0.000131571428571429,0.000777808302549109,7.77808302549109e-05
"66","ASV1061",2e-05,2e-04,2e-05
"67","ASV1062",0.00046131631440455,0.00186351654459532,0.000186351654459532
"68","ASV1064",0.000421984126984127,0.00124064974472763,0.000124064974472763
"69","ASV1065",0.000523981240981241,0.0014689550541181,0.00014689550541181
"70","ASV1066",0.000666056554556555,0.00235747876026317,0.000235747876026317
"71","ASV1067",0.000154142857142857,0.000789879540641467,7.89879540641467e-05
"72","ASV1068",0.000128888888888889,0.000748231485174148,7.48231485174148e-05
"73","ASV107",0.0364720714943916,0.0223222552385266,0.00223222552385266
"74","ASV1070",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"75","ASV1071",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"76","ASV1072",0.000197142857142857,0.0009180193726027,9.18019372602699e-05
"77","ASV1073",0,0,0
"78","ASV1074",0,0,0
"79","ASV1075",0,0,0
"80","ASV1076",0,0,0
"81","ASV1077",0,0,0
"82","ASV1078",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"83","ASV1079",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"84","ASV108",0.0415854118595393,0.0229861107161474,0.00229861107161474
"85","ASV1080",4.8e-05,0.00048,4.8e-05
"86","ASV1081",0,0,0
"87","ASV1082",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"88","ASV1083",0.000199333333333333,0.0011185004792623,0.00011185004792623
"89","ASV1084",0.000144761904761905,0.000845409510492711,8.45409510492711e-05
"90","ASV1085",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"91","ASV1086",0,0,0
"92","ASV1087",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"93","ASV1088",3.48571428571428e-05,0.000348571428571428,3.48571428571428e-05
"94","ASV1089",0,0,0
"95","ASV109",0.0402727277162735,0.0235750497227616,0.00235750497227616
"96","ASV1090",0,0,0
"97","ASV1091",0,0,0
"98","ASV1092",4.8e-05,0.00048,4.8e-05
"99","ASV1093",0.000136095238095238,0.000998966730658784,9.98966730658784e-05
"100","ASV1094",0,0,0
"101","ASV1095",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"102","ASV1097",0,0,0
"103","ASV1098",6.4e-05,0.000450256941236127,4.50256941236127e-05
"104","ASV1099",0,0,0
"105","ASV110",0.0352105460396839,0.0195844369270532,0.00195844369270532
"106","ASV1100",0.00016769696969697,0.000846235619072756,8.46235619072756e-05
"107","ASV1101",0.000201142857142857,0.00116847140206327,0.000116847140206327
"108","ASV1102",0,0,0
"109","ASV1104",0,0,0
"110","ASV1105",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"111","ASV1106",0,0,0
"112","ASV1107",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"113","ASV1108",0,0,0
"114","ASV1109",0,0,0
"115","ASV111",0.10758521460973,0.0398907122818456,0.00398907122818456
"116","ASV1110",7.09090909090909e-05,0.000709090909090909,7.09090909090909e-05
"117","ASV1111",9.4e-05,0.000704074720552593,7.04074720552593e-05
"118","ASV1112",0,0,0
"119","ASV1113",0,0,0
"120","ASV1114",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"121","ASV1115",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"122","ASV1116",8.3e-05,0.000591190375941676,5.91190375941676e-05
"123","ASV1117",7.29230769230769e-05,0.000729230769230769,7.29230769230769e-05
"124","ASV1118",0,0,0
"125","ASV1119",0,0,0
"126","ASV112",0.03660158584833,0.0208534588817261,0.00208534588817261
"127","ASV1120",0.000238268398268398,0.0010838148586827,0.00010838148586827
"128","ASV1121",3e-05,3e-04,3e-05
"129","ASV1122",0,0,0
"130","ASV1123",0,0,0
"131","ASV1124",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"132","ASV1125",0,0,0
"133","ASV1126",3.5e-05,0.00035,3.5e-05
"134","ASV1127",0,0,0
"135","ASV1128",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"136","ASV113",0.0345570025768641,0.0188591114748646,0.00188591114748646
"137","ASV1132",0.000192565656565657,0.000780345414959571,7.80345414959571e-05
"138","ASV1133",8e-05,0.000466907104967264,4.66907104967264e-05
"139","ASV1134",3.5e-05,0.00035,3.5e-05
"140","ASV1135",0.00143694139194139,0.00344581678299874,0.000344581678299874
"141","ASV1137",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"142","ASV1138",0.000456322616002923,0.00180808994719262,0.000180808994719262
"143","ASV1139",0.000323619047619048,0.00136609645655771,0.000136609645655771
"144","ASV114",0.0419241715924479,0.0220942915200184,0.00220942915200184
"145","ASV1140",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"146","ASV1141",3.2e-05,0.00032,3.2e-05
"147","ASV1142",0.000198203463203463,0.000890647205629975,8.90647205629975e-05
"148","ASV1143",4.8e-05,0.00048,4.8e-05
"149","ASV1144",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"150","ASV1145",0.000547641691641692,0.00195462348246901,0.000195462348246901
"151","ASV1146",0.00161826695526696,0.00310915670029868,0.000310915670029868
"152","ASV1148",0.000209062049062049,0.000986517910542309,9.86517910542309e-05
"153","ASV1149",0.000315666666666667,0.00126218821088051,0.000126218821088051
"154","ASV115",0.178533072104139,0.0397020000447607,0.00397020000447607
"155","ASV1150",0,0,0
"156","ASV1151",0,0,0
"157","ASV1152",0,0,0
"158","ASV1154",0,0,0
"159","ASV1155",0,0,0
"160","ASV1156",0,0,0
"161","ASV1157",3.5e-05,0.00035,3.5e-05
"162","ASV1158",0.000141666666666667,0.000998420469713755,9.98420469713755e-05
"163","ASV1159",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"164","ASV1160",0,0,0
"165","ASV1161",3e-05,3e-04,3e-05
"166","ASV1162",0.00011,0.00082443736553905,8.2443736553905e-05
"167","ASV1163",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"168","ASV1164",0,0,0
"169","ASV1165",0.000254,0.00132233494129502,0.000132233494129502
"170","ASV1166",0.000144,0.000945411032409724,9.45411032409724e-05
"171","ASV1167",0,0,0
"172","ASV1168",0,0,0
"173","ASV1169",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"174","ASV117",0.010006988211845,0.0109684054972511,0.00109684054972511
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",0,0,0
"180","ASV1175",0,0,0
"181","ASV1176",9.6e-05,0.00096,9.6e-05
"182","ASV1177",0,0,0
"183","ASV1178",0,0,0
"184","ASV1179",0,0,0
"185","ASV118",0.0879114562650523,0.0322036400696763,0.00322036400696763
"186","ASV1180",0,0,0
"187","ASV1181",3.6e-05,0.00036,3.6e-05
"188","ASV1182",0.000353592796092796,0.00188665350040936,0.000188665350040936
"189","ASV1183",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"190","ASV1184",5.2027972027972e-05,0.00052027972027972,5.2027972027972e-05
"191","ASV1185",3.5e-05,0.00035,3.5e-05
"192","ASV1186",0,0,0
"193","ASV1187",3.5e-05,0.00035,3.5e-05
"194","ASV1188",4e-05,4e-04,4e-05
"195","ASV1189",0,0,0
"196","ASV119",0.0381781068361276,0.0221446262556247,0.00221446262556247
"197","ASV1190",0,0,0
"198","ASV1191",0,0,0
"199","ASV1192",3.6e-05,0.00036,3.6e-05
"200","ASV1193",0,0,0
"201","ASV1194",0,0,0
"202","ASV1195",0,0,0
"203","ASV1196",0,0,0
"204","ASV1197",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"205","ASV1198",0.00012,0.000705151797302579,7.05151797302579e-05
"206","ASV1199",0,0,0
"207","ASV12",0.0556283122817417,0.0277491838197361,0.00277491838197361
"208","ASV120",0.0551520760104002,0.0248737956637791,0.00248737956637791
"209","ASV1200",0,0,0
"210","ASV1201",0,0,0
"211","ASV1202",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"212","ASV1203",0,0,0
"213","ASV1204",3.2e-05,0.00032,3.2e-05
"214","ASV1205",3.2e-05,0.00032,3.2e-05
"215","ASV1209",0.000181589390142022,0.00118658562448925,0.000118658562448925
"216","ASV121",0.0350070037475972,0.0191724692423252,0.00191724692423252
"217","ASV1210",9.33333333333333e-05,0.000536187648276106,5.36187648276106e-05
"218","ASV1213",0.000284555555555556,0.00118892181898446,0.000118892181898446
"219","ASV1214",0.00019784126984127,0.000995147210381795,9.95147210381795e-05
"220","ASV1215",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"221","ASV1216",0.000134619047619048,0.000663203004965575,6.63203004965575e-05
"222","ASV1218",0,0,0
"223","ASV1219",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"224","ASV122",0.037536491879854,0.0208199483437696,0.00208199483437696
"225","ASV1220",0.000174285714285714,0.00100289829427621,0.000100289829427621
"226","ASV1221",8.43636363636364e-05,0.000599253897909542,5.99253897909542e-05
"227","ASV1222",0.000160835164835165,0.000947344781704409,9.4734478170441e-05
"228","ASV1224",0,0,0
"229","ASV1225",0.0010986673254282,0.00291189588689503,0.000291189588689503
"230","ASV1226",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"231","ASV1227",8.80634920634921e-05,0.000512099069356636,5.12099069356636e-05
"232","ASV1228",0.000148333333333333,0.000927475303019136,9.27475303019136e-05
"233","ASV1229",3.5e-05,0.00035,3.5e-05
"234","ASV123",0.163544788488386,0.0399162328030879,0.00399162328030879
"235","ASV1230",0,0,0
"236","ASV1231",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"237","ASV1232",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"238","ASV1233",3e-05,3e-04,3e-05
"239","ASV1234",0,0,0
"240","ASV1235",3.6e-05,0.00036,3.6e-05
"241","ASV1236",6e-05,6e-04,6e-05
"242","ASV1237",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"243","ASV1238",7.93333333333333e-05,0.000463209415883316,4.63209415883316e-05
"244","ASV1239",0,0,0
"245","ASV124",0.0431620435654054,0.023260975400068,0.0023260975400068
"246","ASV1240",0,0,0
"247","ASV1241",0,0,0
"248","ASV1242",0,0,0
"249","ASV1243",0,0,0
"250","ASV1244",0.00012,0.000730173787409837,7.30173787409837e-05
"251","ASV1245",0,0,0
"252","ASV1246",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"253","ASV1247",0,0,0
"254","ASV1248",0,0,0
"255","ASV1249",0,0,0
"256","ASV125",0.0353652099189589,0.0231656942366887,0.00231656942366887
"257","ASV1250",0,0,0
"258","ASV1251",0,0,0
"259","ASV1252",0.000124888888888889,0.000955645755667589,9.55645755667589e-05
"260","ASV1253",0.000187393939393939,0.00115502170334167,0.000115502170334167
"261","ASV1254",0,0,0
"262","ASV1255",0.000171,0.000983735921696653,9.83735921696653e-05
"263","ASV1256",0,0,0
"264","ASV1257",0,0,0
"265","ASV1259",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"266","ASV1260",0,0,0
"267","ASV1261",0,0,0
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",0,0,0
"271","ASV1265",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"272","ASV1266",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"273","ASV1267",0,0,0
"274","ASV1268",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"275","ASV1269",4e-05,4e-04,4e-05
"276","ASV127",0.0984292911940724,0.0324215864360241,0.00324215864360241
"277","ASV1270",3.2e-05,0.00032,3.2e-05
"278","ASV1271",4.8e-05,0.00048,4.8e-05
"279","ASV1272",0,0,0
"280","ASV1273",0,0,0
"281","ASV1274",0.000166980392156863,0.00125050591418739,0.000125050591418739
"282","ASV1275",6e-05,6e-04,6e-05
"283","ASV1276",0,0,0
"284","ASV1277",6.4e-05,0.00064,6.4e-05
"285","ASV1278",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"286","ASV1279",0,0,0
"287","ASV128",0.12048350433717,0.0383243842363048,0.00383243842363048
"288","ASV1280",3.6e-05,0.00036,3.6e-05
"289","ASV1281",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"290","ASV1282",3.2e-05,0.00032,3.2e-05
"291","ASV1283",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"292","ASV1284",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"293","ASV1285",0,0,0
"294","ASV1286",0,0,0
"295","ASV1287",0.000104363636363636,0.000629044197483381,6.29044197483381e-05
"296","ASV1288",0,0,0
"297","ASV1289",0,0,0
"298","ASV129",0.0393202840305564,0.0230637791039968,0.00230637791039968
"299","ASV1290",0,0,0
"300","ASV1291",6.66666666666667e-05,0.000471404520791032,4.71404520791032e-05
"301","ASV1292",0,0,0
"302","ASV1293",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"303","ASV1294",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"304","ASV1295",0,0,0
"305","ASV1296",0,0,0
"306","ASV1297",0,0,0
"307","ASV1299",0,0,0
"308","ASV130",0.0392871318319885,0.0226327758384691,0.00226327758384691
"309","ASV1300",9.5e-05,0.000691561693385034,6.91561693385034e-05
"310","ASV1302",0.000453959484959485,0.00137247997845243,0.000137247997845243
"311","ASV1303",0.000423082251082251,0.0012835865492688,0.00012835865492688
"312","ASV1305",0.00023952380952381,0.00101436964125732,0.000101436964125732
"313","ASV1307",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"314","ASV1308",3.5e-05,0.00035,3.5e-05
"315","ASV1311",0.000245888888888889,0.00119111276006218,0.000119111276006218
"316","ASV1312",0,0,0
"317","ASV1313",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"318","ASV1314",6.4e-05,0.00064,6.4e-05
"319","ASV1315",0.000290243867243867,0.0012823396675873,0.000128233966758729
"320","ASV1316",0.000261308913308913,0.00101634379974615,0.000101634379974615
"321","ASV1317",3.6e-05,0.00036,3.6e-05
"322","ASV1318",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"323","ASV1319",3.5e-05,0.00035,3.5e-05
"324","ASV132",0.0655906935377615,0.023999585416462,0.0023999585416462
"325","ASV1320",6.01731601731602e-05,0.000432633395271473,4.32633395271473e-05
"326","ASV1321",9.74545454545455e-05,0.000725670963390046,7.25670963390046e-05
"327","ASV1322",0.000237252525252525,0.00108560255692756,0.000108560255692756
"328","ASV1323",7.05555555555556e-05,0.000496392711374496,4.96392711374496e-05
"329","ASV1324",0.000171252525252525,0.000755103368531061,7.55103368531061e-05
"330","ASV1325",0.000700258297258297,0.00149524144747836,0.000149524144747836
"331","ASV1326",0.000438268398268398,0.00132819245930087,0.000132819245930087
"332","ASV1327",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"333","ASV1328",0.000179619047619048,0.000826076998027347,8.26076998027347e-05
"334","ASV1329",6.4e-05,0.000450256941236127,4.50256941236127e-05
"335","ASV133",0.0392262955680879,0.0245910153119149,0.00245910153119149
"336","ASV1331",6e-05,0.000422115882408869,4.22115882408869e-05
"337","ASV1332",8.76190476190476e-05,0.000513440596835106,5.13440596835105e-05
"338","ASV1333",0.000123174603174603,0.000720019104033735,7.20019104033735e-05
"339","ASV1334",0,0,0
"340","ASV1335",0,0,0
"341","ASV1336",3.41025641025641e-05,0.000341025641025641,3.41025641025641e-05
"342","ASV1337",0,0,0
"343","ASV1338",0,0,0
"344","ASV1339",0,0,0
"345","ASV134",0.105990999093691,0.0353950404608805,0.00353950404608805
"346","ASV1340",9.86666666666667e-05,0.000569046695284439,5.69046695284439e-05
"347","ASV1341",3.2e-05,0.00032,3.2e-05
"348","ASV1342",0,0,0
"349","ASV1343",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"350","ASV1344",0,0,0
"351","ASV1345",0,0,0
"352","ASV1346",3.5e-05,0.00035,3.5e-05
"353","ASV1347",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"354","ASV1348",7.5e-05,0.00075,7.5e-05
"355","ASV1349",3.2e-05,0.00032,3.2e-05
"356","ASV135",0.0404631797809689,0.0229365424659743,0.00229365424659743
"357","ASV1350",7.5e-05,0.00075,7.5e-05
"358","ASV1351",4.8e-05,0.00048,4.8e-05
"359","ASV1352",0,0,0
"360","ASV1353",0.000116590909090909,0.00116590909090909,0.000116590909090909
"361","ASV1354",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"362","ASV1355",0,0,0
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",0,0,0
"366","ASV1359",0,0,0
"367","ASV136",0.120619798054072,0.0409695233384743,0.00409695233384743
"368","ASV1360",0,0,0
"369","ASV1361",0,0,0
"370","ASV1362",3e-05,3e-04,3e-05
"371","ASV1363",0,0,0
"372","ASV1364",0,0,0
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",0,0,0
"376","ASV1368",0,0,0
"377","ASV1369",0,0,0
"378","ASV137",0.1058667253215,0.0379024784075782,0.00379024784075782
"379","ASV1370",0.000112,0.000653395173325647,6.53395173325647e-05
"380","ASV1371",3.5e-05,0.00035,3.5e-05
"381","ASV1372",9.5e-05,0.000691561693385034,6.91561693385034e-05
"382","ASV1373",0,0,0
"383","ASV1374",0.000371809523809524,0.00179922841165291,0.000179922841165291
"384","ASV1376",0,0,0
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",0,0,0
"388","ASV138",0.0365312822377589,0.0221146428275304,0.00221146428275304
"389","ASV1381",0,0,0
"390","ASV1382",0,0,0
"391","ASV1383",4.8e-05,0.00048,4.8e-05
"392","ASV1384",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"393","ASV1385",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"394","ASV1386",0,0,0
"395","ASV1387",0.000336166666666667,0.00116028329438647,0.000116028329438647
"396","ASV1388",0.000182021645021645,0.000865568846988909,8.65568846988909e-05
"397","ASV1389",0.000300031746031746,0.00144950830807851,0.000144950830807851
"398","ASV139",0.0402890564240354,0.0230819595203819,0.00230819595203819
"399","ASV1390",3.2e-05,0.00032,3.2e-05
"400","ASV1391",6.06666666666666e-05,0.000606666666666666,6.06666666666666e-05
"401","ASV1392",0,0,0
"402","ASV1393",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"403","ASV1394",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"404","ASV1395",7.5e-05,0.000528839973122037,5.28839973122037e-05
"405","ASV1396",0,0,0
"406","ASV1397",0.000212773892773893,0.00138030739489772,0.000138030739489772
"407","ASV1398",3.6e-05,0.00036,3.6e-05
"408","ASV140",0.0361615541447455,0.0228043147923902,0.00228043147923902
"409","ASV1400",9.76969696969697e-05,0.000561561511765885,5.61561511765885e-05
"410","ASV1401",7.1e-05,0.000499554346847814,4.99554346847814e-05
"411","ASV1402",8e-05,8e-04,8e-05
"412","ASV1403",0.000121142857142857,0.000853664128833308,8.53664128833308e-05
"413","ASV1404",3.6e-05,0.00036,3.6e-05
"414","ASV1405",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"415","ASV1406",0.000108923076923077,0.000622529155749299,6.22529155749299e-05
"416","ASV1408",0.000186282828282828,0.000948105289844099,9.48105289844099e-05
"417","ASV1409",9.9e-05,0.000726343408777658,7.26343408777658e-05
"418","ASV141",0.0921803495114762,0.0346304426418123,0.00346304426418123
"419","ASV1410",0.000475554112554113,0.00130078288214371,0.000130078288214371
"420","ASV1412",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"421","ASV1413",3.2e-05,0.00032,3.2e-05
"422","ASV1415",3.5e-05,0.00035,3.5e-05
"423","ASV1416",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"424","ASV1417",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"425","ASV1418",0,0,0
"426","ASV1419",0.000106666666666667,0.00106666666666667,0.000106666666666667
"427","ASV142",0.0384586269968347,0.0238265627508871,0.00238265627508871
"428","ASV1420",0,0,0
"429","ASV1421",0,0,0
"430","ASV1422",0,0,0
"431","ASV1423",0,0,0
"432","ASV1424",3.6e-05,0.00036,3.6e-05
"433","ASV1425",0,0,0
"434","ASV1426",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"435","ASV1427",3.5e-05,0.00035,3.5e-05
"436","ASV1428",0,0,0
"437","ASV1429",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"438","ASV143",0.0236230861250967,0.0165466604542141,0.00165466604542141
"439","ASV1430",0,0,0
"440","ASV1431",4e-05,4e-04,4e-05
"441","ASV1432",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"442","ASV1433",0,0,0
"443","ASV1434",6.6e-05,0.000466281226105214,4.66281226105214e-05
"444","ASV1435",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"445","ASV1436",0,0,0
"446","ASV1438",0,0,0
"447","ASV1439",8.72727272727273e-05,0.000872727272727273,8.72727272727273e-05
"448","ASV1440",0,0,0
"449","ASV1441",3.5e-05,0.00035,3.5e-05
"450","ASV1442",0,0,0
"451","ASV1443",0,0,0
"452","ASV1444",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"453","ASV1445",0,0,0
"454","ASV1446",0,0,0
"455","ASV1447",0,0,0
"456","ASV1448",0,0,0
"457","ASV1449",0,0,0
"458","ASV1450",0,0,0
"459","ASV1451",0,0,0
"460","ASV1452",0.000116,0.000873946118580441,8.73946118580441e-05
"461","ASV1453",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"462","ASV1454",2e-05,2e-04,2e-05
"463","ASV1455",0,0,0
"464","ASV1456",3.6e-05,0.00036,3.6e-05
"465","ASV1457",3.5e-05,0.00035,3.5e-05
"466","ASV1458",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"467","ASV1459",4e-05,4e-04,4e-05
"468","ASV146",0.0373449736781114,0.0231420060800822,0.00231420060800822
"469","ASV1460",0,0,0
"470","ASV1461",0,0,0
"471","ASV1462",0,0,0
"472","ASV1463",0,0,0
"473","ASV1464",0,0,0
"474","ASV1465",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"475","ASV1466",0,0,0
"476","ASV1467",0,0,0
"477","ASV1468",0,0,0
"478","ASV1469",0,0,0
"479","ASV147",0.0364402288704939,0.0227561669119191,0.00227561669119191
"480","ASV1470",0,0,0
"481","ASV1471",0,0,0
"482","ASV1472",0,0,0
"483","ASV1473",0,0,0
"484","ASV1474",3e-05,3e-04,3e-05
"485","ASV1475",0,0,0
"486","ASV1476",0,0,0
"487","ASV1477",0,0,0
"488","ASV1478",5.55555555555556e-05,0.000555555555555556,5.55555555555556e-05
"489","ASV1479",0,0,0
"490","ASV1480",7.1e-05,0.000499554346847814,4.99554346847814e-05
"491","ASV1481",0,0,0
"492","ASV1482",0,0,0
"493","ASV1483",0,0,0
"494","ASV1484",0,0,0
"495","ASV1485",3.6e-05,0.00036,3.6e-05
"496","ASV1486",0,0,0
"497","ASV1487",0,0,0
"498","ASV1488",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"499","ASV1489",6.33333333333333e-05,0.000446196043338474,4.46196043338474e-05
"500","ASV1490",3e-05,3e-04,3e-05
"501","ASV1491",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"502","ASV1492",3.5e-05,0.00035,3.5e-05
"503","ASV1493",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"504","ASV1494",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"505","ASV1495",0,0,0
"506","ASV1496",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"507","ASV1497",0,0,0
"508","ASV1498",0,0,0
"509","ASV1499",0,0,0
