"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"122","ASV1116",0,0,0
"123","ASV1117",0,0,0
"124","ASV1118",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"125","ASV1119",0,0,0
"126","ASV112",0.0403040503799173,0.0204857500982037,0.00204857500982037
"127","ASV1120",9e-05,9e-04,9e-05
"128","ASV1121",0,0,0
"129","ASV1122",0,0,0
"130","ASV1123",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"131","ASV1124",0,0,0
"132","ASV1125",0,0,0
"133","ASV1126",3.5e-05,0.00035,3.5e-05
"134","ASV1127",0,0,0
"135","ASV1128",0,0,0
"136","ASV113",0.0374435420271462,0.0185948421031559,0.00185948421031559
"137","ASV1132",0.000166380952380952,0.00101054016468845,0.000101054016468845
"138","ASV1133",0.000255047619047619,0.000973017007642774,9.73017007642774e-05
"139","ASV1134",4.8e-05,0.00048,4.8e-05
"140","ASV1135",0.00210889941800172,0.00423790941570087,0.000423790941570087
"141","ASV1137",7e-05,0.000493037949607418,4.93037949607418e-05
"142","ASV1138",0.000410394383394383,0.00146327298591067,0.000146327298591067
"143","ASV1139",5.56190476190476e-05,0.000401975743101049,4.01975743101049e-05
"144","ASV114",0.0425976330273905,0.0206947574065199,0.00206947574065199
"145","ASV1140",0.000149,0.000876343989469197,8.76343989469197e-05
"146","ASV1141",3.5e-05,0.00035,3.5e-05
"147","ASV1142",0,0,0
"148","ASV1143",0,0,0
"149","ASV1144",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"150","ASV1145",0.000345238095238095,0.00140971189091348,0.000140971189091348
"151","ASV1146",0.00101088777888778,0.00203844046593703,0.000203844046593703
"152","ASV1148",0.000151936507936508,0.000921021742887499,9.21021742887499e-05
"153","ASV1149",0.000193,0.000880341416781586,8.80341416781586e-05
"154","ASV115",0.189413948420575,0.0411028771220165,0.00411028771220165
"155","ASV1150",6.93333333333333e-05,0.000489248719737017,4.89248719737017e-05
"156","ASV1151",7.15555555555556e-05,0.00050342218316296,5.0342218316296e-05
"157","ASV1152",7.5e-05,0.00075,7.5e-05
"158","ASV1154",0.000121904761904762,0.000864442224031734,8.64442224031734e-05
"159","ASV1155",3.5e-05,0.00035,3.5e-05
"160","ASV1156",0,0,0
"161","ASV1157",0,0,0
"162","ASV1158",0.00012156862745098,0.0012156862745098,0.00012156862745098
"163","ASV1159",0,0,0
"164","ASV1160",0,0,0
"165","ASV1161",0,0,0
"166","ASV1162",0,0,0
"167","ASV1163",0,0,0
"168","ASV1164",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"169","ASV1165",0.000102857142857143,0.000763548011498104,7.63548011498104e-05
"170","ASV1166",0.000252238095238095,0.00131190495046392,0.000131190495046392
"171","ASV1167",7.66666666666667e-05,0.00053989024947806,5.3989024947806e-05
"172","ASV1168",0,0,0
"173","ASV1169",0.000112857142857143,0.000794044779553196,7.94044779553196e-05
"174","ASV117",0.00922713755275251,0.00967559019212037,0.000967559019212037
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",0.000116571428571429,0.000833039453437412,8.33039453437412e-05
"180","ASV1175",0,0,0
"181","ASV1176",0,0,0
"182","ASV1177",0,0,0
"183","ASV1178",0,0,0
"184","ASV1179",0,0,0
"185","ASV118",0.0920355476234329,0.0292058774030283,0.00292058774030283
"186","ASV1180",0.000113333333333333,0.000863553070589125,8.63553070589125e-05
"187","ASV1181",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"188","ASV1182",0,0,0
"189","ASV1183",0,0,0
"190","ASV1184",0,0,0
"191","ASV1185",0,0,0
"192","ASV1186",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"193","ASV1187",0,0,0
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0360071695653773,0.0227914900579498,0.00227914900579498
"197","ASV1190",9.01587301587302e-05,0.000648574056842512,6.48574056842512e-05
"198","ASV1191",0,0,0
"199","ASV1192",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"200","ASV1193",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"201","ASV1194",3.2e-05,0.00032,3.2e-05
"202","ASV1195",6e-05,6e-04,6e-05
"203","ASV1196",6e-05,6e-04,6e-05
"204","ASV1197",0,0,0
"205","ASV1198",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"206","ASV1199",0,0,0
"207","ASV12",0.058423333925698,0.0260030464271941,0.00260030464271941
"208","ASV120",0.0574965053035163,0.0262282638491058,0.00262282638491058
"209","ASV1200",0,0,0
"210","ASV1201",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"211","ASV1202",0,0,0
"212","ASV1203",0,0,0
"213","ASV1204",0,0,0
"214","ASV1205",0,0,0
"215","ASV1209",0.000160555555555556,0.000806752854565863,8.06752854565863e-05
"216","ASV121",0.0376981777804359,0.0221712376605904,0.00221712376605904
"217","ASV1210",0.000346629148629149,0.00146575510867294,0.000146575510867294
"218","ASV1213",0.000391083694083694,0.00145938700253652,0.000145938700253652
"219","ASV1214",7.30303030303031e-05,0.000513792026708784,5.13792026708784e-05
"220","ASV1215",6e-05,6e-04,6e-05
"221","ASV1216",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"222","ASV1218",0.000184952380952381,0.00125977625855812,0.000125977625855812
"223","ASV1219",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"224","ASV122",0.0369560492348381,0.0193245268721147,0.00193245268721147
"225","ASV1220",0.000184952380952381,0.00101174321093915,0.000101174321093915
"226","ASV1221",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"227","ASV1222",0.000166601731601732,0.000733876121377925,7.33876121377925e-05
"228","ASV1224",0.000170222222222222,0.000919583503374361,9.19583503374361e-05
"229","ASV1225",0.00057001221001221,0.00213351146226982,0.000213351146226982
"230","ASV1226",3.2e-05,0.00032,3.2e-05
"231","ASV1227",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"232","ASV1228",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"233","ASV1229",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"234","ASV123",0.155428655482492,0.0375708528727838,0.00375708528727838
"235","ASV1230",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"236","ASV1231",0.000118666666666667,0.000724345286638972,7.24345286638972e-05
"237","ASV1232",8.57142857142857e-05,0.000650388780547996,6.50388780547996e-05
"238","ASV1233",0.000126666666666667,0.000968389269755597,9.68389269755597e-05
"239","ASV1234",0.000104126984126984,0.000769219337896304,7.69219337896304e-05
"240","ASV1235",3.5e-05,0.00035,3.5e-05
"241","ASV1236",0,0,0
"242","ASV1237",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"243","ASV1238",0,0,0
"244","ASV1239",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"245","ASV124",0.0357356597314443,0.0224378601262894,0.00224378601262894
"246","ASV1240",0,0,0
"247","ASV1241",3.6e-05,0.00036,3.6e-05
"248","ASV1242",0,0,0
"249","ASV1243",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"250","ASV1244",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"251","ASV1245",0.000101818181818182,0.00101818181818182,0.000101818181818182
"252","ASV1246",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"253","ASV1247",0,0,0
"254","ASV1248",3.2e-05,0.00032,3.2e-05
"255","ASV1249",2e-05,2e-04,2e-05
"256","ASV125",0.0359084794024973,0.0217383555711458,0.00217383555711458
"257","ASV1250",3.2e-05,0.00032,3.2e-05
"258","ASV1251",0,0,0
"259","ASV1252",0,0,0
"260","ASV1253",0.000106666666666667,0.000840714783265613,8.40714783265613e-05
"261","ASV1254",8e-05,8e-04,8e-05
"262","ASV1255",0.000136857142857143,0.000997819060630314,9.97819060630314e-05
"263","ASV1256",3.2e-05,0.00032,3.2e-05
"264","ASV1257",0,0,0
"265","ASV1259",0,0,0
"266","ASV1260",0,0,0
"267","ASV1261",0,0,0
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"271","ASV1265",4.8e-05,0.00048,4.8e-05
"272","ASV1266",3.5e-05,0.00035,3.5e-05
"273","ASV1267",0,0,0
"274","ASV1268",0,0,0
"275","ASV1269",0,0,0
"276","ASV127",0.0990623536556099,0.0364021482794118,0.00364021482794118
"277","ASV1270",0,0,0
"278","ASV1271",0,0,0
"279","ASV1272",0,0,0
"280","ASV1273",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"281","ASV1274",0.000222968253968254,0.00118819756180198,0.000118819756180198
"282","ASV1275",8e-05,8e-04,8e-05
"283","ASV1276",0,0,0
"284","ASV1277",0,0,0
"285","ASV1278",0,0,0
"286","ASV1279",0,0,0
"287","ASV128",0.129599798534601,0.0361720980295479,0.00361720980295479
"288","ASV1280",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"289","ASV1281",0,0,0
"290","ASV1282",0,0,0
"291","ASV1283",3.6e-05,0.00036,3.6e-05
"292","ASV1284",0,0,0
"293","ASV1285",0,0,0
"294","ASV1286",3.2e-05,0.00032,3.2e-05
"295","ASV1287",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"296","ASV1288",0,0,0
"297","ASV1289",0,0,0
"298","ASV129",0.0432487723088341,0.0237333371054556,0.00237333371054556
"299","ASV1290",0,0,0
"300","ASV1291",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"301","ASV1292",3.5e-05,0.00035,3.5e-05
"302","ASV1293",0,0,0
"303","ASV1294",0,0,0
"304","ASV1295",0,0,0
"305","ASV1296",0,0,0
"306","ASV1297",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"307","ASV1299",0,0,0
"308","ASV130",0.0403524958567404,0.0229124165731636,0.00229124165731636
"309","ASV1300",0,0,0
"310","ASV1302",0.000217090909090909,0.000920690664038175,9.20690664038175e-05
"311","ASV1303",0.000343552780552781,0.00121646229852238,0.000121646229852238
"312","ASV1305",0.000188650793650794,0.000916094201452523,9.16094201452523e-05
"313","ASV1307",0.000158512820512821,0.000786489998183982,7.86489998183982e-05
"314","ASV1308",0,0,0
"315","ASV1311",0.00044848574613792,0.00170244468269338,0.000170244468269338
"316","ASV1312",0,0,0
"317","ASV1313",5.8e-05,0.000408292824212024,4.08292824212024e-05
"318","ASV1314",0,0,0
"319","ASV1315",0.000165333333333333,0.00100479121572861,0.000100479121572861
"320","ASV1316",0.000483008658008658,0.00165260598118545,0.000165260598118545
"321","ASV1317",8.53333333333333e-05,0.000498714846697487,4.98714846697487e-05
"322","ASV1318",8.61904761904762e-05,0.000613218382865684,6.13218382865684e-05
"323","ASV1319",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"324","ASV132",0.071530248781804,0.025340985028121,0.0025340985028121
"325","ASV1320",7.5e-05,0.00075,7.5e-05
"326","ASV1321",0.00014069696969697,0.00069314601110807,6.93146011108071e-05
"327","ASV1322",9.61904761904762e-05,0.000550605862253362,5.50605862253362e-05
"328","ASV1323",0.000288474747474748,0.00102688763422988,0.000102688763422988
"329","ASV1324",0.00019,0.00100950032644418,0.000100950032644418
"330","ASV1325",0.000340443001443001,0.00114075853941461,0.000114075853941461
"331","ASV1326",0.000296634920634921,0.00103643495592693,0.000103643495592693
"332","ASV1327",0,0,0
"333","ASV1328",0.000212888888888889,0.00097555701279966,9.7555701279966e-05
"334","ASV1329",5.30952380952381e-05,0.000373542887046267,3.73542887046267e-05
"335","ASV133",0.0372443109396698,0.024835089992773,0.0024835089992773
"336","ASV1331",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"337","ASV1332",0.00013684126984127,0.000674308654832962,6.74308654832962e-05
"338","ASV1333",3.1025641025641e-05,0.00031025641025641,3.1025641025641e-05
"339","ASV1334",0.000104888888888889,0.000775983693196093,7.75983693196093e-05
"340","ASV1335",0,0,0
"341","ASV1336",0,0,0
"342","ASV1337",0,0,0
"343","ASV1338",2e-05,2e-04,2e-05
"344","ASV1339",0,0,0
"345","ASV134",0.113187054541127,0.0376618234030529,0.00376618234030529
"346","ASV1340",0,0,0
"347","ASV1341",0,0,0
"348","ASV1342",0,0,0
"349","ASV1343",0,0,0
"350","ASV1344",0.000503722943722944,0.00188984504046465,0.000188984504046465
"351","ASV1345",8.11111111111111e-05,0.000811111111111111,8.11111111111111e-05
"352","ASV1346",0,0,0
"353","ASV1347",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"354","ASV1348",0,0,0
"355","ASV1349",0,0,0
"356","ASV135",0.0360961524951694,0.0205192084992974,0.00205192084992974
"357","ASV1350",0,0,0
"358","ASV1351",0,0,0
"359","ASV1352",0,0,0
"360","ASV1353",0.00029220202020202,0.001551924375512,0.0001551924375512
"361","ASV1354",0,0,0
"362","ASV1355",0,0,0
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",0.000127301587301587,0.000993874518209058,9.93874518209058e-05
"366","ASV1359",4e-05,4e-04,4e-05
"367","ASV136",0.114945671589094,0.0373821318919943,0.00373821318919943
"368","ASV1360",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"369","ASV1361",0,0,0
"370","ASV1362",0,0,0
"371","ASV1363",0,0,0
"372","ASV1364",3.6e-05,0.00036,3.6e-05
"373","ASV1365",3.5e-05,0.00035,3.5e-05
"374","ASV1366",0,0,0
"375","ASV1367",0,0,0
"376","ASV1368",0,0,0
"377","ASV1369",0,0,0
"378","ASV137",0.1110050394789,0.0374502268109736,0.00374502268109736
"379","ASV1370",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"380","ASV1371",0,0,0
"381","ASV1372",0,0,0
"382","ASV1373",0,0,0
"383","ASV1374",0,0,0
"384","ASV1376",9.2e-05,0.000677141943850189,6.77141943850189e-05
"385","ASV1377",0,0,0
"386","ASV1378",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"387","ASV1379",0,0,0
"388","ASV138",0.042687133384856,0.0237207996279434,0.00237207996279434
"389","ASV1381",0,0,0
"390","ASV1382",0,0,0
"391","ASV1383",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"392","ASV1384",0,0,0
"393","ASV1385",0,0,0
"394","ASV1386",0,0,0
"395","ASV1387",0.000326041847041847,0.00111022017508081,0.000111022017508081
"396","ASV1388",0.000200497835497835,0.000928787958273559,9.28787958273559e-05
"397","ASV1389",0.000380880341880342,0.00173368579010402,0.000173368579010402
"398","ASV139",0.0389557247811252,0.0219502339122452,0.00219502339122452
"399","ASV1390",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"400","ASV1391",0,0,0
"401","ASV1392",0.000162077922077922,0.000821180970959179,8.21180970959179e-05
"402","ASV1393",0.000114666666666667,0.000817544982236328,8.17544982236328e-05
"403","ASV1394",0.000122619047619048,0.00071736050557808,7.17360505578079e-05
"404","ASV1395",9.90937950937951e-05,0.000569308890891881,5.69308890891881e-05
"405","ASV1396",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"406","ASV1397",0,0,0
"407","ASV1398",0,0,0
"408","ASV140",0.0388755089264096,0.0197714984065659,0.00197714984065659
"409","ASV1400",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"410","ASV1401",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"411","ASV1402",3.5e-05,0.00035,3.5e-05
"412","ASV1403",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"413","ASV1404",0,0,0
"414","ASV1405",0.000106919191919192,0.000611108815422685,6.11108815422685e-05
"415","ASV1406",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"416","ASV1408",0.000254952380952381,0.00120260439110892,0.000120260439110892
"417","ASV1409",0.000229769230769231,0.00129360835451115,0.000129360835451115
"418","ASV141",0.0964157214235085,0.0312070809367853,0.00312070809367853
"419","ASV1410",0.000291240981240981,0.00103355917938558,0.000103355917938558
"420","ASV1412",9.13076923076923e-05,0.000659980506773059,6.59980506773059e-05
"421","ASV1413",0.000198585858585859,0.000904715997586433,9.04715997586433e-05
"422","ASV1415",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"423","ASV1416",8.66666666666667e-05,0.000626070351715699,6.26070351715699e-05
"424","ASV1417",0.000100555555555556,0.000576306888410706,5.76306888410706e-05
"425","ASV1418",0,0,0
"426","ASV1419",0,0,0
"427","ASV142",0.0403730120717619,0.020576709582214,0.0020576709582214
"428","ASV1420",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"429","ASV1421",3.6e-05,0.00036,3.6e-05
"430","ASV1422",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"431","ASV1423",3.6e-05,0.00036,3.6e-05
"432","ASV1424",3.5e-05,0.00035,3.5e-05
"433","ASV1425",3.6e-05,0.00036,3.6e-05
"434","ASV1426",0,0,0
"435","ASV1427",6.35897435897436e-05,0.00045326962182429,4.5326962182429e-05
"436","ASV1428",0,0,0
"437","ASV1429",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"438","ASV143",0.0312340718011367,0.0190078261081793,0.00190078261081793
"439","ASV1430",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"440","ASV1431",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"441","ASV1432",0,0,0
"442","ASV1433",0,0,0
"443","ASV1434",0,0,0
"444","ASV1435",0,0,0
"445","ASV1436",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"446","ASV1438",0,0,0
"447","ASV1439",6e-05,6e-04,6e-05
"448","ASV1440",0,0,0
"449","ASV1441",9.2e-05,0.000677141943850189,6.77141943850189e-05
"450","ASV1442",0,0,0
"451","ASV1443",0,0,0
"452","ASV1444",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"453","ASV1445",4.8e-05,0.00048,4.8e-05
"454","ASV1446",0,0,0
"455","ASV1447",0,0,0
"456","ASV1448",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"457","ASV1449",0,0,0
"458","ASV1450",0.00016884126984127,0.000868973270324441,8.68973270324441e-05
"459","ASV1451",8e-05,0.000574192450052219,5.74192450052219e-05
"460","ASV1452",0,0,0
"461","ASV1453",3.6e-05,0.00036,3.6e-05
"462","ASV1454",0.000171818181818182,0.00112489204098302,0.000112489204098302
"463","ASV1455",0,0,0
"464","ASV1456",3.2e-05,0.00032,3.2e-05
"465","ASV1457",0,0,0
"466","ASV1458",0,0,0
"467","ASV1459",3.5e-05,0.00035,3.5e-05
"468","ASV146",0.0360280494286004,0.023582550710852,0.0023582550710852
"469","ASV1460",3.2e-05,0.00032,3.2e-05
"470","ASV1461",0,0,0
"471","ASV1462",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"472","ASV1463",0,0,0
"473","ASV1464",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"474","ASV1465",0,0,0
"475","ASV1466",0,0,0
"476","ASV1467",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"477","ASV1468",2e-05,2e-04,2e-05
"478","ASV1469",0,0,0
"479","ASV147",0.0378332979287281,0.0251201855272579,0.00251201855272579
"480","ASV1470",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"481","ASV1471",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"482","ASV1472",0,0,0
"483","ASV1473",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"484","ASV1474",0,0,0
"485","ASV1475",6.6e-05,0.000466281226105214,4.66281226105214e-05
"486","ASV1476",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"487","ASV1477",0,0,0
"488","ASV1478",0,0,0
"489","ASV1479",0,0,0
"490","ASV1480",0,0,0
"491","ASV1481",0,0,0
"492","ASV1482",0,0,0
"493","ASV1483",6e-05,6e-04,6e-05
"494","ASV1484",2e-05,2e-04,2e-05
"495","ASV1485",0,0,0
"496","ASV1486",6.4e-05,0.00064,6.4e-05
"497","ASV1487",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"498","ASV1488",7.22222222222222e-05,0.000508163804963417,5.08163804963417e-05
"499","ASV1489",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"500","ASV1490",4e-05,4e-04,4e-05
"501","ASV1491",0,0,0
"502","ASV1492",2e-05,2e-04,2e-05
"503","ASV1493",0,0,0
"504","ASV1494",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"505","ASV1495",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"506","ASV1496",0,0,0
"507","ASV1497",0,0,0
"508","ASV1498",0,0,0
"509","ASV1499",0,0,0
"510","ASV150",0.0388105732343545,0.018540866582689,0.0018540866582689
"511","ASV1500",0,0,0
"512","ASV1501",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"513","ASV1502",0,0,0
"514","ASV1503",5.66666666666667e-05,0.000399368187885502,3.99368187885502e-05
