"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"63","ASV1059",0.0012482291042291,0.0028811721011941,0.00028811721011941
"64","ASV106",0.312084330515181,0.0623874215308156,0.00623874215308156
"65","ASV1060",0.000144839826839827,0.000760976613927884,7.60976613927884e-05
"66","ASV1061",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"67","ASV1062",0.000247460317460317,0.00113781800851579,0.000113781800851579
"68","ASV1064",0.000494148351648352,0.00158626571311689,0.000158626571311689
"69","ASV1065",0.000563172105672106,0.00181061318480111,0.000181061318480111
"70","ASV1066",0.000945944832944833,0.00242356463045598,0.000242356463045598
"71","ASV1067",0.000124,0.000744965594758401,7.449655947584e-05
"72","ASV1068",0.000103555555555556,0.000624496564919263,6.24496564919263e-05
"73","ASV107",0.0384664055837,0.0229706353319209,0.00229706353319209
"74","ASV1070",9.0952380952381e-05,0.000522609802795689,5.22609802795689e-05
"75","ASV1071",0.00012184126984127,0.000612599592775524,6.12599592775524e-05
"76","ASV1072",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"77","ASV1073",0,0,0
"78","ASV1074",0,0,0
"79","ASV1075",0,0,0
"80","ASV1076",0,0,0
"81","ASV1077",6.14285714285714e-05,0.000614285714285714,6.14285714285714e-05
"82","ASV1078",3.5e-05,0.00035,3.5e-05
"83","ASV1079",0,0,0
"84","ASV108",0.0402982975597338,0.024393406647968,0.0024393406647968
"85","ASV1080",0,0,0
"86","ASV1081",0,0,0
"87","ASV1082",0,0,0
"88","ASV1083",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"89","ASV1084",0.000171507936507936,0.00102385513394383,0.000102385513394383
"90","ASV1085",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"91","ASV1086",0,0,0
"92","ASV1087",6.70779220779221e-05,0.000473615677658055,4.73615677658055e-05
"93","ASV1088",0,0,0
"94","ASV1089",0,0,0
"95","ASV109",0.0433441857425863,0.0251189093704803,0.00251189093704803
"96","ASV1090",8e-05,8e-04,8e-05
"97","ASV1091",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"98","ASV1092",0.000191571428571429,0.0011130105090793,0.00011130105090793
"99","ASV1093",0.000256758241758242,0.00151496210306036,0.000151496210306036
"100","ASV1094",0,0,0
"101","ASV1095",0,0,0
"102","ASV1097",0,0,0
"103","ASV1098",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"104","ASV1099",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"105","ASV110",0.0376890491305332,0.024396918521959,0.0024396918521959
"106","ASV1100",7.1e-05,0.000499554346847814,4.99554346847814e-05
"107","ASV1101",0.000159888888888889,0.00101337470011259,0.000101337470011259
"108","ASV1102",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"109","ASV1104",0.000132,0.00102186994369058,0.000102186994369058
"110","ASV1105",0,0,0
"111","ASV1106",6.66666666666667e-05,0.000469017647120966,4.69017647120966e-05
"112","ASV1107",0,0,0
"113","ASV1108",0,0,0
"114","ASV1109",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"115","ASV111",0.110481001625147,0.036045220371765,0.0036045220371765
"116","ASV1110",0,0,0
"117","ASV1111",6.4e-05,0.00064,6.4e-05
"118","ASV1112",0,0,0
"119","ASV1113",3e-05,3e-04,3e-05
"120","ASV1114",0,0,0
"121","ASV1115",0,0,0
"122","ASV1116",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"123","ASV1117",0,0,0
"124","ASV1118",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"125","ASV1119",0,0,0
"126","ASV112",0.0368032136299186,0.0229261035589089,0.00229261035589089
"127","ASV1120",0.000489578947368421,0.00186595533762674,0.000186595533762674
"128","ASV1121",0,0,0
"129","ASV1122",0,0,0
"130","ASV1123",0,0,0
"131","ASV1124",0,0,0
"132","ASV1125",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"133","ASV1126",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"134","ASV1127",3.2e-05,0.00032,3.2e-05
"135","ASV1128",0,0,0
"136","ASV113",0.034715146765448,0.0195384296487421,0.00195384296487421
"137","ASV1132",0.000199502164502164,0.000834372802009667,8.34372802009667e-05
"138","ASV1133",0.000184614718614719,0.000999065855661852,9.99065855661852e-05
"139","ASV1134",6e-05,6e-04,6e-05
"140","ASV1135",0.00191655255855256,0.00406566992342928,0.000406566992342928
"141","ASV1137",0.000101333333333333,0.000579831625391987,5.79831625391987e-05
"142","ASV1138",0.000524180708180708,0.0017675057415157,0.00017675057415157
"143","ASV1139",0.000123666666666667,0.000622840511712511,6.22840511712511e-05
"144","ASV114",0.0414502483934516,0.023419567419232,0.0023419567419232
"145","ASV1140",0,0,0
"146","ASV1141",0.000161333333333333,0.000826995698611477,8.26995698611477e-05
"147","ASV1142",3.2e-05,0.00032,3.2e-05
"148","ASV1143",7.5e-05,0.00075,7.5e-05
"149","ASV1144",9.85858585858586e-05,0.000717510234518727,7.17510234518727e-05
"150","ASV1145",0.000417093795093795,0.00144080448955045,0.000144080448955045
"151","ASV1146",0.00137476029233924,0.00289341209925487,0.000289341209925488
"152","ASV1148",6.2e-05,0.000436417925915751,4.36417925915751e-05
"153","ASV1149",0.000138666666666667,0.00089571520245317,8.9571520245317e-05
"154","ASV115",0.18262604526892,0.0462968783652405,0.00462968783652405
"155","ASV1150",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"156","ASV1151",3e-05,3e-04,3e-05
"157","ASV1152",0,0,0
"158","ASV1154",0,0,0
"159","ASV1155",3.6e-05,0.00036,3.6e-05
"160","ASV1156",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"161","ASV1157",3e-05,3e-04,3e-05
"162","ASV1158",0.000118285714285714,0.000904064620804277,9.04064620804277e-05
"163","ASV1159",7.1e-05,0.000499554346847814,4.99554346847814e-05
"164","ASV1160",0,0,0
"165","ASV1161",0,0,0
"166","ASV1162",0,0,0
"167","ASV1163",0,0,0
"168","ASV1164",0,0,0
"169","ASV1165",0,0,0
"170","ASV1166",3.6e-05,0.00036,3.6e-05
"171","ASV1167",0,0,0
"172","ASV1168",0,0,0
"173","ASV1169",0.000280888888888889,0.00135183393743031,0.000135183393743031
"174","ASV117",0.0100185597565713,0.010518956264147,0.0010518956264147
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"178","ASV1173",0,0,0
"179","ASV1174",0,0,0
"180","ASV1175",0,0,0
"181","ASV1176",0,0,0
"182","ASV1177",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"183","ASV1178",0,0,0
"184","ASV1179",0,0,0
"185","ASV118",0.0910963310916585,0.0319462270057053,0.00319462270057053
"186","ASV1180",0,0,0
"187","ASV1181",0,0,0
"188","ASV1182",0.000519652347652348,0.00213941697456713,0.000213941697456713
"189","ASV1183",0,0,0
"190","ASV1184",0.000133174603174603,0.000660418335525604,6.60418335525604e-05
"191","ASV1185",6.22222222222222e-05,0.000442284312849994,4.42284312849994e-05
"192","ASV1186",3.6e-05,0.00036,3.6e-05
"193","ASV1187",3.6e-05,0.00036,3.6e-05
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0357559386078184,0.0206967485015635,0.00206967485015635
"197","ASV1190",0,0,0
"198","ASV1191",0,0,0
"199","ASV1192",3.6e-05,0.00036,3.6e-05
"200","ASV1193",3.5e-05,0.00035,3.5e-05
"201","ASV1194",0,0,0
"202","ASV1195",0,0,0
"203","ASV1196",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"204","ASV1197",0,0,0
"205","ASV1198",2e-05,2e-04,2e-05
"206","ASV1199",0,0,0
"207","ASV12",0.0547021148633228,0.0203871077335881,0.00203871077335881
"208","ASV120",0.0582920780676914,0.023761347268244,0.0023761347268244
"209","ASV1200",0,0,0
"210","ASV1201",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"211","ASV1202",0,0,0
"212","ASV1203",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"213","ASV1204",0,0,0
"214","ASV1205",0,0,0
"215","ASV1209",0.00022547619047619,0.000954791412066118,9.54791412066118e-05
"216","ASV121",0.0389552097121481,0.0227862311957563,0.00227862311957563
"217","ASV1210",0.000376206349206349,0.0011821488345423,0.00011821488345423
"218","ASV1213",0.000381571428571429,0.00159173341374746,0.000159173341374746
"219","ASV1214",0.000334034632034632,0.00141089831883032,0.000141089831883032
"220","ASV1215",0,0,0
"221","ASV1216",0.000206827838827839,0.00104378977918978,0.000104378977918978
"222","ASV1218",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"223","ASV1219",6e-05,6e-04,6e-05
"224","ASV122",0.0389786211583021,0.0189859997277843,0.00189859997277843
"225","ASV1220",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"226","ASV1221",0,0,0
"227","ASV1222",0.000347010101010101,0.00124005817242287,0.000124005817242287
"228","ASV1224",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"229","ASV1225",0.000659564435564436,0.00227996588843474,0.000227996588843474
"230","ASV1226",8.53333333333333e-05,0.000619190304346437,6.19190304346437e-05
"231","ASV1227",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"232","ASV1228",0,0,0
"233","ASV1229",8.33333333333333e-05,0.000609271795844942,6.09271795844942e-05
"234","ASV123",0.167259847749091,0.0433956523509614,0.00433956523509614
"235","ASV1230",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"236","ASV1231",0.000120952380952381,0.000709585949482299,7.09585949482299e-05
"237","ASV1232",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"238","ASV1233",0,0,0
"239","ASV1234",7.5e-05,0.00075,7.5e-05
"240","ASV1235",0,0,0
"241","ASV1236",3.2e-05,0.00032,3.2e-05
"242","ASV1237",3e-05,3e-04,3e-05
"243","ASV1238",6.76923076923077e-05,0.000676923076923077,6.76923076923077e-05
"244","ASV1239",3.6e-05,0.00036,3.6e-05
"245","ASV124",0.0393518113655313,0.0229366264600241,0.00229366264600241
"246","ASV1240",0,0,0
"247","ASV1241",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"248","ASV1242",0,0,0
"249","ASV1243",0,0,0
"250","ASV1244",8.3e-05,0.000591190375941676,5.91190375941676e-05
"251","ASV1245",0,0,0
"252","ASV1246",0,0,0
"253","ASV1247",0,0,0
"254","ASV1248",0,0,0
"255","ASV1249",5.66666666666667e-05,0.000415888161604731,4.15888161604731e-05
"256","ASV125",0.0341527943529153,0.0211877763897639,0.00211877763897639
"257","ASV1250",0,0,0
"258","ASV1251",3.2e-05,0.00032,3.2e-05
"259","ASV1252",0.000128571428571429,0.00128571428571429,0.000128571428571429
"260","ASV1253",3.6e-05,0.00036,3.6e-05
"261","ASV1254",0.00018031746031746,0.000937350042469282,9.37350042469282e-05
"262","ASV1255",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"263","ASV1256",0,0,0
"264","ASV1257",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"265","ASV1259",0,0,0
"266","ASV1260",0,0,0
"267","ASV1261",2e-05,2e-04,2e-05
"268","ASV1262",0,0,0
"269","ASV1263",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"270","ASV1264",0,0,0
"271","ASV1265",3.6e-05,0.00036,3.6e-05
"272","ASV1266",0,0,0
"273","ASV1267",8.4e-05,0.00084,8.4e-05
"274","ASV1268",0,0,0
"275","ASV1269",0,0,0
"276","ASV127",0.0986148256366762,0.0323590659923173,0.00323590659923173
"277","ASV1270",0,0,0
"278","ASV1271",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"279","ASV1272",0,0,0
"280","ASV1273",6.93333333333334e-05,0.000488146359903327,4.88146359903327e-05
"281","ASV1274",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"282","ASV1275",0,0,0
"283","ASV1276",9.26984126984127e-05,0.000669959571835082,6.69959571835082e-05
"284","ASV1277",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"285","ASV1278",0,0,0
"286","ASV1279",4e-05,4e-04,4e-05
"287","ASV128",0.124981086172318,0.0359242000993511,0.00359242000993511
"288","ASV1280",0,0,0
"289","ASV1281",3.2e-05,0.00032,3.2e-05
"290","ASV1282",0,0,0
"291","ASV1283",0,0,0
"292","ASV1284",0,0,0
"293","ASV1285",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"294","ASV1286",3.5e-05,0.00035,3.5e-05
"295","ASV1287",0,0,0
"296","ASV1288",0,0,0
"297","ASV1289",0,0,0
"298","ASV129",0.0409484714787329,0.0225597706591093,0.00225597706591093
"299","ASV1290",0,0,0
"300","ASV1291",0,0,0
"301","ASV1292",0,0,0
"302","ASV1293",0,0,0
"303","ASV1294",0,0,0
"304","ASV1295",0,0,0
"305","ASV1296",0,0,0
"306","ASV1297",0,0,0
"307","ASV1299",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"308","ASV130",0.0365990326699549,0.0216798175401679,0.00216798175401679
"309","ASV1300",0,0,0
"310","ASV1302",0.000159936507936508,0.0010554630070058,0.00010554630070058
"311","ASV1303",0.00019268253968254,0.000773245586410241,7.73245586410241e-05
"312","ASV1305",6.83636363636364e-05,0.000481955002490978,4.81955002490978e-05
"313","ASV1307",3.5e-05,0.00035,3.5e-05
"314","ASV1308",0,0,0
"315","ASV1311",0.000262616161616162,0.00165044859247594,0.000165044859247594
"316","ASV1312",0.000157714285714286,0.000939729650548703,9.39729650548703e-05
"317","ASV1313",0.000127619047619048,0.000996865836809868,9.96865836809868e-05
"318","ASV1314",9.96190476190476e-05,0.000569545430004613,5.69545430004613e-05
"319","ASV1315",0.000336087259146083,0.0013620420689186,0.00013620420689186
"320","ASV1316",0.000117285714285714,0.000679196704398149,6.79196704398149e-05
"321","ASV1317",6.7e-05,0.000471844650003975,4.71844650003975e-05
"322","ASV1318",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"323","ASV1319",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"324","ASV132",0.0700254513316435,0.0251242862021115,0.00251242862021115
"325","ASV1320",0.00020484126984127,0.00129124808224484,0.000129124808224484
"326","ASV1321",6.62857142857143e-05,0.000466620370528027,4.66620370528027e-05
"327","ASV1322",0.000191581196581197,0.0010061894825899,0.00010061894825899
"328","ASV1323",6.88888888888889e-05,0.000484908806573057,4.84908806573057e-05
"329","ASV1324",0.000193897213897214,0.000919393135905784,9.19393135905784e-05
"330","ASV1325",0.000468555555555556,0.0013732291684842,0.00013732291684842
"331","ASV1326",0.000280799533799534,0.00117244558759594,0.000117244558759594
"332","ASV1327",0,0,0
"333","ASV1328",3.2e-05,0.00032,3.2e-05
"334","ASV1329",3e-05,3e-04,3e-05
"335","ASV133",0.036909968020103,0.0222171378659865,0.00222171378659865
"336","ASV1331",0.000201619047619048,0.000905284834070346,9.05284834070346e-05
"337","ASV1332",0.000194238095238095,0.0010228138821295,0.00010228138821295
"338","ASV1333",2e-05,2e-04,2e-05
"339","ASV1334",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"340","ASV1335",0,0,0
"341","ASV1336",0,0,0
"342","ASV1337",3.5e-05,0.00035,3.5e-05
"343","ASV1338",0,0,0
"344","ASV1339",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"345","ASV134",0.107550958674331,0.0349758731601434,0.00349758731601434
"346","ASV1340",0,0,0
"347","ASV1341",0,0,0
"348","ASV1342",0,0,0
"349","ASV1343",0,0,0
"350","ASV1344",0.000338825396825397,0.00158123128865799,0.000158123128865799
"351","ASV1345",0,0,0
"352","ASV1346",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"353","ASV1347",0,0,0
"354","ASV1348",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"355","ASV1349",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"356","ASV135",0.0405133991677173,0.0226336800634248,0.00226336800634248
"357","ASV1350",0,0,0
"358","ASV1351",0,0,0
"359","ASV1352",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"360","ASV1353",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"361","ASV1354",9.5030303030303e-05,0.000547456706997109,5.47456706997109e-05
"362","ASV1355",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"363","ASV1356",0,0,0
"364","ASV1357",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"365","ASV1358",0,0,0
"366","ASV1359",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"367","ASV136",0.112314570056206,0.0347030739048403,0.00347030739048403
"368","ASV1360",0.000105,0.000804956238223262,8.04956238223262e-05
"369","ASV1361",0,0,0
"370","ASV1362",0,0,0
"371","ASV1363",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"372","ASV1364",0,0,0
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",0,0,0
"376","ASV1368",0,0,0
"377","ASV1369",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"378","ASV137",0.114415049250438,0.0415519366326267,0.00415519366326267
"379","ASV1370",0,0,0
"380","ASV1371",0,0,0
"381","ASV1372",3.2e-05,0.00032,3.2e-05
"382","ASV1373",9.35064935064935e-05,0.000674213760482486,6.74213760482486e-05
"383","ASV1374",0.000118888888888889,0.000935273356512906,9.35273356512906e-05
"384","ASV1376",0,0,0
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",0,0,0
"388","ASV138",0.0400509404358672,0.0203083295371346,0.00203083295371346
"389","ASV1381",0,0,0
"390","ASV1382",0,0,0
"391","ASV1383",3.2e-05,0.00032,3.2e-05
"392","ASV1384",0,0,0
"393","ASV1385",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"394","ASV1386",0,0,0
"395","ASV1387",0.000524396825396825,0.00146123669500064,0.000146123669500064
"396","ASV1388",0.000398526695526695,0.00152998311808092,0.000152998311808092
"397","ASV1389",0.000283035742035742,0.00113545487771771,0.000113545487771771
"398","ASV139",0.0394341633384981,0.0206628974338993,0.00206628974338993
"399","ASV1390",0,0,0
"400","ASV1391",0.000243295815295815,0.00110261748810317,0.000110261748810317
"401","ASV1392",0,0,0
"402","ASV1393",0.000114250194250194,0.000807038716027284,8.07038716027284e-05
"403","ASV1394",0.000124603174603175,0.000733488080472505,7.33488080472505e-05
"404","ASV1395",0.000125555555555556,0.000752541522432756,7.52541522432756e-05
"405","ASV1396",3.5e-05,0.00035,3.5e-05
"406","ASV1397",6.75555555555556e-05,0.000475942446227705,4.75942446227705e-05
"407","ASV1398",0.000178571428571429,0.000947199106411185,9.47199106411185e-05
"408","ASV140",0.0381765588269391,0.0227596395312921,0.00227596395312921
"409","ASV1400",0.000217506493506493,0.00101095439358096,0.000101095439358096
"410","ASV1401",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"411","ASV1402",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"412","ASV1403",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"413","ASV1404",0,0,0
"414","ASV1405",0,0,0
"415","ASV1406",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"416","ASV1408",0.000262714285714286,0.000986020394989992,9.86020394989992e-05
"417","ASV1409",0.000108,0.000617207788791955,6.17207788791955e-05
"418","ASV141",0.101014737649829,0.0321358802046402,0.00321358802046402
"419","ASV1410",0.000574419305840359,0.00155200347006545,0.000155200347006545
"420","ASV1412",0.000216504273504273,0.000868979501771405,8.68979501771405e-05
"421","ASV1413",0.000205809523809524,0.0009385829678753,9.385829678753e-05
"422","ASV1415",0.000149142857142857,0.000880017803084471,8.80017803084471e-05
"423","ASV1416",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"424","ASV1417",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"425","ASV1418",0,0,0
"426","ASV1419",0,0,0
"427","ASV142",0.0413103076757974,0.0242180306655666,0.00242180306655666
"428","ASV1420",0.000103692307692308,0.000763480042403159,7.63480042403159e-05
"429","ASV1421",0,0,0
"430","ASV1422",0,0,0
"431","ASV1423",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"432","ASV1424",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"433","ASV1425",0,0,0
"434","ASV1426",0,0,0
"435","ASV1427",3.6e-05,0.00036,3.6e-05
"436","ASV1428",3.6e-05,0.00036,3.6e-05
"437","ASV1429",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"438","ASV143",0.0260347488801786,0.016136804020579,0.0016136804020579
"439","ASV1430",0,0,0
"440","ASV1431",7.68831168831169e-05,0.000768831168831169,7.68831168831169e-05
"441","ASV1432",3.6e-05,0.00036,3.6e-05
"442","ASV1433",0,0,0
"443","ASV1434",0,0,0
"444","ASV1435",0,0,0
"445","ASV1436",0,0,0
"446","ASV1438",2e-05,2e-04,2e-05
"447","ASV1439",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"448","ASV1440",0,0,0
"449","ASV1441",0,0,0
"450","ASV1442",0,0,0
"451","ASV1443",0,0,0
"452","ASV1444",0,0,0
"453","ASV1445",0,0,0
"454","ASV1446",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"455","ASV1447",3.2e-05,0.00032,3.2e-05
"456","ASV1448",0,0,0
"457","ASV1449",0,0,0
"458","ASV1450",6e-05,6e-04,6e-05
"459","ASV1451",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"460","ASV1452",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"461","ASV1453",0,0,0
"462","ASV1454",3.2e-05,0.00032,3.2e-05
"463","ASV1455",0,0,0
"464","ASV1456",0,0,0
"465","ASV1457",0,0,0
"466","ASV1458",0,0,0
"467","ASV1459",0.000113333333333333,0.000798736375771004,7.98736375771004e-05
"468","ASV146",0.0339069628735856,0.0181714697283793,0.00181714697283793
"469","ASV1460",0,0,0
"470","ASV1461",0,0,0
"471","ASV1462",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"472","ASV1463",0,0,0
"473","ASV1464",0,0,0
"474","ASV1465",0,0,0
"475","ASV1466",0,0,0
"476","ASV1467",3.2e-05,0.00032,3.2e-05
"477","ASV1468",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"478","ASV1469",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"479","ASV147",0.0412934618017973,0.0220874089870105,0.00220874089870105
"480","ASV1470",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"481","ASV1471",0,0,0
"482","ASV1472",9.31428571428571e-05,0.000672290687194947,6.72290687194947e-05
"483","ASV1473",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"484","ASV1474",5.2e-05,0.000375642211029419,3.75642211029419e-05
"485","ASV1475",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"486","ASV1476",3.6e-05,0.00036,3.6e-05
"487","ASV1477",0,0,0
"488","ASV1478",0,0,0
"489","ASV1479",0,0,0
"490","ASV1480",0,0,0
"491","ASV1481",3e-05,3e-04,3e-05
"492","ASV1482",3.6e-05,0.00036,3.6e-05
"493","ASV1483",0,0,0
"494","ASV1484",0,0,0
"495","ASV1485",6e-05,6e-04,6e-05
"496","ASV1486",0,0,0
"497","ASV1487",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"498","ASV1488",0,0,0
"499","ASV1489",0,0,0
"500","ASV1490",0,0,0
"501","ASV1491",3.6e-05,0.00036,3.6e-05
"502","ASV1492",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"503","ASV1493",0,0,0
"504","ASV1494",0,0,0
"505","ASV1495",0,0,0
"506","ASV1496",0,0,0
"507","ASV1497",0,0,0
"508","ASV1498",0,0,0
"509","ASV1499",0,0,0
"510","ASV150",0.0397053305466463,0.0201812382314213,0.00201812382314213
"511","ASV1500",0,0,0
"512","ASV1501",8e-05,8e-04,8e-05
"513","ASV1502",0,0,0
"514","ASV1503",0.000106102564102564,0.00053690983731967,5.3690983731967e-05
"515","ASV1504",0.000104333333333333,0.000586524229115254,5.86524229115254e-05
"516","ASV1506",0.00158128983173689,0.00307437540328162,0.000307437540328162
