"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"65","ASV1060",0.000360195804195804,0.00134233823338261,0.000134233823338261
"66","ASV1061",3.2e-05,0.00032,3.2e-05
"67","ASV1062",0.000147555555555556,0.000924988185079397,9.24988185079397e-05
"68","ASV1064",0.000645417027417027,0.00170596288803023,0.000170596288803024
"69","ASV1065",0.000254735042735043,0.000975538089786858,9.75538089786858e-05
"70","ASV1066",0.000649454545454545,0.00173536140972871,0.000173536140972871
"71","ASV1067",8.91428571428571e-05,0.000652101624404367,6.52101624404367e-05
"72","ASV1068",9.66666666666667e-05,0.000553115855197157,5.53115855197157e-05
"73","ASV107",0.0414700163287409,0.0235944997640908,0.00235944997640908
"74","ASV1070",0.000156507936507937,0.0010021647549581,0.00010021647549581
"75","ASV1071",0.000204285714285714,0.000943544747110861,9.43544747110861e-05
"76","ASV1072",0,0,0
"77","ASV1073",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"78","ASV1074",0,0,0
"79","ASV1075",5.5e-05,0.000401355028105864,4.01355028105864e-05
"80","ASV1076",0,0,0
"81","ASV1077",3.6e-05,0.00036,3.6e-05
"82","ASV1078",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"83","ASV1079",0,0,0
"84","ASV108",0.0362655903318067,0.0234601427622976,0.00234601427622976
"85","ASV1080",3.5e-05,0.00035,3.5e-05
"86","ASV1081",0,0,0
"87","ASV1082",3.2e-05,0.00032,3.2e-05
"88","ASV1083",0.000172142857142857,0.00103445562172223,0.000103445562172223
"89","ASV1084",0.000399142857142857,0.00213080576534969,0.000213080576534969
"90","ASV1085",0,0,0
"91","ASV1086",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"92","ASV1087",0,0,0
"93","ASV1088",0,0,0
"94","ASV1089",0,0,0
"95","ASV109",0.040102990167219,0.023544574657619,0.0023544574657619
"96","ASV1090",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"97","ASV1091",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"98","ASV1092",9.9030303030303e-05,0.000571313845669835,5.71313845669835e-05
"99","ASV1093",6.68181818181818e-05,0.000668181818181818,6.68181818181818e-05
"100","ASV1094",0,0,0
"101","ASV1095",0,0,0
"102","ASV1097",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"103","ASV1098",0,0,0
"104","ASV1099",0,0,0
"105","ASV110",0.0412950502385471,0.0214555937070126,0.00214555937070126
"106","ASV1100",0.00011784126984127,0.000899953726055134,8.99953726055134e-05
"107","ASV1101",0.000203875222816399,0.00130408450543551,0.000130408450543551
"108","ASV1102",0,0,0
"109","ASV1104",0,0,0
"110","ASV1105",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"111","ASV1106",0.000108282828282828,0.000618859648668703,6.18859648668703e-05
"112","ASV1107",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"113","ASV1108",0,0,0
"114","ASV1109",0,0,0
"115","ASV111",0.108393772596535,0.0376067676244646,0.00376067676244646
"116","ASV1110",0,0,0
"117","ASV1111",0,0,0
"118","ASV1112",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"119","ASV1113",6.34285714285714e-05,0.000634285714285714,6.34285714285714e-05
"120","ASV1114",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"121","ASV1115",3.5e-05,0.00035,3.5e-05
"122","ASV1116",0,0,0
"123","ASV1117",0,0,0
"124","ASV1118",0,0,0
"125","ASV1119",0,0,0
"126","ASV112",0.0362401735553823,0.0208280976946172,0.00208280976946172
"127","ASV1120",0.000297460317460317,0.00153473088417073,0.000153473088417073
"128","ASV1121",0,0,0
"129","ASV1122",0,0,0
"130","ASV1123",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"131","ASV1124",0,0,0
"132","ASV1125",0,0,0
"133","ASV1126",0,0,0
"134","ASV1127",0,0,0
"135","ASV1128",0,0,0
"136","ASV113",0.0342185500293816,0.0180995891226045,0.00180995891226045
"137","ASV1132",0.000298525252525253,0.00113599684261062,0.000113599684261062
"138","ASV1133",0.000276190476190476,0.00129763945688263,0.000129763945688263
"139","ASV1134",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"140","ASV1135",0.00142634226884227,0.00353679996595645,0.000353679996595645
"141","ASV1137",0,0,0
"142","ASV1138",0.000268349206349206,0.00122928687563938,0.000122928687563938
"143","ASV1139",0.000147619047619048,0.000865955974562073,8.65955974562073e-05
"144","ASV114",0.038921754501936,0.0228472548333531,0.00228472548333531
"145","ASV1140",0,0,0
"146","ASV1141",0.00010969696969697,0.000670174426445112,6.70174426445112e-05
"147","ASV1142",6.53333333333333e-05,0.000459734955116781,4.59734955116781e-05
"148","ASV1143",9.14285714285714e-05,0.000663418183228325,6.63418183228325e-05
"149","ASV1144",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"150","ASV1145",0.000374555555555556,0.00158453233590596,0.000158453233590596
"151","ASV1146",0.00217986081891964,0.00392995438344761,0.000392995438344761
"152","ASV1148",9.2e-05,0.000677141943850189,6.77141943850189e-05
"153","ASV1149",2e-05,2e-04,2e-05
"154","ASV115",0.195521225162186,0.0455226006818726,0.00455226006818726
"155","ASV1150",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"156","ASV1151",0,0,0
"157","ASV1152",0,0,0
"158","ASV1154",0,0,0
"159","ASV1155",0,0,0
"160","ASV1156",0,0,0
"161","ASV1157",0,0,0
"162","ASV1158",0.000326148459383753,0.00148508338774909,0.000148508338774909
"163","ASV1159",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"164","ASV1160",0,0,0
"165","ASV1161",0,0,0
"166","ASV1162",0,0,0
"167","ASV1163",3e-05,3e-04,3e-05
"168","ASV1164",0,0,0
"169","ASV1165",0,0,0
"170","ASV1166",0.000190793650793651,0.00116125864855299,0.000116125864855299
"171","ASV1167",0.00014452380952381,0.00105806293891785,0.000105806293891785
"172","ASV1168",7.8e-05,0.000563463316544129,5.63463316544129e-05
"173","ASV1169",0.000212555555555556,0.00120727587538297,0.000120727587538297
"174","ASV117",0.00816926630772646,0.00880827377601289,0.000880827377601289
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",0,0,0
"180","ASV1175",0,0,0
"181","ASV1176",0,0,0
"182","ASV1177",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"183","ASV1178",0,0,0
"184","ASV1179",0,0,0
"185","ASV118",0.0941792393554577,0.0326756839423051,0.00326756839423051
"186","ASV1180",0,0,0
"187","ASV1181",2e-05,2e-04,2e-05
"188","ASV1182",0.000109285714285714,0.000821496326962792,8.21496326962792e-05
"189","ASV1183",0,0,0
"190","ASV1184",0,0,0
"191","ASV1185",0,0,0
"192","ASV1186",3.2e-05,0.00032,3.2e-05
"193","ASV1187",0,0,0
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0339535286853423,0.018750842732161,0.0018750842732161
"197","ASV1190",0,0,0
"198","ASV1191",0,0,0
"199","ASV1192",3.2e-05,0.00032,3.2e-05
"200","ASV1193",0,0,0
"201","ASV1194",0,0,0
"202","ASV1195",0,0,0
"203","ASV1196",6.54545454545455e-05,0.000654545454545455,6.54545454545455e-05
"204","ASV1197",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"205","ASV1198",0,0,0
"206","ASV1199",0,0,0
"207","ASV12",0.0587828773338431,0.0270506100668987,0.00270506100668987
"208","ASV120",0.059485161753115,0.0244941955989784,0.00244941955989784
"209","ASV1200",0,0,0
"210","ASV1201",0,0,0
"211","ASV1202",0,0,0
"212","ASV1203",0,0,0
"213","ASV1204",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"214","ASV1205",0,0,0
"215","ASV1209",0.00026275912975913,0.00132183642055977,0.000132183642055977
"216","ASV121",0.0378293675691951,0.0245420838879862,0.00245420838879862
"217","ASV1210",0.000109571428571429,0.000626735660487067,6.26735660487066e-05
"218","ASV1213",0.000630761904761905,0.00201984229553437,0.000201984229553437
"219","ASV1214",9.06666666666667e-05,0.000519994819969019,5.19994819969019e-05
"220","ASV1215",3.2e-05,0.00032,3.2e-05
"221","ASV1216",0.000173142857142857,0.000875567442709374,8.75567442709374e-05
"222","ASV1218",8.33333333333333e-05,0.00048634554231738,4.8634554231738e-05
"223","ASV1219",0.000176507936507937,0.000888594742783348,8.88594742783348e-05
"224","ASV122",0.0386369866802631,0.0222154612212007,0.00222154612212007
"225","ASV1220",0.000123982683982684,0.000723944835698885,7.23944835698885e-05
"226","ASV1221",0,0,0
"227","ASV1222",0.000335151515151515,0.00119904617770928,0.000119904617770928
"228","ASV1224",7.90476190476191e-05,0.000563038453277787,5.63038453277787e-05
"229","ASV1225",0.00114934629723188,0.00298427491062793,0.000298427491062793
"230","ASV1226",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"231","ASV1227",9.42857142857143e-05,0.00053997869812997,5.3997869812997e-05
"232","ASV1228",0.000176883116883117,0.000943464359505681,9.43464359505681e-05
"233","ASV1229",0.000142666666666667,0.000702585892277191,7.02585892277191e-05
"234","ASV123",0.15367213694106,0.0403791551995646,0.00403791551995646
"235","ASV1230",0.00013047619047619,0.000773321746584699,7.73321746584699e-05
"236","ASV1231",0.000190649350649351,0.000852863221078961,8.52863221078961e-05
"237","ASV1232",8.77142857142857e-05,0.00050335104630806,5.0335104630806e-05
"238","ASV1233",3.6e-05,0.00036,3.6e-05
"239","ASV1234",0,0,0
"240","ASV1235",0,0,0
"241","ASV1236",0,0,0
"242","ASV1237",0,0,0
"243","ASV1238",0,0,0
"244","ASV1239",0,0,0
"245","ASV124",0.0369008872050834,0.0216053553595697,0.00216053553595697
"246","ASV1240",9.86666666666667e-05,0.000569046695284439,5.69046695284439e-05
"247","ASV1241",0,0,0
"248","ASV1242",0,0,0
"249","ASV1243",0,0,0
"250","ASV1244",0.000111,0.000828640727061768,8.28640727061768e-05
"251","ASV1245",0,0,0
"252","ASV1246",0,0,0
"253","ASV1247",3.6e-05,0.00036,3.6e-05
"254","ASV1248",0,0,0
"255","ASV1249",7.33333333333333e-05,0.000567705524272542,5.67705524272542e-05
"256","ASV125",0.0418480295879723,0.0221985636375148,0.00221985636375148
"257","ASV1250",0,0,0
"258","ASV1251",0,0,0
"259","ASV1252",0.000287388888888889,0.00169781129598747,0.000169781129598747
"260","ASV1253",0.000185681818181818,0.00131900901422785,0.000131900901422785
"261","ASV1254",0,0,0
"262","ASV1255",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"263","ASV1256",6.92857142857143e-05,0.000487469771354,4.87469771354e-05
"264","ASV1257",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"265","ASV1259",0,0,0
"266","ASV1260",0,0,0
"267","ASV1261",9.42857142857143e-05,0.000942857142857143,9.42857142857143e-05
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"271","ASV1265",0,0,0
"272","ASV1266",0,0,0
"273","ASV1267",0,0,0
"274","ASV1268",0,0,0
"275","ASV1269",9e-05,9e-04,9e-05
"276","ASV127",0.0970819867583277,0.0361782484248775,0.00361782484248775
"277","ASV1270",0,0,0
"278","ASV1271",0,0,0
"279","ASV1272",0,0,0
"280","ASV1273",0,0,0
"281","ASV1274",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"282","ASV1275",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"283","ASV1276",7.11721611721612e-05,0.00050095049355735,5.0095049355735e-05
"284","ASV1277",3.5e-05,0.00035,3.5e-05
"285","ASV1278",0,0,0
"286","ASV1279",0,0,0
"287","ASV128",0.129255154144855,0.0393767494829095,0.00393767494829095
"288","ASV1280",0,0,0
"289","ASV1281",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"290","ASV1282",4.8e-05,0.00048,4.8e-05
"291","ASV1283",0,0,0
"292","ASV1284",0,0,0
"293","ASV1285",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"294","ASV1286",0,0,0
"295","ASV1287",3.2e-05,0.00032,3.2e-05
"296","ASV1288",9.55555555555556e-05,0.000694341406497305,6.94341406497305e-05
"297","ASV1289",0,0,0
"298","ASV129",0.0390921342937301,0.0238467641057855,0.00238467641057855
"299","ASV1290",0,0,0
"300","ASV1291",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"301","ASV1292",0,0,0
"302","ASV1293",3.2e-05,0.00032,3.2e-05
"303","ASV1294",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"304","ASV1295",0,0,0
"305","ASV1296",0,0,0
"306","ASV1297",0,0,0
"307","ASV1299",0,0,0
"308","ASV130",0.0363541888156907,0.0198450540590047,0.00198450540590047
"309","ASV1300",3.2e-05,0.00032,3.2e-05
"310","ASV1302",0.000313982683982684,0.00120919568102575,0.000120919568102575
"311","ASV1303",0.000138588235294118,0.000713583182572518,7.13583182572518e-05
"312","ASV1305",0.000138666666666667,0.000811570646080948,8.11570646080948e-05
"313","ASV1307",7.06493506493507e-05,0.000497256203519933,4.97256203519933e-05
"314","ASV1308",3e-05,3e-04,3e-05
"315","ASV1311",0.000355882783882784,0.0014164159645166,0.00014164159645166
"316","ASV1312",0.000189997721576669,0.00110428152671495,0.000110428152671495
"317","ASV1313",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"318","ASV1314",0.000115555555555556,0.00092544364544276,9.2544364544276e-05
"319","ASV1315",0.000500326118326118,0.00186340450303347,0.000186340450303347
"320","ASV1316",0.000573143578643579,0.0020410351977049,0.00020410351977049
"321","ASV1317",5e-05,0.000358870281282637,3.58870281282637e-05
"322","ASV1318",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"323","ASV1319",0.000176333333333333,0.000774934123408497,7.74934123408497e-05
"324","ASV132",0.0760513222508187,0.0276675978139277,0.00276675978139277
"325","ASV1320",8.66666666666667e-05,0.000498302393102764,4.98302393102764e-05
"326","ASV1321",0.000272413697413697,0.00114029246034057,0.000114029246034057
"327","ASV1322",0.000140055944055944,0.000841139552651419,8.41139552651418e-05
"328","ASV1323",0.000151666666666667,0.000939558066470274,9.39558066470274e-05
"329","ASV1324",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"330","ASV1325",0.000612605616605617,0.00154632489975993,0.000154632489975993
"331","ASV1326",0.000353982683982684,0.00108556016475275,0.000108556016475275
"332","ASV1327",0.00012969696969697,0.000642551286593109,6.42551286593109e-05
"333","ASV1328",0,0,0
"334","ASV1329",0.000185333333333333,0.00116882743626148,0.000116882743626148
"335","ASV133",0.0383777864700323,0.0207796136033065,0.00207796136033065
"336","ASV1331",0,0,0
"337","ASV1332",0.000156888888888889,0.000977956671727858,9.77956671727858e-05
"338","ASV1333",8.8e-05,0.000516648093507808,5.16648093507808e-05
"339","ASV1334",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"340","ASV1335",6.7e-05,0.000471844650003975,4.71844650003975e-05
"341","ASV1336",0,0,0
"342","ASV1337",4e-05,4e-04,4e-05
"343","ASV1338",3.6e-05,0.00036,3.6e-05
"344","ASV1339",0,0,0
"345","ASV134",0.112583443484072,0.0397687153909872,0.00397687153909872
"346","ASV1340",0,0,0
"347","ASV1341",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"348","ASV1342",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"349","ASV1343",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"350","ASV1344",0.00027517316017316,0.00129359449887131,0.000129359449887131
"351","ASV1345",0,0,0
"352","ASV1346",0,0,0
"353","ASV1347",0,0,0
"354","ASV1348",0,0,0
"355","ASV1349",0,0,0
"356","ASV135",0.0378818255452763,0.0253432278622955,0.00253432278622955
"357","ASV1350",0.000128787878787879,0.000906182215412465,9.06182215412465e-05
"358","ASV1351",6.16666666666667e-05,0.000437864807018775,4.37864807018775e-05
"359","ASV1352",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"360","ASV1353",9.6e-05,0.00096,9.6e-05
"361","ASV1354",3.6e-05,0.00036,3.6e-05
"362","ASV1355",0,0,0
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",0,0,0
"366","ASV1359",0,0,0
"367","ASV136",0.119503030904962,0.0360362770226454,0.00360362770226454
"368","ASV1360",0,0,0
"369","ASV1361",0,0,0
"370","ASV1362",0,0,0
"371","ASV1363",0,0,0
"372","ASV1364",3e-05,3e-04,3e-05
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",0.000129222222222222,0.000640180278808426,6.40180278808426e-05
"376","ASV1368",3.5e-05,0.00035,3.5e-05
"377","ASV1369",6.4e-05,0.00064,6.4e-05
"378","ASV137",0.108029428200268,0.039463299677986,0.0039463299677986
"379","ASV1370",4.8e-05,0.00048,4.8e-05
"380","ASV1371",0,0,0
"381","ASV1372",5.33333333333333e-05,0.000375214117696772,3.75214117696772e-05
"382","ASV1373",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"383","ASV1374",6e-05,6e-04,6e-05
"384","ASV1376",0,0,0
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",3.2e-05,0.00032,3.2e-05
"388","ASV138",0.039181983314082,0.0209095861910714,0.00209095861910714
"389","ASV1381",0,0,0
"390","ASV1382",0,0,0
"391","ASV1383",0,0,0
"392","ASV1384",3.5e-05,0.00035,3.5e-05
"393","ASV1385",0,0,0
"394","ASV1386",4e-05,4e-04,4e-05
"395","ASV1387",0.000419301587301587,0.00131665252448073,0.000131665252448073
"396","ASV1388",0.000187204906204906,0.000831000675555569,8.31000675555569e-05
"397","ASV1389",0.000386640435587804,0.00127368996611191,0.000127368996611191
"398","ASV139",0.0380958122247684,0.0211108277443083,0.00211108277443083
"399","ASV1390",0.000122828282828283,0.000939044140369063,9.39044140369063e-05
"400","ASV1391",0,0,0
"401","ASV1392",7.2e-05,0.000506539058890643,5.06539058890643e-05
"402","ASV1393",8e-05,8e-04,8e-05
"403","ASV1394",3.2e-05,0.00032,3.2e-05
"404","ASV1395",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"405","ASV1396",3.6e-05,0.00036,3.6e-05
"406","ASV1397",0,0,0
"407","ASV1398",0.00020016290726817,0.00113476201128771,0.000113476201128771
"408","ASV140",0.037019431656894,0.0201472193298663,0.00201472193298663
"409","ASV1400",3.6e-05,0.00036,3.6e-05
"410","ASV1401",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"411","ASV1402",0.000107555555555556,0.000617302338671128,6.17302338671128e-05
"412","ASV1403",3.2e-05,0.00032,3.2e-05
"413","ASV1404",3.2e-05,0.00032,3.2e-05
"414","ASV1405",0.00015517316017316,0.000796643475430523,7.96643475430523e-05
"415","ASV1406",0.000239167055167055,0.0010989870831886,0.00010989870831886
"416","ASV1408",0.000196286713286713,0.000794256079161738,7.94256079161738e-05
"417","ASV1409",0.000160454545454545,0.000945582013551769,9.45582013551769e-05
"418","ASV141",0.0999477499890516,0.0391892305713864,0.00391892305713864
"419","ASV1410",0.00052693894993895,0.00157954093270593,0.000157954093270593
"420","ASV1412",3e-05,3e-04,3e-05
"421","ASV1413",0.000219555555555556,0.00109314443633863,0.000109314443633863
"422","ASV1415",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"423","ASV1416",7.46666666666667e-05,0.000546740571501011,5.46740571501011e-05
"424","ASV1417",6.83333333333333e-05,0.000480888977576123,4.80888977576123e-05
"425","ASV1418",0.000122666666666667,0.000717816867309754,7.17816867309754e-05
"426","ASV1419",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"427","ASV142",0.0344610530195878,0.0218883909478392,0.00218883909478392
"428","ASV1420",6.4e-05,0.00064,6.4e-05
"429","ASV1421",0,0,0
"430","ASV1422",0,0,0
"431","ASV1423",0,0,0
"432","ASV1424",0,0,0
"433","ASV1425",0,0,0
"434","ASV1426",0,0,0
"435","ASV1427",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"436","ASV1428",8.76190476190476e-05,0.000631111227248038,6.31111227248037e-05
"437","ASV1429",0,0,0
"438","ASV143",0.0260506409113613,0.0152052128153834,0.00152052128153834
"439","ASV1430",7.75238095238095e-05,0.000560983616531627,5.60983616531627e-05
"440","ASV1431",0,0,0
"441","ASV1432",0,0,0
"442","ASV1433",0,0,0
"443","ASV1434",0,0,0
"444","ASV1435",7.5e-05,0.00075,7.5e-05
"445","ASV1436",0.000100555555555556,0.000576306888410706,5.76306888410706e-05
"446","ASV1438",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"447","ASV1439",0,0,0
"448","ASV1440",0,0,0
"449","ASV1441",0,0,0
"450","ASV1442",0,0,0
"451","ASV1443",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"452","ASV1444",3.2e-05,0.00032,3.2e-05
"453","ASV1445",0,0,0
"454","ASV1446",0,0,0
"455","ASV1447",0,0,0
"456","ASV1448",0,0,0
"457","ASV1449",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"458","ASV1450",0,0,0
"459","ASV1451",0,0,0
"460","ASV1452",0,0,0
"461","ASV1453",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"462","ASV1454",9.7e-05,0.000555496865586807,5.55496865586807e-05
"463","ASV1455",0,0,0
"464","ASV1456",0,0,0
"465","ASV1457",0,0,0
"466","ASV1458",0,0,0
"467","ASV1459",0,0,0
"468","ASV146",0.0392470763638778,0.0193558835339947,0.00193558835339947
"469","ASV1460",0,0,0
"470","ASV1461",0,0,0
"471","ASV1462",0,0,0
"472","ASV1463",0,0,0
"473","ASV1464",0,0,0
"474","ASV1465",2e-05,2e-04,2e-05
"475","ASV1466",4.8e-05,0.00048,4.8e-05
"476","ASV1467",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"477","ASV1468",0,0,0
"478","ASV1469",0,0,0
"479","ASV147",0.0380868873964058,0.0215510046466884,0.00215510046466884
"480","ASV1470",0,0,0
"481","ASV1471",0,0,0
"482","ASV1472",9.98412698412698e-05,0.000572079755627706,5.72079755627706e-05
"483","ASV1473",6.2e-05,0.000436417925915751,4.36417925915751e-05
"484","ASV1474",0,0,0
"485","ASV1475",0,0,0
"486","ASV1476",0,0,0
"487","ASV1477",0,0,0
"488","ASV1478",0,0,0
"489","ASV1479",0,0,0
"490","ASV1480",0,0,0
"491","ASV1481",0,0,0
"492","ASV1482",0,0,0
"493","ASV1483",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"494","ASV1484",0,0,0
"495","ASV1485",0,0,0
"496","ASV1486",8.83333333333333e-05,0.000634959369309093,6.34959369309093e-05
"497","ASV1487",0,0,0
"498","ASV1488",0,0,0
"499","ASV1489",2e-05,2e-04,2e-05
"500","ASV1490",0,0,0
"501","ASV1491",0,0,0
"502","ASV1492",6.68181818181818e-05,0.000668181818181818,6.68181818181818e-05
"503","ASV1493",0,0,0
"504","ASV1494",0,0,0
"505","ASV1495",0,0,0
"506","ASV1496",0,0,0
"507","ASV1497",0,0,0
"508","ASV1498",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"509","ASV1499",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"510","ASV150",0.0413388154585054,0.016812640170873,0.0016812640170873
"511","ASV1500",0,0,0
"512","ASV1501",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"513","ASV1502",0,0,0
"514","ASV1503",0.000183571428571429,0.000814454996201104,8.14454996201104e-05
"515","ASV1504",0.00053734299034299,0.00154024680648027,0.000154024680648027
"516","ASV1506",0.0019512842079773,0.00325466710489482,0.000325466710489482
"517","ASV1508",0.000112939393939394,0.000569004889817532,5.69004889817532e-05
"518","ASV1509",7.15714285714286e-05,0.000433576384485732,4.33576384485732e-05
"519","ASV151",0.0374167837943947,0.0225511219465605,0.00225511219465605
"520","ASV1510",0.000174204906204906,0.000763997216338602,7.63997216338602e-05
"521","ASV1511",0.000943342546342546,0.00224791914515001,0.000224791914515001
