"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"77","ASV1073",0,0,0
"78","ASV1074",0,0,0
"79","ASV1075",0,0,0
"80","ASV1076",0,0,0
"81","ASV1077",8.4e-05,0.00084,8.4e-05
"82","ASV1078",0,0,0
"83","ASV1079",2e-05,2e-04,2e-05
"84","ASV108",0.0389185349607303,0.0217783220838123,0.00217783220838123
"85","ASV1080",0,0,0
"86","ASV1081",0,0,0
"87","ASV1082",0,0,0
"88","ASV1083",0.000335151515151515,0.00169634548404043,0.000169634548404043
"89","ASV1084",0.000146031746031746,0.0010518520454134,0.00010518520454134
"90","ASV1085",0,0,0
"91","ASV1086",9e-05,9e-04,9e-05
"92","ASV1087",0,0,0
"93","ASV1088",0,0,0
"94","ASV1089",4.8e-05,0.00048,4.8e-05
"95","ASV109",0.0393922059487618,0.0225880950500027,0.00225880950500027
"96","ASV1090",0,0,0
"97","ASV1091",0.000106666666666667,0.00106666666666667,0.000106666666666667
"98","ASV1092",0.000238828282828283,0.00123330011509519,0.000123330011509519
"99","ASV1093",0.000119365079365079,0.000840540400906336,8.40540400906336e-05
"100","ASV1094",0,0,0
"101","ASV1095",0,0,0
"102","ASV1097",3.73333333333333e-05,0.000373333333333333,3.73333333333333e-05
"103","ASV1098",0,0,0
"104","ASV1099",0,0,0
"105","ASV110",0.0376808694663243,0.0228695898241133,0.00228695898241133
"106","ASV1100",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"107","ASV1101",2e-05,2e-04,2e-05
"108","ASV1102",0,0,0
"109","ASV1104",7.26666666666667e-05,0.000511251188534343,5.11251188534343e-05
"110","ASV1105",0,0,0
"111","ASV1106",3.5e-05,0.00035,3.5e-05
"112","ASV1107",0,0,0
"113","ASV1108",6.93333333333333e-05,0.000693333333333333,6.93333333333333e-05
"114","ASV1109",0,0,0
"115","ASV111",0.110976658981452,0.0370140381188623,0.00370140381188624
"116","ASV1110",0,0,0
"117","ASV1111",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"118","ASV1112",0,0,0
"119","ASV1113",0,0,0
"120","ASV1114",0,0,0
"121","ASV1115",0,0,0
"122","ASV1116",0,0,0
"123","ASV1117",4.8e-05,0.00048,4.8e-05
"124","ASV1118",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"125","ASV1119",0,0,0
"126","ASV112",0.0375508459332803,0.0204161069718104,0.00204161069718104
"127","ASV1120",0,0,0
"128","ASV1121",0,0,0
"129","ASV1122",0,0,0
"130","ASV1123",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"131","ASV1124",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"132","ASV1125",0,0,0
"133","ASV1126",7.5e-05,0.00075,7.5e-05
"134","ASV1127",0,0,0
"135","ASV1128",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"136","ASV113",0.0379074825649441,0.0196804556034123,0.00196804556034123
"137","ASV1132",0.000142604108309991,0.000904365366296506,9.04365366296506e-05
"138","ASV1133",0.000317868474662592,0.00140409474824268,0.000140409474824268
"139","ASV1134",0.000151555555555556,0.000939078995755608,9.39078995755608e-05
"140","ASV1135",0.00192106795279174,0.00391943416340792,0.000391943416340792
"141","ASV1137",0.000161246753246753,0.000907729020934567,9.07729020934567e-05
"142","ASV1138",0.0005147113997114,0.00175940224456804,0.000175940224456804
"143","ASV1139",0.000158585858585859,0.000797126936305047,7.97126936305047e-05
"144","ASV114",0.0387492551952079,0.0206178367831209,0.00206178367831209
"145","ASV1140",0.000121025641025641,0.000857540581676461,8.57540581676461e-05
"146","ASV1141",3.2e-05,0.00032,3.2e-05
"147","ASV1142",0,0,0
"148","ASV1143",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"149","ASV1144",3.5e-05,0.00035,3.5e-05
"150","ASV1145",0.000446839826839827,0.00143546805551501,0.000143546805551501
"151","ASV1146",0.0018652513042513,0.0031342480990047,0.00031342480990047
"152","ASV1148",0.000112777777777778,0.000646460284251556,6.46460284251556e-05
"153","ASV1149",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"154","ASV115",0.199903418233484,0.044781777938783,0.0044781777938783
"155","ASV1150",0,0,0
"156","ASV1151",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"157","ASV1152",0,0,0
"158","ASV1154",0,0,0
"159","ASV1155",0,0,0
"160","ASV1156",3.6e-05,0.00036,3.6e-05
"161","ASV1157",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"162","ASV1158",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"163","ASV1159",3.5e-05,0.00035,3.5e-05
"164","ASV1160",0,0,0
"165","ASV1161",0,0,0
"166","ASV1162",0,0,0
"167","ASV1163",0,0,0
"168","ASV1164",0,0,0
"169","ASV1165",0.000250666666666667,0.00164594853409209,0.000164594853409209
"170","ASV1166",0.000135,0.000955724380200218,9.55724380200218e-05
"171","ASV1167",0.000137142857142857,0.000978414739775362,9.78414739775362e-05
"172","ASV1168",7.23636363636364e-05,0.00050910389593825,5.0910389593825e-05
"173","ASV1169",3.2e-05,0.00032,3.2e-05
"174","ASV117",0.00905719784334658,0.00970812081436329,0.000970812081436329
"175","ASV1170",0,0,0
"176","ASV1171",0,0,0
"177","ASV1172",0,0,0
"178","ASV1173",0,0,0
"179","ASV1174",0,0,0
"180","ASV1175",0,0,0
"181","ASV1176",0,0,0
"182","ASV1177",0,0,0
"183","ASV1178",0,0,0
"184","ASV1179",0,0,0
"185","ASV118",0.0888776966342776,0.0288153222342045,0.00288153222342045
"186","ASV1180",0,0,0
"187","ASV1181",0,0,0
"188","ASV1182",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"189","ASV1183",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"190","ASV1184",0,0,0
"191","ASV1185",0,0,0
"192","ASV1186",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"193","ASV1187",0,0,0
"194","ASV1188",0,0,0
"195","ASV1189",0,0,0
"196","ASV119",0.0370516504996522,0.021771688918543,0.0021771688918543
"197","ASV1190",0,0,0
"198","ASV1191",0,0,0
"199","ASV1192",0,0,0
"200","ASV1193",0,0,0
"201","ASV1194",6e-05,6e-04,6e-05
"202","ASV1195",0,0,0
"203","ASV1196",0,0,0
"204","ASV1197",5.09090909090909e-05,0.000509090909090909,5.09090909090909e-05
"205","ASV1198",0,0,0
"206","ASV1199",8e-05,0.00063053608744921,6.3053608744921e-05
"207","ASV12",0.0586864709820175,0.0230788034010832,0.00230788034010832
"208","ASV120",0.0582552428815184,0.0246504913944107,0.00246504913944107
"209","ASV1200",0,0,0
"210","ASV1201",0,0,0
"211","ASV1202",3.5e-05,0.00035,3.5e-05
"212","ASV1203",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"213","ASV1204",0,0,0
"214","ASV1205",0,0,0
"215","ASV1209",0.000263888888888889,0.00140818813628027,0.000140818813628027
"216","ASV121",0.040084455602406,0.0229097455928669,0.00229097455928669
"217","ASV1210",0.000131301587301587,0.000783247580435283,7.83247580435283e-05
"218","ASV1213",0.000700318181818182,0.00253144451409185,0.000253144451409185
"219","ASV1214",8.54242424242424e-05,0.000504958062246855,5.04958062246855e-05
"220","ASV1215",0.000108,0.000764579504160174,7.64579504160174e-05
"221","ASV1216",0,0,0
"222","ASV1218",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"223","ASV1219",0,0,0
"224","ASV122",0.0406678717890581,0.0241007371515431,0.00241007371515431
"225","ASV1220",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"226","ASV1221",3.2e-05,0.00032,3.2e-05
"227","ASV1222",0.000129142857142857,0.000758156146262119,7.58156146262119e-05
"228","ASV1224",6.67460317460318e-05,0.000470145067240602,4.70145067240602e-05
"229","ASV1225",0.000861850850485122,0.00266212959229607,0.000266212959229607
"230","ASV1226",0.000183904761904762,0.000960443691988581,9.60443691988581e-05
"231","ASV1227",0,0,0
"232","ASV1228",4.8e-05,0.00048,4.8e-05
"233","ASV1229",6.57142857142857e-05,0.000497124280225471,4.97124280225471e-05
"234","ASV123",0.156723868951324,0.0402290633991071,0.00402290633991071
"235","ASV1230",0,0,0
"236","ASV1231",9.23809523809524e-05,0.000531635964572822,5.31635964572822e-05
"237","ASV1232",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"238","ASV1233",7.5e-05,0.00075,7.5e-05
"239","ASV1234",0,0,0
"240","ASV1235",0,0,0
"241","ASV1236",0,0,0
"242","ASV1237",0,0,0
"243","ASV1238",0,0,0
"244","ASV1239",0,0,0
"245","ASV124",0.0366631236345802,0.0201023147102102,0.00201023147102102
"246","ASV1240",0,0,0
"247","ASV1241",0,0,0
"248","ASV1242",3.6e-05,0.00036,3.6e-05
"249","ASV1243",0,0,0
"250","ASV1244",0.000307965367965368,0.0016638409358455,0.00016638409358455
"251","ASV1245",0,0,0
"252","ASV1246",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"253","ASV1247",0,0,0
"254","ASV1248",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"255","ASV1249",0,0,0
"256","ASV125",0.0390502952481404,0.0220606396590808,0.00220606396590808
"257","ASV1250",0,0,0
"258","ASV1251",0,0,0
"259","ASV1252",0.00014984126984127,0.000880027290974962,8.80027290974962e-05
"260","ASV1253",8.88888888888889e-05,0.000888888888888889,8.88888888888889e-05
"261","ASV1254",8e-05,0.000574192450052219,5.74192450052219e-05
"262","ASV1255",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"263","ASV1256",6.2e-05,0.000436417925915751,4.36417925915751e-05
"264","ASV1257",8.83333333333333e-05,0.000518163358404728,5.18163358404728e-05
"265","ASV1259",0,0,0
"266","ASV1260",3.6e-05,0.00036,3.6e-05
"267","ASV1261",0,0,0
"268","ASV1262",0,0,0
"269","ASV1263",0,0,0
"270","ASV1264",0,0,0
"271","ASV1265",0,0,0
"272","ASV1266",0,0,0
"273","ASV1267",0,0,0
"274","ASV1268",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"275","ASV1269",0,0,0
"276","ASV127",0.104726564849863,0.0398794179133639,0.00398794179133639
"277","ASV1270",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"278","ASV1271",0,0,0
"279","ASV1272",0,0,0
"280","ASV1273",0,0,0
"281","ASV1274",0.000309065934065934,0.00145291077454171,0.000145291077454171
"282","ASV1275",0,0,0
"283","ASV1276",3.6e-05,0.00036,3.6e-05
"284","ASV1277",0,0,0
"285","ASV1278",3e-05,3e-04,3e-05
"286","ASV1279",0,0,0
"287","ASV128",0.131292741169465,0.0389659566158675,0.00389659566158675
"288","ASV1280",3.6e-05,0.00036,3.6e-05
"289","ASV1281",0,0,0
"290","ASV1282",0,0,0
"291","ASV1283",3.6e-05,0.00036,3.6e-05
"292","ASV1284",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"293","ASV1285",0,0,0
"294","ASV1286",0,0,0
"295","ASV1287",6e-05,6e-04,6e-05
"296","ASV1288",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"297","ASV1289",7.5e-05,0.00075,7.5e-05
"298","ASV129",0.0369146233937119,0.0195448479059593,0.00195448479059593
"299","ASV1290",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"300","ASV1291",0,0,0
"301","ASV1292",0,0,0
"302","ASV1293",0,0,0
"303","ASV1294",0,0,0
"304","ASV1295",0,0,0
"305","ASV1296",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"306","ASV1297",0,0,0
"307","ASV1299",0,0,0
"308","ASV130",0.0355584849307286,0.0222060372366754,0.00222060372366754
"309","ASV1300",0,0,0
"310","ASV1302",0.000179191919191919,0.000812937223066928,8.12937223066928e-05
"311","ASV1303",0.000302698412698413,0.00111313534432457,0.000111313534432457
"312","ASV1305",0.000129777777777778,0.000777939505391732,7.77939505391732e-05
"313","ASV1307",0,0,0
"314","ASV1308",0.000107,0.000812435545228983,8.12435545228983e-05
"315","ASV1311",0.00037979797979798,0.00156510254127245,0.000156510254127245
"316","ASV1312",0,0,0
"317","ASV1313",7.2e-05,0.000506539058890643,5.06539058890643e-05
"318","ASV1314",3.6e-05,0.00036,3.6e-05
"319","ASV1315",0.000448903318903319,0.00173289663584027,0.000173289663584027
"320","ASV1316",0.000467851370851371,0.00154136814330444,0.000154136814330444
"321","ASV1317",3.5e-05,0.00035,3.5e-05
"322","ASV1318",0,0,0
"323","ASV1319",0,0,0
"324","ASV132",0.0711549526289582,0.0281469070740763,0.00281469070740763
"325","ASV1320",0.000169285714285714,0.000742500122332363,7.42500122332363e-05
"326","ASV1321",3.5e-05,0.00035,3.5e-05
"327","ASV1322",0.000103247863247863,0.000761434374691473,7.61434374691473e-05
"328","ASV1323",0.000177204906204906,0.00116376118882372,0.000116376118882372
"329","ASV1324",9.02857142857143e-05,0.000530865036591062,5.30865036591062e-05
"330","ASV1325",0.00065568253968254,0.00169639913486261,0.000169639913486261
"331","ASV1326",0.000451200577200577,0.00137992297721723,0.000137992297721723
"332","ASV1327",0.000161,0.000709531942904789,7.09531942904789e-05
"333","ASV1328",0.00023617316017316,0.00107922507445199,0.000107922507445199
"334","ASV1329",0.00015,0.000761555204805489,7.61555204805489e-05
"335","ASV133",0.0345564562311875,0.0212705314303197,0.00212705314303197
"336","ASV1331",0.000238819291819292,0.000998793207092451,9.98793207092451e-05
"337","ASV1332",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"338","ASV1333",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"339","ASV1334",0,0,0
"340","ASV1335",3.6e-05,0.00036,3.6e-05
"341","ASV1336",3.6e-05,0.00036,3.6e-05
"342","ASV1337",0,0,0
"343","ASV1338",7.5e-05,0.00075,7.5e-05
"344","ASV1339",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"345","ASV134",0.108757321060229,0.0376089119098939,0.00376089119098939
"346","ASV1340",0,0,0
"347","ASV1341",0,0,0
"348","ASV1342",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"349","ASV1343",0,0,0
"350","ASV1344",0.000145333333333333,0.000916950002125147,9.16950002125147e-05
"351","ASV1345",0,0,0
"352","ASV1346",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"353","ASV1347",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"354","ASV1348",0,0,0
"355","ASV1349",0,0,0
"356","ASV135",0.041318454280919,0.0201068769189417,0.00201068769189417
"357","ASV1350",0,0,0
"358","ASV1351",0,0,0
"359","ASV1352",0,0,0
"360","ASV1353",7.6e-05,0.000535435252006169,5.35435252006169e-05
"361","ASV1354",0,0,0
"362","ASV1355",0.000154,0.000967888233152103,9.67888233152102e-05
"363","ASV1356",0,0,0
"364","ASV1357",0,0,0
"365","ASV1358",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"366","ASV1359",0,0,0
"367","ASV136",0.114311238298877,0.0346662572737982,0.00346662572737982
"368","ASV1360",0,0,0
"369","ASV1361",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"370","ASV1362",0,0,0
"371","ASV1363",0,0,0
"372","ASV1364",0,0,0
"373","ASV1365",0,0,0
"374","ASV1366",0,0,0
"375","ASV1367",0,0,0
"376","ASV1368",6.26666666666667e-05,0.000445838218608182,4.45838218608182e-05
"377","ASV1369",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"378","ASV137",0.110477960437079,0.0366497373275244,0.00366497373275244
"379","ASV1370",0,0,0
"380","ASV1371",0,0,0
"381","ASV1372",7e-05,0.000492468529477014,4.92468529477014e-05
"382","ASV1373",0,0,0
"383","ASV1374",0.000241991341991342,0.00141703109065158,0.000141703109065158
"384","ASV1376",0,0,0
"385","ASV1377",0,0,0
"386","ASV1378",0,0,0
"387","ASV1379",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"388","ASV138",0.0351687513277228,0.0218651566467962,0.00218651566467962
"389","ASV1381",0,0,0
"390","ASV1382",0,0,0
"391","ASV1383",0,0,0
"392","ASV1384",0,0,0
"393","ASV1385",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"394","ASV1386",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"395","ASV1387",0.000376603174603175,0.00121490048728112,0.000121490048728112
"396","ASV1388",0.000202981325863679,0.000945587993011362,9.45587993011362e-05
"397","ASV1389",0.000448694083694084,0.00155721671189665,0.000155721671189665
"398","ASV139",0.0375046592394011,0.0211430254774566,0.00211430254774566
"399","ASV1390",6.7e-05,0.000471844650003975,4.71844650003975e-05
"400","ASV1391",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"401","ASV1392",6.98412698412698e-05,0.000491434686435401,4.91434686435401e-05
"402","ASV1393",3.2e-05,0.00032,3.2e-05
"403","ASV1394",0.000167380952380952,0.000884066587142791,8.84066587142791e-05
"404","ASV1395",0.000136363636363636,0.000671925994729802,6.71925994729802e-05
"405","ASV1396",0,0,0
"406","ASV1397",3.6e-05,0.00036,3.6e-05
"407","ASV1398",0,0,0
"408","ASV140",0.0362614715570665,0.0213846326413707,0.00213846326413707
"409","ASV1400",0,0,0
"410","ASV1401",0,0,0
"411","ASV1402",0,0,0
"412","ASV1403",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"413","ASV1404",8.43636363636364e-05,0.000599253897909542,5.99253897909542e-05
"414","ASV1405",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"415","ASV1406",0.000280151515151515,0.00131007006136481,0.000131007006136481
"416","ASV1408",0.000175363636363636,0.000919803997566544,9.19803997566544e-05
"417","ASV1409",0.000196904761904762,0.000830768781115882,8.30768781115882e-05
"418","ASV141",0.0968842506142636,0.0335917310494699,0.00335917310494699
"419","ASV1410",0.000235619047619048,0.000996329524369154,9.96329524369154e-05
"420","ASV1412",0.000149142857142857,0.000880017803084471,8.80017803084471e-05
"421","ASV1413",0.00012952380952381,0.000641169823469035,6.41169823469035e-05
"422","ASV1415",8.71428571428571e-05,0.000642703204272154,6.42703204272154e-05
"423","ASV1416",4e-05,4e-04,4e-05
"424","ASV1417",8.13333333333333e-05,0.000581617389594558,5.81617389594558e-05
"425","ASV1418",2e-05,2e-04,2e-05
"426","ASV1419",0,0,0
"427","ASV142",0.0399890380224164,0.0212110825092337,0.00212110825092337
"428","ASV1420",0,0,0
"429","ASV1421",0,0,0
"430","ASV1422",0,0,0
"431","ASV1423",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"432","ASV1424",7.0952380952381e-05,0.00049945548581723,4.9945548581723e-05
"433","ASV1425",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"434","ASV1426",0,0,0
"435","ASV1427",0,0,0
"436","ASV1428",0,0,0
"437","ASV1429",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"438","ASV143",0.0250493104642549,0.0143379654211443,0.00143379654211443
"439","ASV1430",0,0,0
"440","ASV1431",0,0,0
"441","ASV1432",9.68253968253968e-05,0.000968253968253968,9.68253968253968e-05
"442","ASV1433",0,0,0
"443","ASV1434",0,0,0
"444","ASV1435",0,0,0
"445","ASV1436",0,0,0
"446","ASV1438",4.8e-05,0.00048,4.8e-05
"447","ASV1439",6e-05,6e-04,6e-05
"448","ASV1440",0,0,0
"449","ASV1441",0,0,0
"450","ASV1442",0,0,0
"451","ASV1443",0,0,0
"452","ASV1444",0,0,0
"453","ASV1445",0,0,0
"454","ASV1446",6.22222222222222e-05,0.000622222222222222,6.22222222222222e-05
"455","ASV1447",0,0,0
"456","ASV1448",0,0,0
"457","ASV1449",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"458","ASV1450",6.8e-05,0.000479241825462602,4.79241825462602e-05
"459","ASV1451",0,0,0
"460","ASV1452",6.96969696969697e-05,0.000490809317707327,4.90809317707327e-05
"461","ASV1453",6.86666666666667e-05,0.000484225230728505,4.84225230728505e-05
"462","ASV1454",0.000187619047619048,0.000960566554459007,9.60566554459007e-05
"463","ASV1455",9.38095238095238e-05,0.000675827087690733,6.75827087690733e-05
"464","ASV1456",0,0,0
"465","ASV1457",0,0,0
"466","ASV1458",0,0,0
"467","ASV1459",0,0,0
"468","ASV146",0.0366037649132519,0.0182457188091607,0.00182457188091607
"469","ASV1460",0,0,0
"470","ASV1461",9.33333333333333e-05,0.000683425714376264,6.83425714376264e-05
"471","ASV1462",0,0,0
"472","ASV1463",0,0,0
"473","ASV1464",0,0,0
"474","ASV1465",2e-05,2e-04,2e-05
"475","ASV1466",0,0,0
"476","ASV1467",0,0,0
"477","ASV1468",0,0,0
"478","ASV1469",0,0,0
"479","ASV147",0.0358964484276615,0.0213839671241835,0.00213839671241835
"480","ASV1470",0,0,0
"481","ASV1471",0,0,0
"482","ASV1472",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"483","ASV1473",0,0,0
"484","ASV1474",0,0,0
"485","ASV1475",0,0,0
"486","ASV1476",9.6e-05,0.000696589092389742,6.96589092389742e-05
"487","ASV1477",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"488","ASV1478",0,0,0
"489","ASV1479",0,0,0
"490","ASV1480",0,0,0
"491","ASV1481",4e-05,4e-04,4e-05
"492","ASV1482",0,0,0
"493","ASV1483",0,0,0
"494","ASV1484",0,0,0
"495","ASV1485",0,0,0
"496","ASV1486",0,0,0
"497","ASV1487",0,0,0
"498","ASV1488",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"499","ASV1489",0,0,0
"500","ASV1490",0,0,0
"501","ASV1491",6e-05,6e-04,6e-05
"502","ASV1492",6e-05,6e-04,6e-05
"503","ASV1493",0,0,0
"504","ASV1494",0,0,0
"505","ASV1495",0,0,0
"506","ASV1496",4.8e-05,0.00048,4.8e-05
"507","ASV1497",2e-05,2e-04,2e-05
"508","ASV1498",5.71428571428571e-05,0.000571428571428571,5.71428571428571e-05
"509","ASV1499",0,0,0
"510","ASV150",0.0438858345168464,0.0223157300042357,0.00223157300042357
"511","ASV1500",0,0,0
"512","ASV1501",0,0,0
"513","ASV1502",0,0,0
"514","ASV1503",0.000134666666666667,0.000783556025369838,7.83556025369838e-05
"515","ASV1504",0.00015847619047619,0.00070568887207339,7.0568887207339e-05
"516","ASV1506",0.00137458053058053,0.00292055576024191,0.000292055576024191
"517","ASV1508",0.00012962370962371,0.000642259465259695,6.42259465259695e-05
"518","ASV1509",0.000484962481962482,0.00168493968173523,0.000168493968173523
"519","ASV151",0.0363823060751904,0.0229145915260121,0.00229145915260121
"520","ASV1510",0.00021730303030303,0.000891886411651531,8.91886411651531e-05
"521","ASV1511",0.000767953823953824,0.001828045067332,0.0001828045067332
"522","ASV1513",5.41025641025641e-05,0.000390958571190179,3.90958571190179e-05
"523","ASV1515",0.00012520202020202,0.000759386995126821,7.59386995126821e-05
"524","ASV1516",0.000250838383838384,0.00108502336444945,0.000108502336444945
"525","ASV1517",8e-05,0.000574192450052219,5.74192450052219e-05
"526","ASV1518",0.000424539682539683,0.00168582650666804,0.000168582650666804
"527","ASV1519",3.6e-05,0.00036,3.6e-05
"528","ASV152",0.0372648879979266,0.0188365922081138,0.00188365922081138
"529","ASV1520",6.76190476190476e-05,0.000475766044616965,4.75766044616965e-05
"530","ASV1521",2e-05,2e-04,2e-05
